time,latitude,longitude,sieve_size,wet_weight_volume_of_water_mg_m3,dry_weight_volume_of_water_mg_m3,total_wet_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,wet_weight_volume_of_water_normalized_200m_depth_mg_m3,total_wet_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,max_depth,dry_weight_mg,dry_weight_volume_of_water_normalized_200m_depth_mg_m3,wet_weight_mg,duration_minutes,volume_of_water_m3
2001-06-05 01:15:00,31.61625,-64.15053333333333,500.0,2.64,0.44,2240.25,528.72,11.2,1.76,352.18,194.92,294.4,88.51,1758.6,26,665.23
2001-06-05 01:15:00,31.61625,-64.15053333333333,1000.0,2.83,0.43,2240.25,566.42,11.2,1.76,352.18,194.92,286.4,86.11,1884.0,26,665.23
2001-06-05 01:15:00,31.61625,-64.15053333333333,2000.0,2.64,0.44,2240.25,527.1,11.2,1.76,352.18,194.92,293.4,88.21,1753.2,26,665.23
2001-06-05 01:15:00,31.61625,-64.15053333333333,5000.0,0.27,0.04,2240.25,53.15,11.2,1.76,352.18,194.92,26.4,7.94,176.8,26,665.23
2001-06-05 13:30:00,31.57845,-64.15453333333333,200.0,3.22,0.45,2278.53,644.59,11.39,1.59,318.47,191.83,327.6,90.27,2339.4,27,725.856
2001-06-05 13:30:00,31.57845,-64.15453333333333,500.0,3.76,0.54,2278.53,751.17,11.39,1.59,318.47,191.83,393.6,108.45,2726.2,27,725.856
2001-06-05 13:30:00,31.57845,-64.15453333333333,1000.0,2.21,0.3,2278.53,441.41,11.39,1.59,318.47,191.83,220.2,60.67,1602.0,27,725.856
2001-06-05 13:30:00,31.57845,-64.15453333333333,2000.0,1.95,0.27,2278.53,389.94,11.39,1.59,318.47,191.83,192.6,53.07,1415.2,27,725.856
2001-06-05 13:30:00,31.57845,-64.15453333333333,5000.0,0.26,0.03,2278.53,51.42,11.39,1.59,318.47,191.83,21.8,6.01,186.6,27,725.856
2001-06-05 14:02:00,31.574466666666666,-64.16326666666667,200.0,1.99,0.44,1797.36,398.2,8.99,1.37,273.39,183.63,335.4,87.25,1530.8,33,768.861
2001-06-05 14:02:00,31.574466666666666,-64.16326666666667,500.0,3.24,0.47,1797.36,647.35,8.99,1.37,273.39,183.63,357.6,93.02,2488.6,33,768.861
2001-06-05 14:02:00,31.574466666666666,-64.16326666666667,1000.0,2.12,0.28,1797.36,424.16,8.99,1.37,273.39,183.63,216.4,56.29,1630.6,33,768.861
2001-06-05 14:02:00,31.574466666666666,-64.16326666666667,2000.0,1.46,0.17,1797.36,292.95,8.99,1.37,273.39,183.63,127.8,33.24,1126.2,33,768.861
2001-06-05 14:02:00,31.574466666666666,-64.16326666666667,5000.0,0.17,0.02,1797.36,34.7,8.99,1.37,273.39,183.63,13.8,3.59,133.4,33,768.861
2001-07-18 01:24:00,31.596316666666667,-64.16338333333333,200.0,4.1,0.55,8461.24,819.98,42.31,5.47,1093.33,208.23,380.0,110.67,2815.6,29,686.746
2001-07-18 01:24:00,31.596316666666667,-64.16338333333333,500.0,7.33,1.13,8461.24,1465.7,42.31,5.47,1093.33,208.23,772.8,225.06,5032.8,29,686.746
2001-07-18 01:24:00,31.596316666666667,-64.16338333333333,1000.0,8.12,1.15,8461.24,1624.76,42.31,5.47,1093.33,208.23,788.0,229.49,5579.0,29,686.746
2001-07-18 01:24:00,31.596316666666667,-64.16338333333333,2000.0,6.94,0.95,8461.24,1387.47,42.31,5.47,1093.33,208.23,650.6,189.47,4764.2,29,686.746
2001-07-18 01:24:00,31.596316666666667,-64.16338333333333,5000.0,15.82,1.69,8461.24,3163.33,42.31,5.47,1093.33,208.23,1162.8,338.64,10862.0,29,686.746
2001-07-18 01:59:00,31.583583333333333,-64.16266666666667,200.0,3.39,0.66,7817.97,678.12,39.09,5.19,1038.42,147.55,454.6,131.69,2341.0,25,690.435
2001-07-18 01:59:00,31.583583333333333,-64.16266666666667,500.0,8.61,1.32,7817.97,1721.47,39.09,5.19,1038.42,147.55,912.6,264.36,5942.8,25,690.435
2001-07-18 01:59:00,31.583583333333333,-64.16266666666667,1000.0,9.45,1.27,7817.97,1889.24,39.09,5.19,1038.42,147.55,877.0,254.04,6522.0,25,690.435
2001-07-18 01:59:00,31.583583333333333,-64.16266666666667,2000.0,6.42,0.82,7817.97,1284.81,39.09,5.19,1038.42,147.55,566.0,163.95,4435.4,25,690.435
2001-07-18 01:59:00,31.583583333333333,-64.16266666666667,5000.0,11.22,1.12,7817.97,2244.33,39.09,5.19,1038.42,147.55,774.6,224.38,7747.8,25,690.435
2001-07-18 12:38:00,31.550866666666668,-64.1901,200.0,2.41,0.33,,482.63,,,,186.91,220.2,65.45,1623.8,29,672.892
2001-07-18 12:38:00,31.550866666666668,-64.1901,1000.0,3.1,0.5,,620.07,,,,186.91,339.8,101.0,2086.2,29,672.892
2001-07-18 12:38:00,31.550866666666668,-64.1901,2000.0,1.23,0.22,,246.4,,,,186.91,149.8,44.52,829.0,29,672.892
2001-07-18 12:38:00,31.550866666666668,-64.1901,5000.0,2.28,0.77,,456.66,,,,186.91,520.8,154.79,1536.4,29,672.892
2001-07-18 13:15:00,31.54425,-64.1846,200.0,3.99,0.48,2704.8,797.21,13.52,2.29,457.91,186.91,320.8,95.18,2687.0,30,674.105
2001-07-18 13:15:00,31.54425,-64.1846,500.0,3.08,0.62,2704.8,615.69,13.52,2.29,457.91,186.91,421.2,124.97,2075.2,30,674.105
2001-07-18 13:15:00,31.54425,-64.1846,1000.0,4.5,0.74,2704.8,900.81,13.52,2.29,457.91,186.91,497.0,147.45,3036.2,30,674.105
2001-07-18 13:15:00,31.54425,-64.1846,2000.0,0.76,0.15,2704.8,152.5,13.52,2.29,457.91,186.91,104.0,30.86,514.0,30,674.105
2001-07-18 13:15:00,31.54425,-64.1846,5000.0,1.19,0.3,2704.8,238.6,13.52,2.29,457.91,186.91,200.4,59.46,804.2,30,674.105
2001-08-07 13:41:00,31.660233333333334,-64.2916,200.0,2.56,0.41,1974.74,512.0,9.87,1.42,284.04,,289.8,81.52,1820.2,26,711.022
2001-08-07 13:41:00,31.660233333333334,-64.2916,500.0,4.34,0.67,1974.74,867.2,9.87,1.42,284.04,,476.0,133.89,3083.0,26,711.022
2001-08-07 13:41:00,31.660233333333334,-64.2916,1000.0,1.52,0.2,1974.74,303.28,9.87,1.42,284.04,,144.8,40.73,1078.2,26,711.022
2001-08-07 13:41:00,31.660233333333334,-64.2916,2000.0,0.98,0.12,1974.74,196.84,9.87,1.42,284.04,,84.8,23.85,699.8,26,711.022
2001-08-07 13:41:00,31.660233333333334,-64.2916,5000.0,0.48,0.02,1974.74,95.41,9.87,1.42,284.04,,14.4,4.05,339.2,26,711.022
2001-08-07 14:13:00,31.66665,-64.2936,200.0,2.47,0.38,1554.1,493.36,7.77,1.2,239.23,,183.8,76.87,1179.6,28,478.194
2001-08-07 14:13:00,31.66665,-64.2936,500.0,3.5,0.55,1554.1,700.8,7.77,1.2,239.23,,262.2,109.66,1675.6,28,478.194
2001-08-07 14:13:00,31.66665,-64.2936,1000.0,1.17,0.19,1554.1,234.13,7.77,1.2,239.23,,92.8,38.81,559.8,28,478.194
2001-08-07 14:13:00,31.66665,-64.2936,2000.0,0.36,0.04,1554.1,72.36,7.77,1.2,239.23,,18.8,7.86,173.0,28,478.194
2001-08-07 14:13:00,31.66665,-64.2936,5000.0,0.27,0.03,1554.1,53.45,7.77,1.2,239.23,,14.4,6.02,127.8,28,478.194
2001-08-08 03:42:00,31.6416,-64.42778333333334,200.0,4.38,0.56,4072.72,875.67,20.36,2.64,527.6,,361.2,111.91,2826.2,20,645.494
2001-08-08 03:42:00,31.6416,-64.42778333333334,500.0,4.22,0.71,4072.72,844.69,20.36,2.64,527.6,,459.8,142.46,2726.2,20,645.494
2001-08-08 03:42:00,31.6416,-64.42778333333334,1000.0,3.86,0.58,4072.72,771.75,20.36,2.64,527.6,,377.4,116.93,2490.8,20,645.494
2001-08-08 03:42:00,31.6416,-64.42778333333334,2000.0,2.37,0.39,4072.72,473.81,20.36,2.64,527.6,,252.8,78.33,1529.2,20,645.494
2001-08-08 03:42:00,31.6416,-64.42778333333334,5000.0,5.53,0.39,4072.72,1106.81,20.36,2.64,527.6,,251.6,77.96,3572.2,20,645.494
2001-08-08 04:04:00,31.6467,-64.43391666666666,200.0,3.84,0.5,6247.04,767.31,31.24,3.82,764.98,,306.0,99.14,2368.4,21,617.323
2001-08-08 04:04:00,31.6467,-64.43391666666666,500.0,7.16,1.02,6247.04,1432.38,31.24,3.82,764.98,,626.6,203.01,4421.2,21,617.323
2001-08-08 04:04:00,31.6467,-64.43391666666666,1000.0,6.56,0.94,6247.04,1311.27,31.24,3.82,764.98,,578.2,187.32,4047.4,21,617.323
2001-08-08 04:04:00,31.6467,-64.43391666666666,2000.0,4.59,0.53,6247.04,917.96,31.24,3.82,764.98,,329.4,106.72,2833.4,21,617.323
2001-08-08 04:04:00,31.6467,-64.43391666666666,5000.0,9.09,0.84,6247.04,1818.11,31.24,3.82,764.98,,521.0,168.79,5611.8,21,617.323
2001-09-12 13:30:00,31.652816666666666,-64.16331666666666,200.0,4.18,0.49,2274.76,836.56,11.37,1.39,278.16,,346.8,97.23,2984.0,23,713.395
2001-09-12 13:30:00,31.652816666666666,-64.16331666666666,500.0,4.65,0.54,2274.76,930.7,11.37,1.39,278.16,,387.4,108.61,3319.8,23,713.395
2001-09-12 13:30:00,31.652816666666666,-64.16331666666666,1000.0,1.88,0.25,2274.76,376.45,11.37,1.39,278.16,,175.8,49.29,1342.8,23,713.395
2001-09-12 13:30:00,31.652816666666666,-64.16331666666666,2000.0,0.38,0.07,2274.76,76.65,11.37,1.39,278.16,,53.0,14.86,273.4,23,713.395
2001-09-12 13:30:00,31.652816666666666,-64.16331666666666,5000.0,0.27,0.04,2274.76,54.39,11.37,1.39,278.16,,29.2,8.19,194.0,23,713.395
2001-09-12 13:57:00,31.655466666666666,-64.1671,200.0,3.12,0.42,1998.21,624.67,9.99,1.29,258.25,213.15,305.8,84.55,2259.2,28,723.327
2001-09-12 13:57:00,31.655466666666666,-64.1671,500.0,3.45,0.45,1998.21,689.26,9.99,1.29,258.25,213.15,327.8,90.64,2492.8,28,723.327
2001-09-12 13:57:00,31.655466666666666,-64.1671,1000.0,1.93,0.24,1998.21,386.66,9.99,1.29,258.25,213.15,173.6,48.0,1398.4,28,723.327
2001-09-12 13:57:00,31.655466666666666,-64.1671,2000.0,0.54,0.06,1998.21,108.44,9.99,1.29,258.25,213.15,45.4,12.55,392.2,28,723.327
2001-09-12 13:57:00,31.655466666666666,-64.1671,5000.0,0.95,0.11,1998.21,189.18,9.99,1.29,258.25,213.15,81.4,22.51,684.2,28,723.327
2001-09-13 00:31:00,31.645683333333334,-64.19725,200.0,2.38,0.4,15374.58,476.89,76.87,4.42,884.7,218.07,254.4,79.46,1526.8,30,640.309
2001-09-13 00:31:00,31.645683333333334,-64.19725,500.0,2.16,0.33,15374.58,432.54,76.87,4.42,884.7,218.07,210.0,65.59,1384.8,30,640.309
2001-09-13 00:31:00,31.645683333333334,-64.19725,1000.0,4.97,0.66,15374.58,993.83,76.87,4.42,884.7,218.07,421.6,131.69,3181.8,30,640.309
2001-09-13 00:31:00,31.645683333333334,-64.19725,2000.0,4.06,0.4,15374.58,812.86,76.87,4.42,884.7,218.07,259.2,80.96,2602.4,30,640.309
2001-09-13 00:31:00,31.645683333333334,-64.19725,5000.0,63.29,2.63,15374.58,12658.45,76.87,4.42,884.7,218.07,1687.2,527.0,40526.6,30,640.309
2001-09-13 01:05:00,31.65325,-64.2045,200.0,2.24,0.35,3888.64,447.26,19.44,2.24,448.88,213.15,224.6,70.27,1429.6,31,639.277
2001-09-13 01:05:00,31.65325,-64.2045,500.0,3.27,0.52,3888.64,654.18,19.44,2.24,448.88,213.15,331.8,103.8,2091.0,31,639.277
2001-09-13 01:05:00,31.65325,-64.2045,1000.0,3.27,0.48,3888.64,654.8,19.44,2.24,448.88,213.15,303.8,95.04,2093.0,31,639.277
2001-09-13 01:05:00,31.65325,-64.2045,2000.0,4.0,0.48,3888.64,799.78,19.44,2.24,448.88,213.15,305.0,95.42,2556.4,31,639.277
2001-09-13 01:05:00,31.65325,-64.2045,5000.0,6.66,0.42,3888.64,1332.63,19.44,2.24,448.88,213.15,269.6,84.35,4259.6,31,639.277
2001-10-16 01:05:00,31.6633,-64.13576666666667,200.0,3.2,0.61,2180.19,639.56,10.9,2.21,442.93,,414.2,122.47,2163.0,22,676.401
2001-10-16 01:05:00,31.6633,-64.13576666666667,500.0,3.41,0.72,2180.19,682.61,10.9,2.21,442.93,,487.2,144.06,2308.6,22,676.401
2001-10-16 01:05:00,31.6633,-64.13576666666667,1000.0,2.88,0.61,2180.19,575.22,10.9,2.21,442.93,,413.4,122.24,1945.4,22,676.401
2001-10-16 01:05:00,31.6633,-64.13576666666667,2000.0,1.22,0.24,2180.19,243.11,10.9,2.21,442.93,,162.2,47.96,822.2,22,676.401
2001-10-16 01:05:00,31.6633,-64.13576666666667,5000.0,0.2,0.03,2180.19,39.68,10.9,2.21,442.93,,21.0,6.21,134.2,22,676.401
2001-10-16 01:32:00,31.659766666666666,-64.12595,200.0,4.09,0.69,2766.12,817.63,13.83,2.48,496.13,154.2,546.6,137.98,3239.0,21,792.286
2001-10-16 01:32:00,31.659766666666666,-64.12595,500.0,3.3,0.57,2766.12,659.56,13.83,2.48,496.13,154.2,449.6,113.49,2612.8,21,792.286
2001-10-16 01:32:00,31.659766666666666,-64.12595,1000.0,3.98,0.75,2766.12,795.87,13.83,2.48,496.13,154.2,590.8,149.14,3152.8,21,792.286
2001-10-16 01:32:00,31.659766666666666,-64.12595,2000.0,1.91,0.39,2766.12,381.33,13.83,2.48,496.13,154.2,311.8,78.71,1510.6,21,792.286
2001-10-16 01:32:00,31.659766666666666,-64.12595,5000.0,0.56,0.08,2766.12,111.73,13.83,2.48,496.13,154.2,66.6,16.81,442.6,21,792.286
2001-10-16 11:46:00,31.656416666666665,-64.1697,200.0,3.0,0.54,1540.02,600.17,7.7,1.37,273.76,201.0,364.6,108.56,2015.6,24,671.679
2001-10-16 11:46:00,31.656416666666665,-64.1697,500.0,2.42,0.46,1540.02,484.16,7.7,1.37,273.76,201.0,308.2,91.77,1626.0,24,671.679
2001-10-16 11:46:00,31.656416666666665,-64.1697,1000.0,1.16,0.24,1540.02,231.72,7.7,1.37,273.76,201.0,160.6,47.82,778.2,24,671.679
2001-10-16 11:46:00,31.656416666666665,-64.1697,2000.0,1.03,0.13,1540.02,205.04,7.7,1.37,273.76,201.0,86.0,25.61,688.6,24,671.679
2001-10-16 11:46:00,31.656416666666665,-64.1697,5000.0,0.09,0.0,1540.02,18.94,7.7,1.37,273.76,201.0,0.0,0.0,63.6,24,671.679
2001-10-16 12:20:00,31.638933333333334,-64.1592,200.0,3.46,0.63,1759.17,692.82,8.8,1.61,322.52,194.6,465.6,127.0,2540.0,22,733.234
2001-10-16 12:20:00,31.638933333333334,-64.1592,500.0,3.11,0.57,1759.17,622.07,8.8,1.61,322.52,194.6,416.2,113.52,2280.6,22,733.234
2001-10-16 12:20:00,31.638933333333334,-64.1592,1000.0,1.5,0.28,1759.17,300.1,8.8,1.61,322.52,194.6,202.6,55.26,1100.2,22,733.234
2001-10-16 12:20:00,31.638933333333334,-64.1592,2000.0,0.52,0.1,1759.17,104.2,8.8,1.61,322.52,194.6,71.8,19.58,382.0,22,733.234
2001-10-16 12:20:00,31.638933333333334,-64.1592,5000.0,0.2,0.04,1759.17,39.99,8.8,1.61,322.52,194.6,26.2,7.15,146.6,22,733.234
2001-11-09 01:58:00,31.679483333333334,-64.19616666666667,200.0,3.65,0.53,2498.45,729.41,12.49,2.18,437.0,162.6,324.4,105.31,2247.0,22,616.11
2001-11-09 01:58:00,31.679483333333334,-64.19616666666667,500.0,3.59,0.62,2498.45,717.27,12.49,2.18,437.0,162.6,382.4,124.13,2209.6,22,616.11
2001-11-09 01:58:00,31.679483333333334,-64.19616666666667,1000.0,2.85,0.51,2498.45,570.74,12.49,2.18,437.0,162.6,312.0,101.28,1758.2,22,616.11
2001-11-09 01:58:00,31.679483333333334,-64.19616666666667,2000.0,0.91,0.18,2498.45,181.2,12.49,2.18,437.0,162.6,110.0,35.71,558.2,22,616.11
2001-11-09 01:58:00,31.679483333333334,-64.19616666666667,5000.0,1.5,0.35,2498.45,299.82,12.49,2.18,437.0,162.6,217.4,70.57,923.6,22,616.11
2001-11-09 02:25:00,31.6857,-64.20311666666667,200.0,2.95,0.52,1864.18,589.73,9.32,1.72,343.49,189.8,248.2,104.22,1404.4,18,476.285
2001-11-09 02:25:00,31.6857,-64.20311666666667,500.0,2.52,0.44,1864.18,503.73,9.32,1.72,343.49,189.8,211.2,88.69,1199.6,18,476.285
2001-11-09 02:25:00,31.6857,-64.20311666666667,1000.0,1.65,0.34,1864.18,329.38,9.32,1.72,343.49,189.8,164.0,68.87,784.4,18,476.285
2001-11-09 02:25:00,31.6857,-64.20311666666667,2000.0,1.52,0.28,1864.18,304.27,9.32,1.72,343.49,189.8,132.4,55.6,724.6,18,476.285
2001-11-09 02:25:00,31.6857,-64.20311666666667,5000.0,0.69,0.13,1864.18,137.06,9.32,1.72,343.49,189.8,62.2,26.12,326.4,18,476.285
2001-11-09 12:57:00,31.682533333333332,-64.14691666666667,200.0,2.58,0.49,1251.02,516.38,6.26,1.25,249.98,217.0,245.4,98.28,1289.4,29,499.4
2001-11-09 12:57:00,31.682533333333332,-64.14691666666667,500.0,1.66,0.35,1251.02,332.24,6.26,1.25,249.98,217.0,177.0,70.89,829.6,29,499.4
2001-11-09 12:57:00,31.682533333333332,-64.14691666666667,1000.0,0.93,0.2,1251.02,185.5,6.26,1.25,249.98,217.0,100.0,40.05,463.2,29,499.4
2001-11-09 12:57:00,31.682533333333332,-64.14691666666667,2000.0,0.96,0.17,1251.02,191.43,6.26,1.25,249.98,217.0,85.0,34.04,478.0,29,499.4
2001-11-09 12:57:00,31.682533333333332,-64.14691666666667,5000.0,0.13,0.03,1251.02,25.47,6.26,1.25,249.98,217.0,16.8,6.73,63.6,29,499.4
2001-11-09 13:31:00,31.682616666666668,-64.15321666666667,200.0,1.75,0.33,1241.48,350.47,6.21,1.13,226.21,213.8,174.0,66.89,911.6,30,520.219
2001-11-09 13:31:00,31.682616666666668,-64.15321666666667,500.0,2.52,0.43,1241.48,503.33,6.21,1.13,226.21,213.8,223.0,85.73,1309.2,30,520.219
2001-11-09 13:31:00,31.682616666666668,-64.15321666666667,1000.0,1.08,0.21,1241.48,216.14,6.21,1.13,226.21,213.8,111.4,42.83,562.2,30,520.219
2001-11-09 13:31:00,31.682616666666668,-64.15321666666667,2000.0,0.7,0.11,1241.48,139.79,6.21,1.13,226.21,213.8,57.6,22.14,363.6,30,520.219
2001-11-09 13:31:00,31.682616666666668,-64.15321666666667,5000.0,0.16,0.04,1241.48,31.76,6.21,1.13,226.21,213.8,22.4,8.61,82.6,30,520.219
2001-12-10 23:36:00,31.658733333333334,-64.14765,200.0,2.74,0.54,1629.73,547.41,8.15,1.78,355.22,204.0,313.4,108.72,1578.0,23,576.536
2001-12-10 23:36:00,31.658733333333334,-64.14765,500.0,2.79,0.59,1629.73,558.09,8.15,1.78,355.22,204.0,339.8,117.88,1608.8,23,576.536
2001-12-10 23:36:00,31.658733333333334,-64.14765,1000.0,1.34,0.33,1629.73,268.22,8.15,1.78,355.22,204.0,188.4,65.36,773.2,23,576.536
2001-12-10 23:36:00,31.658733333333334,-64.14765,2000.0,0.9,0.21,1629.73,180.67,8.15,1.78,355.22,204.0,121.6,42.18,520.8,23,576.536
2001-12-10 23:36:00,31.658733333333334,-64.14765,5000.0,0.38,0.11,1629.73,75.35,8.15,1.78,355.22,204.0,60.8,21.09,217.2,23,576.536
2001-12-11 00:05:00,31.65823333333333,-64.1394,200.0,2.54,0.5,1947.58,507.28,9.74,2.0,399.7,186.0,415.2,100.65,2092.6,27,825.023
2001-12-11 00:05:00,31.65823333333333,-64.1394,500.0,2.98,0.61,1947.58,596.1,9.74,2.0,399.7,186.0,502.2,121.74,2459.0,27,825.023
2001-12-11 00:05:00,31.65823333333333,-64.1394,1000.0,2.65,0.55,1947.58,529.2,9.74,2.0,399.7,186.0,454.0,110.06,2183.0,27,825.023
2001-12-11 00:05:00,31.65823333333333,-64.1394,2000.0,1.04,0.22,1947.58,207.07,9.74,2.0,399.7,186.0,182.0,44.12,854.2,27,825.023
2001-12-11 00:05:00,31.65823333333333,-64.1394,5000.0,0.54,0.12,1947.58,107.92,9.74,2.0,399.7,186.0,95.4,23.13,445.2,27,825.023
2001-12-11 13:57:00,31.625983333333334,-64.18463333333334,200.0,3.19,0.56,1937.41,638.37,9.69,1.81,362.11,177.0,405.0,112.09,2306.6,27,722.657
2001-12-11 13:57:00,31.625983333333334,-64.18463333333334,500.0,2.86,0.54,1937.41,571.06,9.69,1.81,362.11,177.0,390.4,108.05,2063.4,27,722.657
2001-12-11 13:57:00,31.625983333333334,-64.18463333333334,1000.0,2.1,0.4,1937.41,419.9,9.69,1.81,362.11,177.0,290.2,80.31,1517.2,27,722.657
2001-12-11 13:57:00,31.625983333333334,-64.18463333333334,2000.0,0.76,0.14,1937.41,151.11,9.69,1.81,362.11,177.0,103.4,28.62,546.0,27,722.657
2001-12-11 13:57:00,31.625983333333334,-64.18463333333334,5000.0,0.78,0.17,1937.41,156.98,9.69,1.81,362.11,177.0,119.4,33.04,567.2,27,722.657
2001-12-11 14:55:00,31.626566666666665,-64.19015,200.0,1.92,0.39,1233.3,384.31,6.17,1.26,252.13,204.2,265.2,77.52,1314.8,25,684.243
2001-12-11 14:55:00,31.626566666666665,-64.19015,500.0,2.44,0.47,1233.3,487.2,6.17,1.26,252.13,204.2,322.2,94.18,1666.8,25,684.243
2001-12-11 14:55:00,31.626566666666665,-64.19015,1000.0,1.35,0.3,1233.3,269.73,6.17,1.26,252.13,204.2,203.2,59.39,922.8,25,684.243
2001-12-11 14:55:00,31.626566666666665,-64.19015,2000.0,0.43,0.09,1233.3,85.12,6.17,1.26,252.13,204.2,65.0,19.0,291.2,25,684.243
2001-12-11 14:55:00,31.626566666666665,-64.19015,5000.0,0.03,0.01,1233.3,6.96,6.17,1.26,252.13,204.2,7.0,2.05,23.8,25,684.243
2002-01-22 13:30:00,31.6851,-64.24235,200.0,2.8,0.6,1199.04,560.52,6.0,1.3,259.09,209.0,347.6,119.44,1631.2,22,582.031
2002-01-22 13:30:00,31.6851,-64.24235,500.0,1.87,0.39,1199.04,374.89,6.0,1.3,259.09,209.0,229.2,78.76,1091.0,22,582.031
2002-01-22 13:30:00,31.6851,-64.24235,1000.0,0.6,0.13,1199.04,120.41,6.0,1.3,259.09,209.0,74.6,25.63,350.4,22,582.031
2002-01-22 13:30:00,31.6851,-64.24235,2000.0,0.39,0.08,1199.04,77.59,6.0,1.3,259.09,209.0,45.6,15.67,225.8,22,582.031
2002-01-22 13:30:00,31.6851,-64.24235,5000.0,0.33,0.1,1199.04,65.63,6.0,1.3,259.09,209.0,57.0,19.59,191.0,22,582.031
2002-01-22 14:14:00,31.689316666666667,-64.2526,200.0,2.41,0.46,1434.01,481.95,7.17,1.33,265.24,193.0,315.0,92.85,1635.0,26,678.49
2002-01-22 14:14:00,31.689316666666667,-64.2526,500.0,2.48,0.46,1434.01,495.1,7.17,1.33,265.24,193.0,310.6,91.56,1679.6,26,678.49
2002-01-22 14:14:00,31.689316666666667,-64.2526,1000.0,1.5,0.26,1434.01,299.49,7.17,1.33,265.24,193.0,178.6,52.65,1016.0,26,678.49
2002-01-22 14:14:00,31.689316666666667,-64.2526,2000.0,0.58,0.08,1434.01,115.14,7.17,1.33,265.24,193.0,54.6,16.09,390.6,26,678.49
2002-01-22 14:14:00,31.689316666666667,-64.2526,5000.0,0.21,0.06,1434.01,42.33,7.17,1.33,265.24,193.0,41.0,12.09,143.6,26,678.49
2002-01-22 22:52:00,31.666150000000002,-64.17255,200.0,4.14,0.78,3910.65,827.72,19.55,3.78,755.86,207.4,511.2,156.59,2702.2,28,652.924
2002-01-22 22:52:00,31.666150000000002,-64.17255,500.0,4.77,0.85,3910.65,953.62,19.55,3.78,755.86,207.4,552.8,169.33,3113.2,28,652.924
2002-01-22 22:52:00,31.666150000000002,-64.17255,1000.0,6.0,1.17,3910.65,1199.83,19.55,3.78,755.86,207.4,765.6,234.51,3917.0,28,652.924
2002-01-22 22:52:00,31.666150000000002,-64.17255,2000.0,3.43,0.72,3910.65,686.82,19.55,3.78,755.86,207.4,472.2,144.64,2242.2,28,652.924
2002-01-22 22:52:00,31.666150000000002,-64.17255,5000.0,1.21,0.25,3910.65,242.66,19.55,3.78,755.86,207.4,165.8,50.79,792.2,28,652.924
2002-01-22 23:28:00,31.6689,-64.1771,200.0,2.22,0.45,3249.01,444.78,16.25,2.82,563.23,210.6,328.0,89.77,1625.2,26,730.783
2002-01-22 23:28:00,31.6689,-64.1771,500.0,4.07,0.75,3249.01,813.37,16.25,2.82,563.23,210.6,549.8,150.47,2972.0,26,730.783
2002-01-22 23:28:00,31.6689,-64.1771,1000.0,4.0,0.79,3249.01,800.02,16.25,2.82,563.23,210.6,573.8,157.04,2923.2,26,730.783
2002-01-22 23:28:00,31.6689,-64.1771,2000.0,2.62,0.44,3249.01,524.81,16.25,2.82,563.23,210.6,319.2,87.36,1917.6,26,730.783
2002-01-22 23:28:00,31.6689,-64.1771,5000.0,3.33,0.39,3249.01,666.03,16.25,2.82,563.23,210.6,287.2,78.6,2433.6,26,730.783
2002-02-12 22:48:00,31.65045,-64.17245,200.0,3.04,0.64,4291.46,608.67,21.46,4.18,835.28,207.2,482.4,128.94,2277.2,29,748.248
2002-02-12 22:48:00,31.65045,-64.17245,500.0,4.66,0.87,4291.46,932.15,21.46,4.18,835.28,207.2,648.2,173.26,3487.4,29,748.248
2002-02-12 22:48:00,31.65045,-64.17245,1000.0,3.35,0.67,4291.46,669.08,21.46,4.18,835.28,207.2,503.2,134.5,2503.2,29,748.248
2002-02-12 22:48:00,31.65045,-64.17245,2000.0,7.19,1.45,4291.46,1438.13,21.46,4.18,835.28,207.2,1083.8,289.69,5380.4,29,748.248
2002-02-12 22:48:00,31.65045,-64.17245,5000.0,3.22,0.54,4291.46,643.42,21.46,4.18,835.28,207.2,407.4,108.89,2407.2,29,748.248
2002-02-12 23:23:00,31.651016666666667,-64.17735,200.0,1.84,0.38,3306.62,368.32,16.53,3.69,737.01,217.8,198.4,75.49,968.0,31,525.636
2002-02-12 23:23:00,31.651016666666667,-64.17735,500.0,3.17,0.59,3306.62,634.13,16.53,3.69,737.01,217.8,307.6,117.04,1666.6,31,525.636
2002-02-12 23:23:00,31.651016666666667,-64.17735,1000.0,3.79,0.72,3306.62,757.56,16.53,3.69,737.01,217.8,378.0,143.83,1991.0,31,525.636
2002-02-12 23:23:00,31.651016666666667,-64.17735,2000.0,3.17,0.62,3306.62,633.82,16.53,3.69,737.01,217.8,328.4,124.95,1665.8,31,525.636
2002-02-12 23:23:00,31.651016666666667,-64.17735,5000.0,4.56,1.38,3306.62,912.8,16.53,3.69,737.01,217.8,724.6,275.7,2399.0,31,525.636
2002-02-13 13:21:00,31.602666666666668,-64.26346666666667,200.0,1.23,0.33,1095.6,245.63,5.48,1.09,218.3,191.3,245.2,65.44,920.4,28,749.435
2002-02-13 13:21:00,31.602666666666668,-64.26346666666667,500.0,1.26,0.26,1095.6,251.71,5.48,1.09,218.3,191.3,193.8,51.72,943.2,28,749.435
