time,latitude,longitude,size,max depth,duration minutes,volume of water (m^3),wet weight (mg),dry weight (mg),wet weight /volume of water ( mg/m^3),dry weight /volume of water ( mg/m^3),total wet weight/volume for all size fractions (mg/m^3),total dry weight/volume for all size fractions (mg/m^3),wet weight /volume of water ( mg/m^3) normailized for 200m water depth,dry weight /volume of water ( mg/m^3) normailized for 200m water depth,total wet weight/volume for all size fractions (mg/m^3) normailized for 200m water depth,total dry weight/volume for all size fractions (mg/m^3) normailized for 200m water depth
1999-07-06 14:55:00,31.7144,-64.0766,5000.0,199.0,35,550.506,158.6,15.4,0.29,0.03,9.09,1.2,57.62,5.59,1817.96,240.43
1999-07-06 15:45:00,31.71035,-64.07766666666667,200.0,195.0,37,637.626,2435.6,281.8,3.82,0.44,8.4,1.09,763.96,88.39,1679.04,217.06
1999-07-06 15:45:00,31.71035,-64.07766666666667,500.0,195.0,37,637.626,1658.6,230.4,2.6,0.36,8.4,1.09,520.24,72.27,1679.04,217.06
1999-07-06 15:45:00,31.71035,-64.07766666666667,1000.0,195.0,37,637.626,724.0,110.4,1.14,0.17,8.4,1.09,227.09,34.63,1679.04,217.06
1999-07-06 15:45:00,31.71035,-64.07766666666667,2000.0,195.0,37,637.626,456.4,59.6,0.72,0.09,8.4,1.09,143.16,18.69,1679.04,217.06
1999-07-06 15:45:00,31.71035,-64.07766666666667,5000.0,195.0,37,637.626,78.4,9.8,0.12,0.02,8.4,1.09,24.59,3.07,1679.04,217.06
1999-08-03 00:01:00,31.661233333333332,-64.15975,200.0,199.0,49,750.441,5509.8,598.8,7.34,0.8,22.44,2.63,1468.42,159.59,4487.55,525.45
1999-08-03 00:01:00,31.661233333333332,-64.15975,500.0,199.0,49,750.441,5822.6,642.4,7.76,0.86,22.44,2.63,1551.78,171.21,4487.55,525.45
1999-08-03 00:01:00,31.661233333333332,-64.15975,1000.0,199.0,49,750.441,2115.8,260.2,2.82,0.35,22.44,2.63,563.88,69.35,4487.55,525.45
1999-08-03 00:01:00,31.661233333333332,-64.15975,2000.0,199.0,49,750.441,2115.6,277.8,2.82,0.37,22.44,2.63,563.83,74.04,4487.55,525.45
1999-08-03 00:01:00,31.661233333333332,-64.15975,5000.0,199.0,49,750.441,1274.4,192.4,1.7,0.26,22.44,2.63,339.64,51.28,4487.55,525.45
1999-08-03 01:02:00,31.652333333333335,-64.1537,200.0,150.0,26,747.707,2332.0,268.6,3.12,0.36,15.58,1.94,623.77,71.85,3115.34,387.59
1999-08-03 01:02:00,31.652333333333335,-64.1537,500.0,150.0,26,747.707,5157.4,581.8,6.9,0.78,15.58,1.94,1379.53,155.62,3115.34,387.59
1999-08-03 01:02:00,31.652333333333335,-64.1537,1000.0,150.0,26,747.707,1573.4,204.2,2.1,0.27,15.58,1.94,420.86,54.62,3115.34,387.59
1999-08-03 01:02:00,31.652333333333335,-64.1537,2000.0,150.0,26,747.707,1489.4,214.8,1.99,0.29,15.58,1.94,398.39,57.46,3115.34,387.59
1999-08-03 01:02:00,31.652333333333335,-64.1537,5000.0,150.0,26,747.707,1094.6,179.6,1.46,0.24,15.58,1.94,292.79,48.04,3115.34,387.59
1999-09-14 21:38:00,31.675333333333334,-64.147,200.0,150.0,31,858.355,4271.0,582.2,4.98,0.68,26.34,3.41,995.16,135.65,5268.03,682.89
1999-09-14 21:38:00,31.675333333333334,-64.147,500.0,150.0,31,858.355,7854.6,940.6,9.15,1.1,26.34,3.41,1830.15,219.16,5268.03,682.89
1999-09-14 21:38:00,31.675333333333334,-64.147,1000.0,150.0,31,858.355,6449.0,880.2,7.51,1.03,26.34,3.41,1502.64,205.09,5268.03,682.89
1999-09-14 21:38:00,31.675333333333334,-64.147,2000.0,150.0,31,858.355,3654.4,482.2,4.26,0.56,26.34,3.41,851.49,112.35,5268.03,682.89
1999-09-14 21:38:00,31.675333333333334,-64.147,5000.0,150.0,31,858.355,380.2,45.6,0.44,0.05,26.34,3.41,88.59,10.62,5268.03,682.89
1999-09-14 22:17:00,31.674266666666668,-64.1408,200.0,130.0,34,851.621,3206.8,404.0,3.77,0.47,20.57,2.88,753.1,94.88,4113.1,576.97
1999-09-14 22:17:00,31.674266666666668,-64.1408,500.0,130.0,34,851.621,6036.0,799.4,7.09,0.94,20.57,2.88,1417.53,187.74,4113.1,576.97
1999-09-14 22:17:00,31.674266666666668,-64.1408,1000.0,130.0,34,851.621,3278.8,550.0,3.85,0.65,20.57,2.88,770.01,129.17,4113.1,576.97
1999-09-14 22:17:00,31.674266666666668,-64.1408,2000.0,130.0,34,851.621,2755.4,481.2,3.24,0.57,20.57,2.88,647.1,113.01,4113.1,576.97
1999-09-14 22:17:00,31.674266666666668,-64.1408,5000.0,130.0,34,851.621,2237.0,222.2,2.63,0.26,20.57,2.88,525.35,52.18,4113.1,576.97
1999-09-15 11:49:00,31.652983333333335,-64.23086666666667,200.0,140.0,35,710.17,3753.4,455.0,5.29,0.64,14.81,1.83,1057.04,128.14,2961.04,366.11
1999-09-15 11:49:00,31.652983333333335,-64.23086666666667,500.0,140.0,35,710.17,3737.8,484.0,5.26,0.68,14.81,1.83,1052.65,136.31,2961.04,366.11
1999-09-15 11:49:00,31.652983333333335,-64.23086666666667,1000.0,140.0,35,710.17,1193.0,174.2,1.68,0.25,14.81,1.83,335.98,49.06,2961.04,366.11
1999-09-15 11:49:00,31.652983333333335,-64.23086666666667,2000.0,140.0,35,710.17,633.6,104.4,0.89,0.15,14.81,1.83,178.44,29.4,2961.04,366.11
1999-09-15 11:49:00,31.652983333333335,-64.23086666666667,5000.0,140.0,35,710.17,1196.4,82.4,1.68,0.12,14.81,1.83,336.93,23.21,2961.04,366.11
1999-09-15 12:44:00,31.658166666666666,-64.24983333333333,200.0,229.0,37,571.351,1291.8,186.2,2.26,0.33,7.73,0.96,452.19,65.18,1545.39,192.25
1999-09-15 12:44:00,31.658166666666666,-64.24983333333333,500.0,229.0,37,571.351,1604.6,227.0,2.81,0.4,7.73,0.96,561.69,79.46,1545.39,192.25
1999-09-15 12:44:00,31.658166666666666,-64.24983333333333,1000.0,229.0,37,571.351,439.4,59.0,0.77,0.1,7.73,0.96,153.81,20.65,1545.39,192.25
1999-09-15 12:44:00,31.658166666666666,-64.24983333333333,2000.0,229.0,37,571.351,396.2,42.6,0.69,0.07,7.73,0.96,138.69,14.91,1545.39,192.25
1999-09-15 12:44:00,31.658166666666666,-64.24983333333333,5000.0,229.0,37,571.351,682.8,34.4,1.2,0.06,7.73,0.96,239.01,12.04,1545.39,192.25
1999-10-11 22:52:00,31.623933333333333,-64.15771666666667,200.0,185.0,36,687.107,2547.6,382.8,3.71,0.56,17.15,2.31,741.54,111.42,3429.28,462.93
1999-10-11 22:52:00,31.623933333333333,-64.15771666666667,500.0,185.0,36,687.107,3652.8,482.8,5.32,0.7,17.15,2.31,1063.24,140.53,3429.28,462.93
1999-10-11 22:52:00,31.623933333333333,-64.15771666666667,1000.0,185.0,36,687.107,2660.6,372.2,3.87,0.54,17.15,2.31,774.44,108.34,3429.28,462.93
1999-10-11 22:52:00,31.623933333333333,-64.15771666666667,2000.0,185.0,36,687.107,2373.6,285.4,3.45,0.42,17.15,2.31,690.9,83.07,3429.28,462.93
1999-10-11 22:52:00,31.623933333333333,-64.15771666666667,5000.0,185.0,36,687.107,546.8,67.2,0.8,0.1,17.15,2.31,159.16,19.56,3429.28,462.93
1999-10-11 23:40:00,31.60775,-64.15725,200.0,165.0,38,659.013,2168.2,303.0,3.29,0.46,14.88,2.14,658.01,91.96,2975.79,428.46
1999-10-11 23:40:00,31.60775,-64.15725,500.0,165.0,38,659.013,2532.8,364.4,3.84,0.55,14.88,2.14,768.67,110.59,2975.79,428.46
1999-10-11 23:40:00,31.60775,-64.15725,1000.0,165.0,38,659.013,1941.0,264.2,2.95,0.4,14.88,2.14,589.06,80.18,2975.79,428.46
1999-10-11 23:40:00,31.60775,-64.15725,2000.0,165.0,38,659.013,2619.0,359.2,3.97,0.55,14.88,2.14,794.83,109.01,2975.79,428.46
1999-10-11 23:40:00,31.60775,-64.15725,5000.0,165.0,38,659.013,544.4,121.0,0.83,0.18,14.88,2.14,165.22,36.72,2975.79,428.46
1999-10-12 11:18:00,31.6412,-64.16101666666667,200.0,210.0,39,529.635,2084.6,328.2,3.94,0.62,12.39,1.57,787.18,123.93,2477.78,313.12
1999-10-12 11:18:00,31.6412,-64.16101666666667,500.0,210.0,39,529.635,2310.4,298.6,4.36,0.56,12.39,1.57,872.45,112.76,2477.78,313.12
1999-10-12 11:18:00,31.6412,-64.16101666666667,1000.0,210.0,39,529.635,781.2,124.2,1.47,0.23,12.39,1.57,295.0,46.9,2477.78,313.12
1999-10-12 11:18:00,31.6412,-64.16101666666667,2000.0,210.0,39,529.635,754.4,62.6,1.42,0.12,12.39,1.57,284.88,23.64,2477.78,313.12
1999-10-12 11:18:00,31.6412,-64.16101666666667,5000.0,210.0,39,529.635,631.0,15.6,1.19,0.03,12.39,1.57,238.28,5.89,2477.78,313.12
1999-10-12 12:08:00,31.634633333333333,-64.16553333333333,200.0,201.0,33,520.967,809.4,99.4,1.55,0.19,10.12,1.34,310.73,38.16,2024.7,267.58
1999-10-12 12:08:00,31.634633333333333,-64.16553333333333,500.0,201.0,33,520.967,2610.8,355.8,5.01,0.68,10.12,1.34,1002.29,136.59,2024.7,267.58
1999-10-12 12:08:00,31.634633333333333,-64.16553333333333,1000.0,201.0,33,520.967,1118.4,145.4,2.15,0.28,10.12,1.34,429.36,55.82,2024.7,267.58
1999-10-12 12:08:00,31.634633333333333,-64.16553333333333,2000.0,201.0,33,520.967,561.8,85.4,1.08,0.16,10.12,1.34,215.68,32.79,2024.7,267.58
1999-10-12 12:08:00,31.634633333333333,-64.16553333333333,5000.0,201.0,33,520.967,173.6,11.0,0.33,0.02,10.12,1.34,66.65,4.22,2024.7,267.58
1999-11-10 01:23:00,31.75935,-64.14763333333333,200.0,120.0,31,914.775,2992.2,484.2,3.27,0.53,11.4,2.01,654.19,105.86,2280.56,401.63
1999-11-10 01:23:00,31.75935,-64.14763333333333,500.0,120.0,31,914.775,4576.0,749.6,5.0,0.82,11.4,2.01,1000.46,163.89,2280.56,401.63
1999-11-10 01:23:00,31.75935,-64.14763333333333,1000.0,120.0,31,914.775,1312.0,244.6,1.43,0.27,11.4,2.01,286.85,53.48,2280.56,401.63
1999-11-10 01:23:00,31.75935,-64.14763333333333,2000.0,120.0,31,914.775,1153.0,262.0,1.26,0.29,11.4,2.01,252.08,57.28,2280.56,401.63
1999-11-10 01:23:00,31.75935,-64.14763333333333,5000.0,120.0,31,914.775,397.8,96.6,0.43,0.11,11.4,2.01,86.97,21.12,2280.56,401.63
1999-11-10 02:02:00,31.7802,-64.14273333333334,200.0,175.0,38,864.056,2744.6,288.2,3.18,0.33,11.21,1.56,635.28,66.71,2242.59,311.14
1999-11-10 02:02:00,31.7802,-64.14273333333334,500.0,175.0,38,864.056,3984.4,606.8,4.61,0.7,11.21,1.56,922.26,140.45,2242.59,311.14
1999-11-10 02:02:00,31.7802,-64.14273333333334,1000.0,175.0,38,864.056,1080.2,181.2,1.25,0.21,11.21,1.56,250.03,41.94,2242.59,311.14
1999-11-10 02:02:00,31.7802,-64.14273333333334,2000.0,175.0,38,864.056,1392.6,216.4,1.61,0.25,11.21,1.56,322.34,50.09,2242.59,311.14
1999-11-10 02:02:00,31.7802,-64.14273333333334,5000.0,175.0,38,864.056,486.8,51.6,0.56,0.06,11.21,1.56,112.68,11.94,2242.59,311.14
1999-11-10 14:18:00,31.9111,-64.07505,200.0,225.0,34,379.129,963.0,239.0,2.54,0.63,5.88,1.28,508.01,126.08,1176.59,255.74
1999-11-10 14:18:00,31.9111,-64.07505,500.0,225.0,34,379.129,666.4,151.6,1.76,0.4,5.88,1.28,351.54,79.97,1176.59,255.74
1999-11-10 14:18:00,31.9111,-64.07505,1000.0,225.0,34,379.129,200.0,31.2,0.53,0.08,5.88,1.28,105.5,16.46,1176.59,255.74
1999-11-10 14:18:00,31.9111,-64.07505,2000.0,225.0,34,379.129,351.6,55.8,0.93,0.15,5.88,1.28,185.48,29.44,1176.59,255.74
1999-11-10 14:18:00,31.9111,-64.07505,5000.0,225.0,34,379.129,49.4,7.2,0.13,0.02,5.88,1.28,26.06,3.8,1176.59,255.74
1999-11-10 15:01:00,31.919083333333333,-64.06228333333334,200.0,165.0,33,430.828,828.0,269.8,1.92,0.63,6.06,1.84,384.38,125.25,1211.06,367.85
1999-11-10 15:01:00,31.919083333333333,-64.06228333333334,500.0,165.0,33,430.828,823.6,314.0,1.91,0.73,6.06,1.84,382.33,145.77,1211.06,367.85
1999-11-10 15:01:00,31.919083333333333,-64.06228333333334,1000.0,165.0,33,430.828,325.8,96.4,0.76,0.22,6.06,1.84,151.24,44.75,1211.06,367.85
1999-11-10 15:01:00,31.919083333333333,-64.06228333333334,2000.0,165.0,33,430.828,552.6,94.4,1.28,0.22,6.06,1.84,256.53,43.82,1211.06,367.85
1999-11-10 15:01:00,31.919083333333333,-64.06228333333334,5000.0,165.0,33,430.828,78.8,17.8,0.18,0.04,6.06,1.84,36.58,8.26,1211.06,367.85
1999-12-08 21:28:00,31.6756,-64.14905,200.0,175.0,57,1164.888,5604.6,1043.2,4.81,0.9,18.78,3.49,962.26,179.11,3755.9,697.82
1999-12-08 21:28:00,31.6756,-64.14905,500.0,175.0,57,1164.888,7110.0,1155.8,6.1,0.99,18.78,3.49,1220.72,198.44,3755.9,697.82
1999-12-08 21:28:00,31.6756,-64.14905,1000.0,175.0,57,1164.888,3658.2,781.4,3.14,0.67,18.78,3.49,628.08,134.16,3755.9,697.82
1999-12-08 21:28:00,31.6756,-64.14905,2000.0,175.0,57,1164.888,3411.4,699.6,2.93,0.6,18.78,3.49,585.7,120.11,3755.9,697.82
1999-12-08 21:28:00,31.6756,-64.14905,5000.0,175.0,57,1164.888,2091.8,384.4,1.8,0.33,18.78,3.49,359.14,66.0,3755.9,697.82
1999-12-08 22:32:00,31.66515,-64.151,200.0,275.0,38,929.248,1791.4,280.2,1.93,0.3,10.63,1.82,385.56,60.31,2126.84,363.99
1999-12-08 22:32:00,31.66515,-64.151,500.0,275.0,38,929.248,2934.0,436.0,3.16,0.47,10.63,1.82,631.48,93.84,2126.84,363.99
1999-12-08 22:32:00,31.66515,-64.151,1000.0,275.0,38,929.248,1742.2,386.0,1.87,0.42,10.63,1.82,374.97,83.08,2126.84,363.99
1999-12-08 22:32:00,31.66515,-64.151,2000.0,275.0,38,929.248,1578.4,316.0,1.7,0.34,10.63,1.82,339.72,68.01,2126.84,363.99
1999-12-08 22:32:00,31.66515,-64.151,5000.0,275.0,38,929.248,1835.8,273.0,1.98,0.29,10.63,1.82,395.12,58.76,2126.84,363.99
1999-12-09 13:00:00,31.70225,-64.20301666666667,200.0,230.0,35,607.752,962.0,166.2,1.58,0.27,4.92,0.86,316.58,54.69,983.63,172.31
1999-12-09 13:00:00,31.70225,-64.20301666666667,500.0,230.0,35,607.752,1433.8,231.0,2.36,0.38,4.92,0.86,471.84,76.02,983.63,172.31
1999-12-09 13:00:00,31.70225,-64.20301666666667,1000.0,230.0,35,607.752,167.6,32.6,0.28,0.05,4.92,0.86,55.15,10.73,983.63,172.31
1999-12-09 13:00:00,31.70225,-64.20301666666667,2000.0,230.0,35,607.752,357.8,75.4,0.59,0.12,4.92,0.86,117.75,24.81,983.63,172.31
1999-12-09 13:00:00,31.70225,-64.20301666666667,5000.0,230.0,35,607.752,67.8,18.4,0.11,0.03,4.92,0.86,22.31,6.06,983.63,172.31
1999-12-09 13:40:00,31.711166666666667,-64.20001666666667,200.0,220.0,34,612.137,757.8,121.0,1.24,0.2,5.6,0.99,247.59,39.53,1120.66,198.52
1999-12-09 13:40:00,31.711166666666667,-64.20001666666667,500.0,220.0,34,612.137,1620.2,260.0,2.65,0.42,5.6,0.99,529.36,84.95,1120.66,198.52
1999-12-09 13:40:00,31.711166666666667,-64.20001666666667,1000.0,220.0,34,612.137,468.0,79.4,0.76,0.13,5.6,0.99,152.91,25.94,1120.66,198.52
1999-12-09 13:40:00,31.711166666666667,-64.20001666666667,2000.0,220.0,34,612.137,483.6,109.2,0.79,0.18,5.6,0.99,158.0,35.68,1120.66,198.52
1999-12-09 13:40:00,31.711166666666667,-64.20001666666667,5000.0,220.0,34,612.137,100.4,38.0,0.16,0.06,5.6,0.99,32.8,12.42,1120.66,198.52
2000-02-16 01:48:00,31.610983333333333,-64.12445,200.0,190.0,27,702.746,760.8,158.8,1.08,0.23,13.62,2.36,216.52,45.19,2724.97,471.46
2000-02-16 01:48:00,31.610983333333333,-64.12445,500.0,190.0,27,702.746,2158.2,399.8,3.07,0.57,13.62,2.36,614.22,113.78,2724.97,471.46
2000-02-16 01:48:00,31.610983333333333,-64.12445,1000.0,190.0,27,702.746,2137.2,411.4,3.04,0.59,13.62,2.36,608.24,117.08,2724.97,471.46
2000-02-16 01:48:00,31.610983333333333,-64.12445,2000.0,190.0,27,702.746,3138.2,536.0,4.47,0.76,13.62,2.36,893.12,152.54,2724.97,471.46
2000-02-16 01:48:00,31.610983333333333,-64.12445,5000.0,190.0,27,702.746,1380.4,150.6,1.96,0.21,13.62,2.36,392.86,42.86,2724.97,471.46
2000-02-16 02:24:00,31.60325,-64.1125,200.0,195.0,22,652.071,680.0,141.4,1.04,0.22,11.24,2.22,208.57,43.37,2248.22,443.94
2000-02-16 02:24:00,31.60325,-64.1125,500.0,195.0,22,652.071,1349.8,315.0,2.07,0.48,11.24,2.22,414.0,96.62,2248.22,443.94
2000-02-16 02:24:00,31.60325,-64.1125,1000.0,195.0,22,652.071,2629.2,513.6,4.03,0.79,11.24,2.22,806.42,157.53,2248.22,443.94
2000-02-16 02:24:00,31.60325,-64.1125,2000.0,195.0,22,652.071,2168.4,366.4,3.33,0.56,11.24,2.22,665.08,112.38,2248.22,443.94
2000-02-16 02:24:00,31.60325,-64.1125,5000.0,195.0,22,652.071,502.6,111.0,0.77,0.17,11.24,2.22,154.16,34.05,2248.22,443.94
2000-03-27 22:45:00,31.622183333333332,-64.1677,200.0,240.0,30,647.532,577.6,,0.89,,16.21,,178.4,,3242.59,
2000-03-27 22:45:00,31.622183333333332,-64.1677,500.0,240.0,30,647.532,2057.0,,3.18,,16.21,,635.33,,3242.59,
2000-03-27 22:45:00,31.622183333333332,-64.1677,1000.0,240.0,30,647.532,2563.0,,3.96,,16.21,,791.62,,3242.59,
2000-03-27 22:45:00,31.622183333333332,-64.1677,2000.0,240.0,30,647.532,3099.6,,4.79,,16.21,,957.36,,3242.59,
2000-03-27 22:45:00,31.622183333333332,-64.1677,5000.0,240.0,30,647.532,2201.2,,3.4,,16.21,,679.87,,3242.59,
2000-03-27 23:20:00,31.606016666666665,-64.1715,200.0,175.0,30,678.903,845.2,,1.24,,15.5,,248.99,,3100.59,
2000-03-27 23:20:00,31.606016666666665,-64.1715,500.0,175.0,30,678.903,1830.0,,2.7,,15.5,,539.11,,3100.59,
2000-03-27 23:20:00,31.606016666666665,-64.1715,1000.0,175.0,30,678.903,3733.0,,5.5,,15.5,,1099.72,,3100.59,
2000-03-27 23:20:00,31.606016666666665,-64.1715,2000.0,175.0,30,678.903,3333.2,,4.91,,15.5,,981.94,,3100.59,
2000-03-27 23:20:00,31.606016666666665,-64.1715,5000.0,175.0,30,678.903,783.6,,1.15,,15.5,,230.84,,3100.59,
2000-03-28 11:15:00,31.6176,-64.18221666666666,200.0,190.0,30,747.449,413.0,,0.55,,4.33,,110.51,,865.56,
2000-03-28 11:15:00,31.6176,-64.18221666666666,500.0,190.0,30,747.449,1196.4,,1.6,,4.33,,320.13,,865.56,
2000-03-28 11:15:00,31.6176,-64.18221666666666,1000.0,190.0,30,747.449,997.8,,1.33,,4.33,,266.99,,865.56,
2000-03-28 11:15:00,31.6176,-64.18221666666666,2000.0,190.0,30,747.449,442.2,,0.59,,4.33,,118.32,,865.56,
2000-03-28 11:15:00,31.6176,-64.18221666666666,5000.0,190.0,30,747.449,185.4,,0.25,,4.33,,49.61,,865.56,
2000-03-28 11:50:00,31.609166666666667,-64.17833333333333,200.0,180.0,30,468.623,317.4,,0.68,,3.63,,135.46,,725.53,
2000-03-28 11:50:00,31.609166666666667,-64.17833333333333,500.0,180.0,30,468.623,596.4,,1.27,,3.63,,254.53,,725.53,
2000-03-28 11:50:00,31.609166666666667,-64.17833333333333,1000.0,180.0,30,468.623,324.8,,0.69,,3.63,,138.62,,725.53,
2000-03-28 11:50:00,31.609166666666667,-64.17833333333333,2000.0,180.0,30,468.623,256.8,,0.55,,3.63,,109.6,,725.53,
2000-03-28 11:50:00,31.609166666666667,-64.17833333333333,5000.0,180.0,30,468.623,204.6,,0.44,,3.63,,87.32,,725.53,
2000-04-10 23:40:00,31.631966666666667,-64.1947,200.0,180.0,25,514.517,812.6,237.4,1.58,0.46,32.77,3.54,315.87,92.28,6554.88,708.63
2000-04-10 23:40:00,31.631966666666667,-64.1947,500.0,180.0,25,514.517,2248.8,379.4,4.37,0.74,32.77,3.54,874.14,147.48,6554.88,708.63
2000-04-10 23:40:00,31.631966666666667,-64.1947,1000.0,180.0,25,514.517,3206.2,528.4,6.23,1.03,32.77,3.54,1246.29,205.4,6554.88,708.63
2000-04-10 23:40:00,31.631966666666667,-64.1947,2000.0,180.0,25,514.517,7895.8,352.4,15.35,0.68,32.77,3.54,3069.21,136.98,6554.88,708.63
2000-04-10 23:40:00,31.631966666666667,-64.1947,5000.0,180.0,25,514.517,2699.6,325.4,5.25,0.63,32.77,3.54,1049.37,126.49,6554.88,708.63
2000-04-11 00:10:00,31.62265,-64.2012,200.0,190.0,30,524.862,2086.4,468.8,3.98,0.89,39.11,5.84,795.03,178.64,7822.16,1168.99
2000-04-11 00:10:00,31.62265,-64.2012,500.0,190.0,30,524.862,4322.0,679.2,8.23,1.29,39.11,5.84,1646.91,258.81,7822.16,1168.99
2000-04-11 00:10:00,31.62265,-64.2012,1000.0,190.0,30,524.862,4739.0,744.4,9.03,1.42,39.11,5.84,1805.81,283.66,7822.16,1168.99
2000-04-11 00:10:00,31.62265,-64.2012,2000.0,190.0,30,524.862,7512.4,926.0,14.31,1.76,39.11,5.84,2862.62,352.85,7822.16,1168.99
2000-04-11 00:10:00,31.62265,-64.2012,5000.0,190.0,30,524.862,1868.0,249.4,3.56,0.48,39.11,5.84,711.81,95.03,7822.16,1168.99
2000-04-11 14:55:00,31.5609,-64.27601666666666,200.0,200.0,30,727.249,2065.6,352.8,2.84,0.49,19.2,2.94,568.06,97.02,3840.61,587.8
2000-04-11 14:55:00,31.5609,-64.27601666666666,500.0,200.0,30,727.249,3669.0,586.2,5.05,0.81,19.2,2.94,1009.01,161.21,3840.61,587.8
2000-04-11 14:55:00,31.5609,-64.27601666666666,1000.0,200.0,30,727.249,4260.8,703.6,5.86,0.97,19.2,2.94,1171.76,193.5,3840.61,587.8
2000-04-11 14:55:00,31.5609,-64.27601666666666,2000.0,200.0,30,727.249,3519.2,439.6,4.84,0.6,19.2,2.94,967.81,120.89,3840.61,587.8
2000-04-11 14:55:00,31.5609,-64.27601666666666,5000.0,200.0,30,727.249,450.8,55.2,0.62,0.08,19.2,2.94,123.97,15.18,3840.61,587.8
2000-04-11 15:25:00,31.551783333333333,-64.28093333333334,200.0,210.0,35,686.875,1257.4,243.4,1.83,0.35,9.38,1.68,366.12,70.87,1876.15,335.9
2000-04-11 15:25:00,31.551783333333333,-64.28093333333334,500.0,210.0,35,686.875,2130.4,404.0,3.1,0.59,9.38,1.68,620.32,117.63,1876.15,335.9
2000-04-11 15:25:00,31.551783333333333,-64.28093333333334,1000.0,210.0,35,686.875,1817.4,355.2,2.65,0.52,9.38,1.68,529.18,103.42,1876.15,335.9
2000-04-11 15:25:00,31.551783333333333,-64.28093333333334,2000.0,210.0,35,686.875,1041.8,104.4,1.52,0.15,9.38,1.68,303.35,30.4,1876.15,335.9
2000-04-11 15:25:00,31.551783333333333,-64.28093333333334,5000.0,210.0,35,686.875,196.4,46.6,0.29,0.07,9.38,1.68,57.19,13.57,1876.15,335.9
2000-06-06 00:17:00,31.643983333333335,-64.08728333333333,200.0,180.0,28,871.073,2740.8,337.6,3.15,0.39,15.38,2.23,629.29,77.51,3075.33,446.81
2000-06-06 00:17:00,31.643983333333335,-64.08728333333333,500.0,180.0,28,871.073,3678.0,530.0,4.22,0.61,15.38,2.23,844.48,121.69,3075.33,446.81
2000-06-06 00:17:00,31.643983333333335,-64.08728333333333,1000.0,180.0,28,871.073,2923.0,485.8,3.36,0.56,15.38,2.23,671.13,111.54,3075.33,446.81
2000-06-06 00:17:00,31.643983333333335,-64.08728333333333,2000.0,180.0,28,871.073,2923.8,461.0,3.36,0.53,15.38,2.23,671.31,105.85,3075.33,446.81
2000-06-06 00:17:00,31.643983333333335,-64.08728333333333,5000.0,180.0,28,871.073,1128.6,131.6,1.3,0.15,15.38,2.23,259.13,30.22,3075.33,446.81
2000-06-06 00:55:00,31.63185,-64.08245,200.0,175.0,37,1014.33,2867.6,351.0,2.83,0.35,19.87,2.99,565.42,69.21,3974.49,597.4
2000-06-06 00:55:00,31.63185,-64.08245,500.0,175.0,37,1014.33,5573.8,831.6,5.5,0.82,19.87,2.99,1099.01,163.97,3974.49,597.4
2000-06-06 00:55:00,31.63185,-64.08245,1000.0,175.0,37,1014.33,6567.8,1060.4,6.48,1.05,19.87,2.99,1295.0,209.08,3974.49,597.4
2000-06-06 00:55:00,31.63185,-64.08245,2000.0,175.0,37,1014.33,3453.8,622.4,3.41,0.61,19.87,2.99,681.0,122.72,3974.49,597.4
2000-06-06 00:55:00,31.63185,-64.08245,5000.0,175.0,37,1014.33,1694.2,164.4,1.67,0.16,19.87,2.99,334.05,32.42,3974.49,597.4
2000-06-06 11:44:00,31.642766666666667,-64.07176666666666,200.0,225.0,42,836.452,2605.6,370.6,3.12,0.44,8.89,1.28,623.01,88.61,1778.23,256.66
2000-06-06 11:44:00,31.642766666666667,-64.07176666666666,500.0,225.0,42,836.452,2048.0,318.4,2.45,0.38,8.89,1.28,489.69,76.13,1778.23,256.66
2000-06-06 11:44:00,31.642766666666667,-64.07176666666666,1000.0,225.0,42,836.452,1299.0,195.6,1.55,0.23,8.89,1.28,310.6,46.77,1778.23,256.66
2000-06-06 11:44:00,31.642766666666667,-64.07176666666666,2000.0,225.0,42,836.452,1184.2,149.2,1.42,0.18,8.89,1.28,283.15,35.67,1778.23,256.66
2000-06-06 11:44:00,31.642766666666667,-64.07176666666666,5000.0,225.0,42,836.452,300.2,39.6,0.36,0.05,8.89,1.28,71.78,9.47,1778.23,256.66
2000-06-06 12:33:00,31.63765,-64.0679,200.0,205.0,37,688.448,2220.6,332.6,3.23,0.48,9.33,1.36,645.1,96.62,1865.06,271.63
2000-06-06 12:33:00,31.63765,-64.0679,500.0,205.0,37,688.448,2251.6,339.0,3.27,0.49,9.33,1.36,654.11,98.48,1865.06,271.63
2000-06-06 12:33:00,31.63765,-64.0679,1000.0,205.0,37,688.448,880.8,133.2,1.28,0.19,9.33,1.36,255.88,38.7,1865.06,271.63
2000-06-06 12:33:00,31.63765,-64.0679,2000.0,205.0,37,688.448,798.8,92.6,1.16,0.13,9.33,1.36,232.06,26.9,1865.06,271.63
2000-06-06 12:33:00,31.63765,-64.0679,5000.0,205.0,37,688.448,268.2,37.6,0.39,0.05,9.33,1.36,77.91,10.92,1865.06,271.63
2000-07-10 23:44:00,31.6417,-64.19655,200.0,210.0,34,712.234,3497.0,413.2,4.91,0.58,19.69,2.51,981.98,116.03,3938.37,501.69
2000-07-10 23:44:00,31.6417,-64.19655,500.0,210.0,34,712.234,4097.4,496.2,5.75,0.7,19.69,2.51,1150.58,139.34,3938.37,501.69
