,time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
951,1997-02-21,31.7,-64.2,80.0,,,36.757,7.07,6.8,6.79,0.47,0.41,6.42
952,1997-02-21,31.7,-64.2,100.0,,,36.752,2.1,2.26,2.28,0.45,0.36,1.76
953,1997-02-21,31.7,-64.2,120.0,,,36.72,0.8,0.65,0.69,0.48,0.4,0.23
954,1997-02-21,31.7,-64.2,140.0,,,36.652,0.53,0.51,0.53,0.37,0.4,0.15
955,1997-03-05,31.7,-64.2,1.0,,,36.865,2.44,2.54,2.6,0.33,0.32,2.2
956,1997-03-05,31.7,-64.2,20.0,,,36.863,,2.63,2.48,0.3,0.27,2.26
957,1997-03-05,31.7,-64.2,40.0,,,36.778,3.16,3.21,3.21,0.29,0.27,2.9
958,1997-03-05,31.7,-64.2,60.0,,,36.778,2.82,2.9,3.1,0.31,0.24,2.63
959,1997-03-05,31.7,-64.2,80.0,,,36.779,2.27,1.92,1.97,0.3,0.26,1.75
960,1997-03-05,31.7,-64.2,100.0,,,36.776,1.6,1.55,1.56,0.3,0.21,1.27
961,1997-03-05,31.7,-64.2,120.0,,,36.712,0.85,0.87,0.88,0.31,0.24,0.56
962,1997-03-05,31.7,-64.2,140.0,,,36.638,0.4,0.39,0.38,0.23,0.24,0.16
963,1997-03-19,31.7,-64.2,1.0,,,36.861,4.1,4.03,4.06,0.34,0.27,3.73
964,1997-03-19,31.7,-64.2,20.0,,,36.861,5.09,5.47,4.95,0.38,0.22,4.79
965,1997-03-19,31.7,-64.2,40.0,,,36.86,4.58,4.66,4.14,0.42,0.22,4.04
966,1997-03-19,31.7,-64.2,60.0,,,36.857,3.69,3.75,2.98,0.34,0.21,3.14
967,1997-03-19,31.7,-64.2,80.0,,,36.778,4.29,4.29,4.19,0.37,0.23,3.88
968,1997-03-19,31.7,-64.2,100.0,,,36.704,2.64,2.24,2.29,0.32,0.24,2.07
969,1997-03-19,31.7,-64.2,120.0,,,36.67,0.57,0.61,0.5,0.29,0.26,0.27
970,1997-03-19,31.7,-64.2,140.0,,,36.653,0.39,0.33,0.35,0.31,0.26,0.05
971,1997-04-09,31.7,-64.2,1.0,,,36.716,8.33,9.35,9.33,0.44,0.45,8.57
972,1997-04-09,31.7,-64.2,20.0,,,36.906,9.1,8.54,8.28,0.47,0.46,8.17
973,1997-04-09,31.7,-64.2,40.0,,,36.903,7.55,7.28,8.22,0.56,0.4,7.12
974,1997-04-09,31.7,-64.2,60.0,,,36.899,4.95,5.2,4.87,0.44,0.35,4.56
975,1997-04-09,31.7,-64.2,80.0,,,36.895,3.13,2.93,2.99,0.49,0.33,2.53
976,1997-04-09,31.7,-64.2,100.0,,,36.892,1.17,1.25,1.34,0.38,0.35,0.87
977,1997-04-09,31.7,-64.2,120.0,,,36.882,0.65,0.65,0.56,0.37,0.32,0.24
978,1997-04-09,31.7,-64.2,140.0,,,36.878,0.38,0.44,0.43,0.36,0.28,0.06
979,1997-05-06,31.7,-64.2,1.0,,,36.844,2.64,3.3,3.27,0.45,0.36,2.62
980,1997-05-06,31.7,-64.2,20.0,,,36.846,4.85,5.46,5.8,0.45,0.31,4.93
981,1997-05-06,31.7,-64.2,40.0,,,36.878,5.56,6.53,5.95,0.41,0.28,5.61
982,1997-05-06,31.7,-64.2,60.0,,,36.87,4.89,4.03,4.17,0.43,0.4,3.93
983,1997-05-06,31.7,-64.2,80.0,,,36.884,3.02,3.18,3.15,0.38,0.32,2.74
984,1997-05-06,31.7,-64.2,100.0,,,36.881,2.25,2.32,2.41,0.35,0.26,1.98
985,1997-05-06,31.7,-64.2,120.0,,,36.845,0.92,0.96,0.92,0.37,0.28,0.56
986,1997-05-06,31.7,-64.2,140.0,,,36.809,0.41,0.39,0.41,0.32,0.31,0.08
987,1997-06-11,31.7,-64.2,1.0,,,36.555,3.06,3.13,3.07,0.53,0.38,2.56
988,1997-06-11,31.7,-64.2,20.0,,,36.602,7.44,7.89,7.33,0.43,0.3,7.13
989,1997-06-11,31.7,-64.2,40.0,,,36.629,6.94,6.73,7.3,0.5,0.25,6.49
990,1997-06-11,31.7,-64.2,60.0,,,36.724,6.37,6.16,6.02,0.39,0.29,5.8
991,1997-06-11,31.7,-64.2,80.0,,,36.691,7.61,7.63,7.16,0.49,0.28,6.97
992,1997-06-11,31.7,-64.2,100.0,,,36.665,1.47,2.06,1.77,0.43,0.29,1.33
993,1997-06-11,31.7,-64.2,120.0,,,36.629,0.49,0.45,0.48,0.37,0.64,0.1
994,1997-06-11,31.7,-64.2,140.0,,,36.604,0.4,0.4,0.39,0.39,0.4,0.01
995,1997-07-15,31.7,-64.2,1.0,,,36.544,2.72,3.43,3.01,0.3,0.6,2.75
996,1997-07-15,31.7,-64.2,20.0,,,36.575,4.62,4.95,5.31,0.32,0.28,4.64
997,1997-07-15,31.7,-64.2,40.0,,,36.752,5.0,4.29,5.3,0.43,0.34,4.43
998,1997-07-15,31.7,-64.2,60.0,,,36.809,4.45,4.83,5.78,0.46,0.31,4.56
999,1997-07-15,31.7,-64.2,80.0,,,36.746,6.34,6.41,6.58,0.48,0.42,5.96
1000,1997-07-15,31.7,-64.2,100.0,,,36.684,2.65,2.55,3.19,0.34,0.3,2.46
1001,1997-07-15,31.7,-64.2,120.0,,,36.662,0.92,0.95,0.89,0.29,0.34,0.62
1002,1997-07-15,31.7,-64.2,140.0,,,36.626,0.47,0.46,0.42,0.3,0.42,0.15
1003,1997-08-12,31.7,-64.2,1.0,,,36.686,5.68,5.28,4.77,0.33,0.29,4.91
1004,1997-08-12,31.7,-64.2,20.0,,,36.897,4.09,3.98,4.17,0.36,0.29,3.72
1005,1997-08-12,31.7,-64.2,40.0,,,36.97,3.57,3.29,3.63,0.44,0.31,3.05
1006,1997-08-12,31.7,-64.2,60.0,,,36.825,3.39,3.76,3.49,0.48,0.31,3.07
1007,1997-08-12,31.7,-64.2,80.0,,,36.898,2.56,2.9,2.49,0.4,0.31,2.25
1008,1997-08-12,31.7,-64.2,100.0,,,36.875,1.51,1.67,1.9,0.4,0.28,1.3
1009,1997-08-12,31.7,-64.2,120.0,,,36.776,1.32,1.16,1.22,0.38,0.28,0.86
1010,1997-08-12,31.7,-64.2,140.0,,,36.74,0.57,0.62,0.58,0.31,0.26,0.28
1011,1997-09-09,31.7,-64.2,1.0,,,36.775,4.34,4.17,4.4,0.4,0.36,3.9
1012,1997-09-09,31.7,-64.2,20.0,,,36.774,4.38,4.47,6.2,0.41,0.33,4.61
1013,1997-09-09,31.7,-64.2,40.0,,,36.829,4.59,3.61,3.67,0.57,0.36,3.38
1014,1997-09-09,31.7,-64.2,80.0,,,36.823,3.17,3.17,3.52,0.51,0.38,2.78
1015,1997-09-09,31.7,-64.2,100.0,,,36.817,2.95,2.74,2.82,0.38,0.32,2.45
1016,1997-09-09,31.7,-64.2,120.0,,,36.8,0.96,0.96,0.91,0.41,0.34,0.53
1017,1997-09-09,31.7,-64.2,140.0,,,36.808,0.45,0.47,0.48,0.48,0.38,-0.02
1018,1997-10-07,31.7,-64.2,1.0,,,,4.26,4.39,4.48,0.46,0.35,3.92
1019,1997-10-07,31.7,-64.2,20.0,,,,1.18,1.56,1.46,0.4,0.37,0.99
1020,1997-10-07,31.7,-64.2,40.0,,,,4.27,4.25,4.25,0.47,0.4,3.79
1021,1997-10-07,31.7,-64.2,60.0,,,,3.7,3.78,3.98,0.47,0.46,3.35
1022,1997-10-07,31.7,-64.2,80.0,,,,2.99,3.14,2.88,0.36,0.35,2.65
1023,1997-10-07,31.7,-64.2,100.0,,,,1.91,2.15,2.22,0.3,0.33,1.79
1024,1997-10-07,31.7,-64.2,120.0,,,,0.93,0.96,0.8,0.29,0.36,0.61
1025,1997-10-07,31.7,-64.2,140.0,,,,0.47,0.47,0.47,0.3,0.39,0.17
1026,1997-11-12,31.7,-64.2,1.0,,,36.599,5.19,5.01,5.53,0.39,0.23,4.85
1027,1997-11-12,31.7,-64.2,20.0,,,36.593,2.96,3.08,3.15,0.35,0.26,2.71
1028,1997-11-12,31.7,-64.2,40.0,,,36.561,3.79,4.32,4.38,0.4,0.27,3.76
1029,1997-11-12,31.7,-64.2,60.0,,,36.628,5.18,,5.17,0.43,0.29,4.75
1030,1997-11-12,31.7,-64.2,80.0,,,36.754,2.69,2.85,2.88,0.37,0.28,2.44
1031,1997-11-12,31.7,-64.2,100.0,,,36.801,0.78,0.82,0.79,0.29,0.3,0.51
1032,1997-11-12,31.7,-64.2,120.0,,,36.767,0.5,0.54,0.44,0.3,0.27,0.2
1033,1997-11-12,31.7,-64.2,140.0,,,36.725,0.33,0.31,0.35,0.26,0.34,0.07
1034,1997-12-09,31.7,-64.2,1.0,,,,11.32,11.59,10.34,0.27,0.26,10.81
1035,1997-12-09,31.7,-64.2,20.0,,,,10.53,10.62,11.01,0.35,0.27,10.37
1036,1997-12-09,31.7,-64.2,40.0,,,,7.23,7.24,5.93,0.35,0.28,6.45
1037,1997-12-09,31.7,-64.2,60.0,,,,3.4,2.92,3.05,0.39,0.3,2.73
1038,1997-12-09,31.7,-64.2,80.0,,,,1.1,1.14,1.27,0.32,0.31,0.85
1039,1997-12-09,31.7,-64.2,100.0,,,,0.53,0.56,0.6,0.28,0.24,0.29
1040,1997-12-09,31.7,-64.2,120.0,,,,0.38,0.37,0.43,0.28,0.24,0.11
1041,1997-12-09,31.7,-64.2,140.0,,,,0.31,0.3,0.3,0.27,0.23,0.03
1042,1998-01-13,31.7,-64.2,1.0,,,36.763,5.2,5.12,5.04,0.36,0.31,4.76
1043,1998-01-13,31.7,-64.2,20.0,,,36.752,4.5,5.04,4.86,0.35,0.26,4.45
1044,1998-01-13,31.7,-64.2,40.0,,,36.752,4.2,4.26,4.3,0.45,0.25,3.8
1045,1998-01-13,31.7,-64.2,60.0,,,36.708,2.95,2.8,3.06,0.39,0.23,2.55
1046,1998-01-13,31.7,-64.2,80.0,,,36.691,1.34,0.98,0.98,0.3,0.21,0.8
1047,1998-01-13,31.7,-64.2,100.0,,,36.546,0.8,0.73,0.84,0.29,0.24,0.5
1048,1998-01-13,31.7,-64.2,120.0,,,36.562,0.45,0.39,0.47,0.31,0.25,0.13
1049,1998-01-13,31.7,-64.2,140.0,,,36.658,0.34,0.35,0.38,0.33,0.24,0.02
1050,1998-02-12,31.7,-64.2,1.0,,,36.683,11.11,12.72,13.05,0.5,0.27,11.8
1051,1998-02-12,31.7,-64.2,20.0,,,36.683,12.78,12.87,13.39,0.39,0.27,12.62
1052,1998-02-12,31.7,-64.2,40.0,,,36.681,9.51,8.88,9.03,0.37,0.27,8.77
1053,1998-02-12,31.7,-64.2,60.0,,,36.679,4.35,4.25,3.86,0.33,0.27,3.82
1054,1998-02-12,31.7,-64.2,80.0,,,36.65,1.31,1.63,1.54,0.3,0.23,1.2
1055,1998-02-12,31.7,-64.2,100.0,,,36.633,0.53,0.6,0.67,0.38,0.22,0.21
1056,1998-02-12,31.7,-64.2,120.0,,,36.56,0.37,0.36,0.36,0.29,0.29,0.08
1057,1998-02-12,31.7,-64.2,140.0,,,36.505,0.47,0.47,0.49,0.36,0.25,0.12
1058,1998-03-12,31.7,-64.2,1.0,,,36.6,11.69,12.91,14.0,0.32,0.23,12.55
1059,1998-03-12,31.7,-64.2,20.0,,,36.599,6.1,5.43,9.9,0.37,0.2,6.77
1060,1998-03-12,31.7,-64.2,40.0,,,36.595,9.13,7.96,10.4,0.38,0.24,8.78
1061,1998-03-12,31.7,-64.2,60.0,,,36.59,3.4,,3.28,0.31,0.17,3.03
1062,1998-03-12,31.7,-64.2,80.0,,,36.584,0.76,0.82,0.81,0.33,0.22,0.47
1063,1998-03-12,31.7,-64.2,100.0,,,36.549,0.55,0.59,0.67,0.3,0.19,0.31
1064,1998-03-12,31.7,-64.2,120.0,,,36.534,0.31,0.36,0.39,0.27,0.25,0.08
1065,1998-03-12,31.7,-64.2,140.0,,,36.532,0.26,0.27,0.34,0.25,0.2,0.04
1066,1998-03-25,31.7,-64.2,1.0,,,36.614,5.55,3.71,7.11,0.4,0.38,5.05
1067,1998-03-25,31.7,-64.2,20.0,,,36.63,7.21,7.41,7.18,0.42,0.27,6.84
1068,1998-03-25,31.7,-64.2,40.0,,,36.714,4.53,4.56,4.36,0.39,0.28,4.1
1069,1998-03-25,31.7,-64.2,60.0,,,36.728,,3.44,4.22,0.37,0.28,3.45
1070,1998-03-25,31.7,-64.2,80.0,,,36.729,1.5,1.44,1.77,0.4,0.37,1.18
1071,1998-03-25,31.7,-64.2,100.0,,,,0.54,0.56,0.53,0.41,0.25,0.13
1072,1998-03-25,31.7,-64.2,120.0,,,36.543,0.56,0.49,0.52,0.36,0.34,0.16
1073,1998-03-25,31.7,-64.2,140.0,,,36.576,0.38,0.37,0.39,0.29,0.35,0.09
1074,1998-04-07,31.7,-64.2,1.0,,,36.652,3.3,,5.26,0.4,0.24,3.88
1075,1998-04-07,31.7,-64.2,20.0,,,36.63,1.05,1.16,0.85,0.53,0.24,0.49
1076,1998-04-07,31.7,-64.2,40.0,,,36.654,3.53,3.09,2.8,0.48,0.25,2.66
1077,1998-04-07,31.7,-64.2,60.0,,,36.652,4.08,3.97,4.23,0.5,0.22,3.59
1078,1998-04-07,31.7,-64.2,80.0,,,36.651,1.74,1.7,2.03,0.45,0.22,1.37
1079,1998-04-07,31.7,-64.2,100.0,,,36.526,1.19,1.36,1.53,0.47,0.3,0.89
1080,1998-04-07,31.7,-64.2,120.0,,,36.575,0.5,0.51,0.57,0.4,0.37,0.13
1081,1998-04-07,31.7,-64.2,140.0,,,36.574,0.34,0.4,0.48,0.31,0.23,0.1
1082,1998-05-05,31.7,-64.2,1.0,,,36.694,4.79,,4.25,0.32,0.23,4.2
1083,1998-05-05,31.7,-64.2,20.0,,,36.691,3.62,4.18,3.85,0.34,0.22,3.55
1084,1998-05-05,31.7,-64.2,40.0,,,36.683,0.5,0.56,0.57,0.37,0.21,0.18
1085,1998-05-05,31.7,-64.2,60.0,,,36.626,2.92,2.58,2.92,0.5,0.23,2.3
1086,1998-05-05,31.7,-64.2,80.0,,,36.61,1.97,2.16,2.04,0.45,0.23,1.61
1087,1998-05-05,31.7,-64.2,100.0,,,36.602,0.51,0.62,0.6,0.37,0.23,0.21
1088,1998-05-05,31.7,-64.2,120.0,,,36.584,0.32,0.31,0.34,0.28,0.26,0.04
1089,1998-05-05,31.7,-64.2,140.0,,,36.567,0.23,0.33,0.31,0.33,0.29,-0.04
1090,1998-06-02,31.7,-64.2,1.0,,,,5.74,,5.76,0.32,0.23,5.43
1091,1998-06-02,31.7,-64.2,20.0,,,,5.47,5.59,5.04,0.43,0.23,4.94
1092,1998-06-02,31.7,-64.2,40.0,,,,5.0,,4.75,0.52,0.26,4.36
1093,1998-06-02,31.7,-64.2,60.0,,,,,4.22,4.58,0.39,0.26,4.01
1094,1998-06-02,31.7,-64.2,80.0,,,,3.67,3.18,4.2,0.5,0.24,3.18
1095,1998-06-02,31.7,-64.2,100.0,,,,1.14,1.08,1.31,0.33,0.2,0.85
1096,1998-06-02,31.7,-64.2,120.0,,,,0.41,0.46,0.52,0.36,0.21,0.11
1097,1998-06-02,31.7,-64.2,140.0,,,,0.25,0.24,0.32,0.36,0.2,-0.09
1098,1998-07-07,31.7,-64.2,1.0,,,,1.21,1.14,1.08,0.41,0.27,0.74
1099,1998-07-07,31.7,-64.2,20.0,,,,6.64,6.77,5.44,0.34,0.21,5.94
1100,1998-07-07,31.7,-64.2,40.0,,,,5.42,5.24,4.66,0.44,0.21,4.66
1101,1998-07-07,31.7,-64.2,60.0,,,,4.74,4.38,4.76,0.38,0.21,4.24
1102,1998-07-07,31.7,-64.2,80.0,,,,5.72,6.32,5.33,0.39,0.22,5.4
1103,1998-07-07,31.7,-64.2,100.0,,,,1.72,1.88,3.46,0.31,0.23,2.04
1104,1998-07-07,31.7,-64.2,120.0,,,,0.61,0.54,0.59,0.29,0.31,0.29
1105,1998-07-07,31.7,-64.2,140.0,,,,0.3,0.35,0.38,0.3,0.26,0.04
1106,1998-08-11,31.7,-64.2,1.0,,,,4.5,4.37,4.52,0.3,0.22,4.16
1107,1998-08-11,31.7,-64.2,20.0,,,,2.55,3.46,3.05,0.29,0.19,2.72
1108,1998-08-11,31.7,-64.2,40.0,,,,3.64,4.18,3.94,0.33,0.25,3.59
1109,1998-08-11,31.7,-64.2,60.0,,,,1.97,2.05,1.97,0.23,0.2,1.77
1110,1998-08-11,31.7,-64.2,80.0,,,,0.37,0.4,0.5,0.21,0.2,0.21
1111,1998-08-11,31.7,-64.2,100.0,,,,0.27,0.31,0.26,0.2,0.17,0.08
1112,1998-08-11,31.7,-64.2,120.0,,,,0.2,0.25,0.26,0.21,0.18,0.03
1113,1998-08-11,31.7,-64.2,140.0,,,,0.21,0.21,0.25,0.25,0.2,-0.03
1114,1998-09-10,31.7,-64.2,1.0,,,,3.17,,4.69,0.34,0.23,3.58
1115,1998-09-10,31.7,-64.2,20.0,,,,4.47,3.47,6.49,0.38,0.21,4.43
1116,1998-09-10,31.7,-64.2,40.0,,,,,4.44,4.69,0.31,0.3,4.26
1117,1998-09-10,31.7,-64.2,60.0,,,,5.86,5.43,5.29,0.41,0.2,5.12
1118,1998-09-10,31.7,-64.2,80.0,,,,6.06,6.86,7.08,0.43,0.27,6.23
1119,1998-09-10,31.7,-64.2,100.0,,,,0.98,0.9,1.14,0.23,0.23,0.78
1120,1998-09-10,31.7,-64.2,120.0,,,,0.29,0.31,0.37,0.25,0.27,0.07
1121,1998-09-10,31.7,-64.2,140.0,,,,0.25,0.25,0.27,0.21,0.26,0.05
1122,1998-10-22,31.7,-64.2,1.0,,,,3.28,3.57,3.95,0.39,0.23,3.21
1123,1998-10-22,31.7,-64.2,20.0,,,,4.76,5.03,4.49,0.4,0.23,4.36
1124,1998-10-22,31.7,-64.2,40.0,,,,3.43,3.88,3.89,0.4,0.22,3.33
1125,1998-10-22,31.7,-64.2,60.0,,,,3.91,4.22,4.18,0.49,0.21,3.61
1126,1998-10-22,31.7,-64.2,80.0,,,,3.06,3.59,3.39,0.37,0.23,2.98
1127,1998-10-22,31.7,-64.2,100.0,,,,0.78,0.8,0.93,0.4,0.24,0.44
1128,1998-10-22,31.7,-64.2,120.0,,,,0.44,0.39,0.45,0.31,0.34,0.11
1129,1998-10-22,31.7,-64.2,140.0,,,,0.31,0.32,0.34,0.3,0.24,0.02
1130,1998-11-17,31.7,-64.2,1.0,,,,5.74,5.34,5.29,0.4,0.32,5.06
1131,1998-11-17,31.7,-64.2,20.0,,,,5.21,4.51,,0.55,0.31,4.31
1132,1998-11-17,31.7,-64.2,40.0,,,,2.47,2.54,3.32,0.54,0.41,2.23
1133,1998-11-17,31.7,-64.2,60.0,,,,2.31,2.03,2.5,0.59,0.37,1.7
1134,1998-11-17,31.7,-64.2,80.0,,,,1.42,1.47,1.37,0.44,0.3,0.98
1135,1998-11-17,31.7,-64.2,100.0,,,,0.96,0.98,1.02,0.4,0.3,0.59
1136,1998-11-17,31.7,-64.2,120.0,,,,0.63,0.62,0.67,0.38,0.28,0.26
1137,1998-11-17,31.7,-64.2,140.0,,,,0.48,0.53,0.57,0.48,0.31,0.05
1138,1998-12-08,31.7,-64.2,1.0,,,,4.32,5.21,5.16,0.37,0.24,4.53
1139,1998-12-08,31.7,-64.2,20.0,,,,2.29,2.71,2.18,0.39,0.25,2.01
1140,1998-12-08,31.7,-64.2,40.0,,,,2.46,3.04,3.05,0.4,0.31,2.45
1141,1998-12-08,31.7,-64.2,60.0,,,,2.62,2.29,2.66,0.35,0.19,2.17
1142,1998-12-08,31.7,-64.2,80.0,,,,2.23,2.97,2.84,0.34,0.34,2.34
1143,1998-12-08,31.7,-64.2,100.0,,,,0.92,1.07,1.12,0.25,0.33,0.79
1144,1998-12-08,31.7,-64.2,120.0,,,,0.5,0.45,0.52,0.33,0.27,0.17
1145,1998-12-08,31.7,-64.2,140.0,,,,0.28,0.34,0.3,0.24,0.22,0.07
1146,1999-01-15,31.7,-64.2,1.0,,,,5.19,5.5,5.61,0.33,0.23,5.1
1147,1999-01-15,31.7,-64.2,20.0,,,,4.16,,4.64,0.4,0.24,4.0
1148,1999-01-15,31.7,-64.2,40.0,,,,4.71,4.5,4.46,0.36,0.23,4.2
1149,1999-01-15,31.7,-64.2,60.0,,,,3.35,3.45,3.73,0.4,0.23,3.11
1150,1999-01-15,31.7,-64.2,80.0,,,,1.61,1.85,1.99,0.33,0.2,1.49
1151,1999-01-15,31.7,-64.2,100.0,,,,0.82,0.81,0.78,0.34,0.25,0.46
1152,1999-01-15,31.7,-64.2,120.0,,,,0.58,0.54,0.59,0.32,0.29,0.25
1153,1999-01-15,31.7,-64.2,140.0,,,,0.45,0.47,0.42,0.43,0.26,0.02
1154,1999-01-27,31.7,-64.2,1.0,,,,6.08,5.97,6.5,0.29,0.23,5.89
1155,1999-01-27,31.7,-64.2,20.0,,,,6.21,5.77,6.29,0.36,0.26,5.73
1156,1999-01-27,31.7,-64.2,40.0,,,,4.85,5.08,4.82,0.36,0.29,4.55
1157,1999-01-27,31.7,-64.2,60.0,,,,2.96,3.17,2.39,0.33,0.23,2.51
1158,1999-01-27,31.7,-64.2,80.0,,,,1.44,1.71,1.73,0.37,0.24,1.26
1159,1999-01-27,31.7,-64.2,100.0,,,,0.74,0.81,0.64,0.36,0.24,0.37
1160,1999-01-27,31.7,-64.2,120.0,,,,0.95,0.82,0.71,0.33,0.22,0.5
1161,1999-01-27,31.7,-64.2,140.0,,,,0.4,0.45,0.37,0.3,0.22,0.1
1162,1999-02-12,31.7,-64.2,1.0,,,,10.72,10.48,10.98,0.28,0.23,10.45
1163,1999-02-12,31.7,-64.2,20.0,,,,10.86,10.02,11.99,0.35,0.2,10.6
1164,1999-02-12,31.7,-64.2,40.0,,,,7.87,8.74,8.36,0.35,0.22,7.97
1165,1999-02-12,31.7,-64.2,60.0,,,,2.86,3.27,3.27,0.35,0.22,2.79
1166,1999-02-12,31.7,-64.2,80.0,,,,0.62,0.64,0.75,0.28,0.22,0.38
1167,1999-02-12,31.7,-64.2,100.0,,,,0.3,0.34,0.34,0.33,0.23,0.0
1168,1999-02-12,31.7,-64.2,120.0,,,,0.28,0.28,0.36,0.33,0.28,-0.02
1169,1999-02-12,31.7,-64.2,140.0,,,,0.34,0.44,0.38,0.37,0.25,0.01
1170,1999-02-24,31.7,-64.2,1.0,,,,14.92,15.97,15.84,0.33,0.24,15.24
1171,1999-02-24,31.7,-64.2,20.0,,,,14.1,13.77,12.36,0.32,0.22,13.09
1172,1999-02-24,31.7,-64.2,40.0,,,,7.9,7.49,7.99,0.35,0.29,7.45
1173,1999-02-24,31.7,-64.2,60.0,,,,3.04,3.16,3.22,0.38,0.27,2.77
1174,1999-02-24,31.7,-64.2,80.0,,,,1.36,1.69,1.44,0.31,0.22,1.19
1175,1999-02-24,31.7,-64.2,100.0,,,,0.67,0.78,0.71,0.32,0.2,0.4
1176,1999-02-24,31.7,-64.2,120.0,,,,0.56,0.43,0.62,0.36,0.25,0.18
1177,1999-02-24,31.7,-64.2,140.0,,,,0.29,0.34,0.39,0.36,0.22,-0.02
1178,1999-03-23,31.7,-64.2,1.0,,,,8.75,8.74,9.12,0.31,0.27,8.56
1179,1999-03-23,31.7,-64.2,20.0,,,,11.17,9.92,8.52,0.41,0.25,9.47
1180,1999-03-23,31.7,-64.2,40.0,,,,6.26,6.39,6.09,0.34,0.28,5.91
1181,1999-03-23,31.7,-64.2,60.0,,,,2.08,1.86,2.03,0.41,0.23,1.57
1182,1999-03-23,31.7,-64.2,80.0,,,,0.7,,0.75,0.37,0.23,0.36
1183,1999-03-23,31.7,-64.2,100.0,,,,0.36,0.47,0.44,0.37,0.23,0.05
1184,1999-03-23,31.7,-64.2,120.0,,,,0.37,0.43,0.41,0.35,0.23,0.05
1185,1999-03-23,31.7,-64.2,140.0,,,,0.33,0.3,0.35,0.31,0.25,0.01
1186,1999-04-07,31.7,-64.2,1.0,,,,10.64,11.26,12.36,0.45,0.4,10.97
1187,1999-04-07,31.7,-64.2,20.0,,,,16.62,17.52,16.38,0.63,0.52,16.21
1188,1999-04-07,31.7,-64.2,40.0,,,,8.63,8.38,8.52,0.56,0.44,7.95
1189,1999-04-07,31.7,-64.2,60.0,,,,3.32,3.63,3.59,0.47,0.34,3.05
1190,1999-04-07,31.7,-64.2,80.0,,,,1.46,1.52,1.47,0.38,0.39,1.11
1191,1999-04-07,31.7,-64.2,100.0,,,,0.68,0.73,0.71,0.34,0.49,0.36
1192,1999-04-07,31.7,-64.2,120.0,,,,0.49,0.49,0.49,0.38,0.49,0.1
1193,1999-04-07,31.7,-64.2,140.0,,,,0.34,0.46,0.44,0.4,0.37,0.01
1194,1999-05-04,31.7,-64.2,1.0,,,,6.46,5.86,5.86,0.43,0.33,5.63
1195,1999-05-04,31.7,-64.2,20.0,,,,3.75,4.21,4.79,0.36,0.33,3.89
1196,1999-05-04,31.7,-64.2,40.0,,,,4.19,4.36,3.77,0.45,0.37,3.65
1197,1999-05-04,31.7,-64.2,60.0,,,,3.63,3.36,3.98,0.39,0.3,3.26
1198,1999-05-04,31.7,-64.2,80.0,,,,6.22,6.63,5.81,0.33,0.33,5.89
1199,1999-05-04,31.7,-64.2,100.0,,,,2.15,2.03,2.18,0.35,0.39,1.77
1200,1999-05-04,31.7,-64.2,120.0,,,,0.71,0.67,0.69,0.28,0.29,0.41
1201,1999-05-04,31.7,-64.2,140.0,,,,0.45,0.56,0.39,0.31,0.31,0.15
1202,1999-06-01,31.7,-64.2,1.0,,,,5.3,5.2,5.54,0.38,0.3,4.97
1203,1999-06-01,31.7,-64.2,20.0,,,,3.06,3.38,2.99,0.39,0.27,2.75
1204,1999-06-01,31.7,-64.2,40.0,,,,3.94,5.43,5.27,0.4,0.25,4.48
1205,1999-06-01,31.7,-64.2,60.0,,,,5.91,5.65,6.12,0.5,0.24,5.39
1206,1999-06-01,31.7,-64.2,80.0,,,,3.63,3.84,3.5,0.42,0.24,3.24
1207,1999-06-01,31.7,-64.2,100.0,,,,2.57,2.74,3.25,0.38,0.3,2.47
1208,1999-06-01,31.7,-64.2,120.0,,,,0.72,0.84,0.77,0.27,0.28,0.51
1209,1999-06-01,31.7,-64.2,140.0,,,,0.34,0.36,0.38,0.27,0.21,0.09
1210,1999-07-06,31.7,-64.2,1.0,,,,5.84,6.0,5.92,0.29,0.26,5.63
1211,1999-07-06,31.7,-64.2,20.0,,,,0.58,0.68,0.67,0.47,0.3,0.17
1212,1999-07-06,31.7,-64.2,40.0,,,,4.97,4.68,3.87,0.46,0.26,4.05
1213,1999-07-06,31.7,-64.2,60.0,,,,4.86,5.07,5.03,0.48,0.24,4.5
1214,1999-07-06,31.7,-64.2,80.0,,,,6.9,6.76,7.3,0.73,0.3,6.26
1215,1999-07-06,31.7,-64.2,100.0,,,,4.71,4.74,4.92,0.37,0.26,4.42
1216,1999-07-06,31.7,-64.2,120.0,,,,2.45,2.29,2.44,0.46,0.25,1.94
1217,1999-07-06,31.7,-64.2,140.0,,,,0.63,0.75,0.77,0.54,0.32,0.18
1218,1999-08-03,31.7,-64.2,1.0,,,36.623,6.88,6.62,6.26,0.33,0.26,6.26
1219,1999-08-03,31.7,-64.2,20.0,,,36.672,6.53,6.59,7.09,0.44,0.3,6.3
1220,1999-08-03,31.7,-64.2,40.0,,,36.687,5.91,5.66,4.99,0.42,0.3,5.1
1221,1999-08-03,31.7,-64.2,60.0,,,36.68,6.15,6.52,6.47,0.47,0.35,5.92
