time,latitude,longitude,depth,primary_production_mean_light_values_minus_dark_value,14c_primary_production_light_bottle_num_2,14c_primary_production_dark_bottle,salinity_from_goflo_bottle_or_ctd,pressure,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1,temperature
1997-11-12 00:00:00,31.666,-64.17,60.0,4.75,,0.43,36.628,,0.29,5.17,5.18,
1997-11-12 00:00:00,31.666,-64.17,80.0,2.44,2.85,0.37,36.754,,0.28,2.88,2.69,
1997-11-12 00:00:00,31.666,-64.17,100.0,0.51,0.82,0.29,36.801,,0.3,0.79,0.78,
1997-11-12 00:00:00,31.666,-64.17,120.0,0.2,0.54,0.3,36.767,,0.27,0.44,0.5,
1997-11-12 00:00:00,31.666,-64.17,140.0,0.07,0.31,0.26,36.725,,0.34,0.35,0.33,
1997-12-09 00:00:00,31.664,-64.171,1.0,10.81,11.59,0.27,,,0.26,10.34,11.32,
1997-12-09 00:00:00,31.664,-64.171,20.0,10.37,10.62,0.35,,,0.27,11.01,10.53,
1997-12-09 00:00:00,31.664,-64.171,40.0,6.45,7.24,0.35,,,0.28,5.93,7.23,
1997-12-09 00:00:00,31.664,-64.171,60.0,2.73,2.92,0.39,,,0.3,3.05,3.4,
1997-12-09 00:00:00,31.664,-64.171,80.0,0.85,1.14,0.32,,,0.31,1.27,1.1,
1997-12-09 00:00:00,31.664,-64.171,100.0,0.29,0.56,0.28,,,0.24,0.6,0.53,
1997-12-09 00:00:00,31.664,-64.171,120.0,0.11,0.37,0.28,,,0.24,0.43,0.38,
1997-12-09 00:00:00,31.664,-64.171,140.0,0.03,0.3,0.27,,,0.23,0.3,0.31,
1998-01-13 00:00:00,31.667,-64.167,1.0,4.76,5.12,0.36,36.763,,0.31,5.04,5.2,
1998-01-13 00:00:00,31.667,-64.167,20.0,4.45,5.04,0.35,36.752,,0.26,4.86,4.5,
1998-01-13 00:00:00,31.667,-64.167,40.0,3.8,4.26,0.45,36.752,,0.25,4.3,4.2,
1998-01-13 00:00:00,31.667,-64.167,60.0,2.55,2.8,0.39,36.708,,0.23,3.06,2.95,
1998-01-13 00:00:00,31.667,-64.167,80.0,0.8,0.98,0.3,36.691,,0.21,0.98,1.34,
1998-01-13 00:00:00,31.667,-64.167,100.0,0.5,0.73,0.29,36.546,,0.24,0.84,0.8,
1998-01-13 00:00:00,31.667,-64.167,120.0,0.13,0.39,0.31,36.562,,0.25,0.47,0.45,
1998-01-13 00:00:00,31.667,-64.167,140.0,0.02,0.35,0.33,36.658,,0.24,0.38,0.34,
1998-02-12 00:00:00,31.684,-64.171,1.0,11.8,12.72,0.5,36.683,,0.27,13.05,11.11,
1998-02-12 00:00:00,31.684,-64.171,20.0,12.62,12.87,0.39,36.683,,0.27,13.39,12.78,
1998-02-12 00:00:00,31.684,-64.171,40.0,8.77,8.88,0.37,36.681,,0.27,9.03,9.51,
1998-02-12 00:00:00,31.684,-64.171,60.0,3.82,4.25,0.33,36.679,,0.27,3.86,4.35,
1998-02-12 00:00:00,31.684,-64.171,80.0,1.2,1.63,0.3,36.65,,0.23,1.54,1.31,
1998-02-12 00:00:00,31.684,-64.171,100.0,0.21,0.6,0.38,36.633,,0.22,0.67,0.53,
1998-02-12 00:00:00,31.684,-64.171,120.0,0.08,0.36,0.29,36.56,,0.29,0.36,0.37,
1998-02-12 00:00:00,31.684,-64.171,140.0,0.12,0.47,0.36,36.505,,0.25,0.49,0.47,
1998-03-12 00:00:00,31.665,-64.162,1.0,12.55,12.91,0.32,36.6,,0.23,14.0,11.69,
1998-03-12 00:00:00,31.665,-64.162,20.0,6.77,5.43,0.37,36.599,,0.2,9.9,6.1,
1998-03-12 00:00:00,31.665,-64.162,40.0,8.78,7.96,0.38,36.595,,0.24,10.4,9.13,
1998-03-12 00:00:00,31.665,-64.162,60.0,3.03,,0.31,36.59,,0.17,3.28,3.4,
1998-03-12 00:00:00,31.665,-64.162,80.0,0.47,0.82,0.33,36.584,,0.22,0.81,0.76,
1998-03-12 00:00:00,31.665,-64.162,100.0,0.31,0.59,0.3,36.549,,0.19,0.67,0.55,
1998-03-12 00:00:00,31.665,-64.162,120.0,0.08,0.36,0.27,36.534,,0.25,0.39,0.31,
1998-03-12 00:00:00,31.665,-64.162,140.0,0.04,0.27,0.25,36.532,,0.2,0.34,0.26,
1998-03-25 00:00:00,31.666,-64.166,1.0,5.05,3.71,0.4,36.614,,0.38,7.11,5.55,
1998-03-25 00:00:00,31.666,-64.166,20.0,6.84,7.41,0.42,36.63,,0.27,7.18,7.21,
1998-03-25 00:00:00,31.666,-64.166,40.0,4.1,4.56,0.39,36.714,,0.28,4.36,4.53,
1998-03-25 00:00:00,31.666,-64.166,60.0,3.45,3.44,0.37,36.728,,0.28,4.22,,
1998-03-25 00:00:00,31.666,-64.166,80.0,1.18,1.44,0.4,36.729,,0.37,1.77,1.5,
1998-03-25 00:00:00,31.666,-64.166,100.0,0.13,0.56,0.41,,,0.25,0.53,0.54,
1998-03-25 00:00:00,31.666,-64.166,120.0,0.16,0.49,0.36,36.543,,0.34,0.52,0.56,
1998-03-25 00:00:00,31.666,-64.166,140.0,0.09,0.37,0.29,36.576,,0.35,0.39,0.38,
1998-04-07 00:00:00,31.67,-64.156,1.0,3.88,,0.4,36.652,,0.24,5.26,3.3,
1998-04-07 00:00:00,31.67,-64.156,20.0,0.49,1.16,0.53,36.63,,0.24,0.85,1.05,
1998-04-07 00:00:00,31.67,-64.156,40.0,2.66,3.09,0.48,36.654,,0.25,2.8,3.53,
1998-04-07 00:00:00,31.67,-64.156,60.0,3.59,3.97,0.5,36.652,,0.22,4.23,4.08,
1998-04-07 00:00:00,31.67,-64.156,80.0,1.37,1.7,0.45,36.651,,0.22,2.03,1.74,
1998-04-07 00:00:00,31.67,-64.156,100.0,0.89,1.36,0.47,36.526,,0.3,1.53,1.19,
1998-04-07 00:00:00,31.67,-64.156,120.0,0.13,0.51,0.4,36.575,,0.37,0.57,0.5,
1998-04-07 00:00:00,31.67,-64.156,140.0,0.1,0.4,0.31,36.574,,0.23,0.48,0.34,
1998-05-05 00:00:00,31.666,-64.164,1.0,4.2,,0.32,36.694,,0.23,4.25,4.79,
1998-05-05 00:00:00,31.666,-64.164,20.0,3.55,4.18,0.34,36.691,,0.22,3.85,3.62,
1998-05-05 00:00:00,31.666,-64.164,40.0,0.18,0.56,0.37,36.683,,0.21,0.57,0.5,
1998-05-05 00:00:00,31.666,-64.164,60.0,2.3,2.58,0.5,36.626,,0.23,2.92,2.92,
1998-05-05 00:00:00,31.666,-64.164,80.0,1.61,2.16,0.45,36.61,,0.23,2.04,1.97,
1998-05-05 00:00:00,31.666,-64.164,100.0,0.21,0.62,0.37,36.602,,0.23,0.6,0.51,
1998-05-05 00:00:00,31.666,-64.164,120.0,0.04,0.31,0.28,36.584,,0.26,0.34,0.32,
1998-05-05 00:00:00,31.666,-64.164,140.0,-0.04,0.33,0.33,36.567,,0.29,0.31,0.23,
1998-06-02 00:00:00,31.671,-64.15,1.0,5.43,,0.32,,,0.23,5.76,5.74,
1998-06-02 00:00:00,31.671,-64.15,20.0,4.94,5.59,0.43,,,0.23,5.04,5.47,
1998-06-02 00:00:00,31.671,-64.15,40.0,4.36,,0.52,,,0.26,4.75,5.0,
1998-06-02 00:00:00,31.671,-64.15,60.0,4.01,4.22,0.39,,,0.26,4.58,,
1998-06-02 00:00:00,31.671,-64.15,80.0,3.18,3.18,0.5,,,0.24,4.2,3.67,
1998-06-02 00:00:00,31.671,-64.15,100.0,0.85,1.08,0.33,,,0.2,1.31,1.14,
1998-06-02 00:00:00,31.671,-64.15,120.0,0.11,0.46,0.36,,,0.21,0.52,0.41,
1998-06-02 00:00:00,31.671,-64.15,140.0,-0.09,0.24,0.36,,,0.2,0.32,0.25,
1998-07-07 00:00:00,31.664,-64.17,1.0,0.74,1.14,0.41,,,0.27,1.08,1.21,
1998-07-07 00:00:00,31.664,-64.17,20.0,5.94,6.77,0.34,,,0.21,5.44,6.64,
1998-07-07 00:00:00,31.664,-64.17,40.0,4.66,5.24,0.44,,,0.21,4.66,5.42,
1998-07-07 00:00:00,31.664,-64.17,60.0,4.24,4.38,0.38,,,0.21,4.76,4.74,
1998-07-07 00:00:00,31.664,-64.17,80.0,5.4,6.32,0.39,,,0.22,5.33,5.72,
1998-07-07 00:00:00,31.664,-64.17,100.0,2.04,1.88,0.31,,,0.23,3.46,1.72,
1998-07-07 00:00:00,31.664,-64.17,120.0,0.29,0.54,0.29,,,0.31,0.59,0.61,
1998-07-07 00:00:00,31.664,-64.17,140.0,0.04,0.35,0.3,,,0.26,0.38,0.3,
1998-08-11 00:00:00,31.664,-64.17,1.0,4.16,4.37,0.3,,,0.22,4.52,4.5,
1998-08-11 00:00:00,31.664,-64.17,20.0,2.72,3.46,0.29,,,0.19,3.05,2.55,
1998-08-11 00:00:00,31.664,-64.17,40.0,3.59,4.18,0.33,,,0.25,3.94,3.64,
1998-08-11 00:00:00,31.664,-64.17,60.0,1.77,2.05,0.23,,,0.2,1.97,1.97,
1998-08-11 00:00:00,31.664,-64.17,80.0,0.21,0.4,0.21,,,0.2,0.5,0.37,
1998-08-11 00:00:00,31.664,-64.17,100.0,0.08,0.31,0.2,,,0.17,0.26,0.27,
1998-08-11 00:00:00,31.664,-64.17,120.0,0.03,0.25,0.21,,,0.18,0.26,0.2,
1998-08-11 00:00:00,31.664,-64.17,140.0,-0.03,0.21,0.25,,,0.2,0.25,0.21,
1998-09-10 00:00:00,31.586,-64.288,1.0,3.58,,0.34,,,0.23,4.69,3.17,
1998-09-10 00:00:00,31.586,-64.288,20.0,4.43,3.47,0.38,,,0.21,6.49,4.47,
1998-09-10 00:00:00,31.586,-64.288,40.0,4.26,4.44,0.31,,,0.3,4.69,,
1998-09-10 00:00:00,31.586,-64.288,60.0,5.12,5.43,0.41,,,0.2,5.29,5.86,
1998-09-10 00:00:00,31.586,-64.288,80.0,6.23,6.86,0.43,,,0.27,7.08,6.06,
1998-09-10 00:00:00,31.586,-64.288,100.0,0.78,0.9,0.23,,,0.23,1.14,0.98,
1998-09-10 00:00:00,31.586,-64.288,120.0,0.07,0.31,0.25,,,0.27,0.37,0.29,
1998-09-10 00:00:00,31.586,-64.288,140.0,0.05,0.25,0.21,,,0.26,0.27,0.25,
1998-10-22 00:00:00,31.644,-64.181,1.0,3.21,3.57,0.39,,,0.23,3.95,3.28,
1998-10-22 00:00:00,31.644,-64.181,20.0,4.36,5.03,0.4,,,0.23,4.49,4.76,
1998-10-22 00:00:00,31.644,-64.181,40.0,3.33,3.88,0.4,,,0.22,3.89,3.43,
1998-10-22 00:00:00,31.644,-64.181,60.0,3.61,4.22,0.49,,,0.21,4.18,3.91,
1998-10-22 00:00:00,31.644,-64.181,80.0,2.98,3.59,0.37,,,0.23,3.39,3.06,
1998-10-22 00:00:00,31.644,-64.181,100.0,0.44,0.8,0.4,,,0.24,0.93,0.78,
1998-10-22 00:00:00,31.644,-64.181,120.0,0.11,0.39,0.31,,,0.34,0.45,0.44,
1998-10-22 00:00:00,31.644,-64.181,140.0,0.02,0.32,0.3,,,0.24,0.34,0.31,
1998-11-17 00:00:00,31.666,-64.168,1.0,5.06,5.34,0.4,,,0.32,5.29,5.74,
1998-11-17 00:00:00,31.666,-64.168,20.0,4.31,4.51,0.55,,,0.31,,5.21,
1998-11-17 00:00:00,31.666,-64.168,40.0,2.23,2.54,0.54,,,0.41,3.32,2.47,
1998-11-17 00:00:00,31.666,-64.168,60.0,1.7,2.03,0.59,,,0.37,2.5,2.31,
1998-11-17 00:00:00,31.666,-64.168,80.0,0.98,1.47,0.44,,,0.3,1.37,1.42,
1998-11-17 00:00:00,31.666,-64.168,100.0,0.59,0.98,0.4,,,0.3,1.02,0.96,
1998-11-17 00:00:00,31.666,-64.168,120.0,0.26,0.62,0.38,,,0.28,0.67,0.63,
1998-11-17 00:00:00,31.666,-64.168,140.0,0.05,0.53,0.48,,,0.31,0.57,0.48,
1998-12-08 00:00:00,32.108,-64.28,1.0,4.53,5.21,0.37,,,0.24,5.16,4.32,
1998-12-08 00:00:00,32.108,-64.28,20.0,2.01,2.71,0.39,,,0.25,2.18,2.29,
1998-12-08 00:00:00,32.108,-64.28,40.0,2.45,3.04,0.4,,,0.31,3.05,2.46,
1998-12-08 00:00:00,32.108,-64.28,60.0,2.17,2.29,0.35,,,0.19,2.66,2.62,
1998-12-08 00:00:00,32.108,-64.28,80.0,2.34,2.97,0.34,,,0.34,2.84,2.23,
1998-12-08 00:00:00,32.108,-64.28,100.0,0.79,1.07,0.25,,,0.33,1.12,0.92,
1998-12-08 00:00:00,32.108,-64.28,120.0,0.17,0.45,0.33,,,0.27,0.52,0.5,
1998-12-08 00:00:00,32.108,-64.28,140.0,0.07,0.34,0.24,,,0.22,0.3,0.28,
1999-01-15 00:00:00,31.61,-64.087,1.0,5.1,5.5,0.33,,,0.23,5.61,5.19,
1999-01-15 00:00:00,31.61,-64.087,20.0,4.0,,0.4,,,0.24,4.64,4.16,
1999-01-15 00:00:00,31.61,-64.087,40.0,4.2,4.5,0.36,,,0.23,4.46,4.71,
1999-01-15 00:00:00,31.61,-64.087,60.0,3.11,3.45,0.4,,,0.23,3.73,3.35,
1999-01-15 00:00:00,31.61,-64.087,80.0,1.49,1.85,0.33,,,0.2,1.99,1.61,
1999-01-15 00:00:00,31.61,-64.087,100.0,0.46,0.81,0.34,,,0.25,0.78,0.82,
1999-01-15 00:00:00,31.61,-64.087,120.0,0.25,0.54,0.32,,,0.29,0.59,0.58,
1999-01-15 00:00:00,31.61,-64.087,140.0,0.02,0.47,0.43,,,0.26,0.42,0.45,
1999-01-27 00:00:00,31.66,-64.158,1.0,5.89,5.97,0.29,,,0.23,6.5,6.08,
1999-01-27 00:00:00,31.66,-64.158,20.0,5.73,5.77,0.36,,,0.26,6.29,6.21,
1999-01-27 00:00:00,31.66,-64.158,40.0,4.55,5.08,0.36,,,0.29,4.82,4.85,
1999-01-27 00:00:00,31.66,-64.158,60.0,2.51,3.17,0.33,,,0.23,2.39,2.96,
1999-01-27 00:00:00,31.66,-64.158,80.0,1.26,1.71,0.37,,,0.24,1.73,1.44,
1999-01-27 00:00:00,31.66,-64.158,100.0,0.37,0.81,0.36,,,0.24,0.64,0.74,
1999-01-27 00:00:00,31.66,-64.158,120.0,0.5,0.82,0.33,,,0.22,0.71,0.95,
1999-01-27 00:00:00,31.66,-64.158,140.0,0.1,0.45,0.3,,,0.22,0.37,0.4,
1999-02-12 00:00:00,31.691,-64.157,1.0,10.45,10.48,0.28,,,0.23,10.98,10.72,
1999-02-12 00:00:00,31.691,-64.157,20.0,10.6,10.02,0.35,,,0.2,11.99,10.86,
1999-02-12 00:00:00,31.691,-64.157,40.0,7.97,8.74,0.35,,,0.22,8.36,7.87,
1999-02-12 00:00:00,31.691,-64.157,60.0,2.79,3.27,0.35,,,0.22,3.27,2.86,
1999-02-12 00:00:00,31.691,-64.157,80.0,0.38,0.64,0.28,,,0.22,0.75,0.62,
1999-02-12 00:00:00,31.691,-64.157,100.0,0.0,0.34,0.33,,,0.23,0.34,0.3,
1999-02-12 00:00:00,31.691,-64.157,120.0,-0.02,0.28,0.33,,,0.28,0.36,0.28,
1999-02-12 00:00:00,31.691,-64.157,140.0,0.01,0.44,0.37,,,0.25,0.38,0.34,
1999-02-24 00:00:00,31.664,-64.676,1.0,15.24,15.97,0.33,,,0.24,15.84,14.92,
1999-02-24 00:00:00,31.664,-64.676,20.0,13.09,13.77,0.32,,,0.22,12.36,14.1,
1999-02-24 00:00:00,31.664,-64.676,40.0,7.45,7.49,0.35,,,0.29,7.99,7.9,
1999-02-24 00:00:00,31.664,-64.676,60.0,2.77,3.16,0.38,,,0.27,3.22,3.04,
1999-02-24 00:00:00,31.664,-64.676,80.0,1.19,1.69,0.31,,,0.22,1.44,1.36,
1999-02-24 00:00:00,31.664,-64.676,100.0,0.4,0.78,0.32,,,0.2,0.71,0.67,
1999-02-24 00:00:00,31.664,-64.676,120.0,0.18,0.43,0.36,,,0.25,0.62,0.56,
1999-02-24 00:00:00,31.664,-64.676,140.0,-0.02,0.34,0.36,,,0.22,0.39,0.29,
1999-03-23 00:00:00,31.665,-64.169,1.0,8.56,8.74,0.31,,,0.27,9.12,8.75,
1999-03-23 00:00:00,31.665,-64.169,20.0,9.47,9.92,0.41,,,0.25,8.52,11.17,
1999-03-23 00:00:00,31.665,-64.169,40.0,5.91,6.39,0.34,,,0.28,6.09,6.26,
1999-03-23 00:00:00,31.665,-64.169,60.0,1.57,1.86,0.41,,,0.23,2.03,2.08,
1999-03-23 00:00:00,31.665,-64.169,80.0,0.36,,0.37,,,0.23,0.75,0.7,
1999-03-23 00:00:00,31.665,-64.169,100.0,0.05,0.47,0.37,,,0.23,0.44,0.36,
1999-03-23 00:00:00,31.665,-64.169,120.0,0.05,0.43,0.35,,,0.23,0.41,0.37,
1999-03-23 00:00:00,31.665,-64.169,140.0,0.01,0.3,0.31,,,0.25,0.35,0.33,
1999-04-07 00:00:00,31.639,-64.167,1.0,10.97,11.26,0.45,,,0.4,12.36,10.64,
1999-04-07 00:00:00,31.639,-64.167,20.0,16.21,17.52,0.63,,,0.52,16.38,16.62,
1999-04-07 00:00:00,31.639,-64.167,40.0,7.95,8.38,0.56,,,0.44,8.52,8.63,
1999-04-07 00:00:00,31.639,-64.167,60.0,3.05,3.63,0.47,,,0.34,3.59,3.32,
1999-04-07 00:00:00,31.639,-64.167,80.0,1.11,1.52,0.38,,,0.39,1.47,1.46,
1999-04-07 00:00:00,31.639,-64.167,100.0,0.36,0.73,0.34,,,0.49,0.71,0.68,
1999-04-07 00:00:00,31.639,-64.167,120.0,0.1,0.49,0.38,,,0.49,0.49,0.49,
1999-04-07 00:00:00,31.639,-64.167,140.0,0.01,0.46,0.4,,,0.37,0.44,0.34,
1999-05-04 00:00:00,31.66,-64.174,1.0,5.63,5.86,0.43,,,0.33,5.86,6.46,
1999-05-04 00:00:00,31.66,-64.174,20.0,3.89,4.21,0.36,,,0.33,4.79,3.75,
1999-05-04 00:00:00,31.66,-64.174,40.0,3.65,4.36,0.45,,,0.37,3.77,4.19,
1999-05-04 00:00:00,31.66,-64.174,60.0,3.26,3.36,0.39,,,0.3,3.98,3.63,
1999-05-04 00:00:00,31.66,-64.174,80.0,5.89,6.63,0.33,,,0.33,5.81,6.22,
1999-05-04 00:00:00,31.66,-64.174,100.0,1.77,2.03,0.35,,,0.39,2.18,2.15,
1999-05-04 00:00:00,31.66,-64.174,120.0,0.41,0.67,0.28,,,0.29,0.69,0.71,
1999-05-04 00:00:00,31.66,-64.174,140.0,0.15,0.56,0.31,,,0.31,0.39,0.45,
1999-06-01 00:00:00,31.666,-64.165,1.0,4.97,5.2,0.38,,,0.3,5.54,5.3,
1999-06-01 00:00:00,31.666,-64.165,20.0,2.75,3.38,0.39,,,0.27,2.99,3.06,
1999-06-01 00:00:00,31.666,-64.165,40.0,4.48,5.43,0.4,,,0.25,5.27,3.94,
1999-06-01 00:00:00,31.666,-64.165,60.0,5.39,5.65,0.5,,,0.24,6.12,5.91,
1999-06-01 00:00:00,31.666,-64.165,80.0,3.24,3.84,0.42,,,0.24,3.5,3.63,
1999-06-01 00:00:00,31.666,-64.165,100.0,2.47,2.74,0.38,,,0.3,3.25,2.57,
1999-06-01 00:00:00,31.666,-64.165,120.0,0.51,0.84,0.27,,,0.28,0.77,0.72,
1999-06-01 00:00:00,31.666,-64.165,140.0,0.09,0.36,0.27,,,0.21,0.38,0.34,
1999-07-06 00:00:00,31.667,-64.167,1.0,5.63,6.0,0.29,,,0.26,5.92,5.84,
1999-07-06 00:00:00,31.667,-64.167,20.0,0.17,0.68,0.47,,,0.3,0.67,0.58,
1999-07-06 00:00:00,31.667,-64.167,40.0,4.05,4.68,0.46,,,0.26,3.87,4.97,
1999-07-06 00:00:00,31.667,-64.167,60.0,4.5,5.07,0.48,,,0.24,5.03,4.86,
1999-07-06 00:00:00,31.667,-64.167,80.0,6.26,6.76,0.73,,,0.3,7.3,6.9,
1999-07-06 00:00:00,31.667,-64.167,100.0,4.42,4.74,0.37,,,0.26,4.92,4.71,
1999-07-06 00:00:00,31.667,-64.167,120.0,1.94,2.29,0.46,,,0.25,2.44,2.45,
1999-07-06 00:00:00,31.667,-64.167,140.0,0.18,0.75,0.54,,,0.32,0.77,0.63,
1999-08-03 00:00:00,31.672,-64.148,1.0,6.26,6.62,0.33,36.623,,0.26,6.26,6.88,
1999-08-03 00:00:00,31.672,-64.148,20.0,6.3,6.59,0.44,36.672,,0.3,7.09,6.53,
1999-08-03 00:00:00,31.672,-64.148,40.0,5.1,5.66,0.42,36.687,,0.3,4.99,5.91,
1999-08-03 00:00:00,31.672,-64.148,60.0,5.92,6.52,0.47,36.68,,0.35,6.47,6.15,
1999-08-03 00:00:00,31.672,-64.148,80.0,4.92,5.54,0.42,36.651,,0.32,5.23,5.23,
1999-08-03 00:00:00,31.672,-64.148,100.0,3.25,3.52,0.31,36.641,,0.29,3.77,3.39,
1999-08-03 00:00:00,31.672,-64.148,120.0,1.35,1.65,0.35,36.643,,0.31,1.71,1.72,
1999-08-03 00:00:00,31.672,-64.148,140.0,0.58,0.89,0.35,36.617,,0.29,0.96,0.94,
1999-09-15 00:00:00,31.667,-64.167,1.0,3.85,3.53,0.35,36.383,,0.2,4.56,4.52,
1999-09-15 00:00:00,31.667,-64.167,20.0,4.45,4.86,0.39,36.39,,0.22,4.95,4.7,
1999-09-15 00:00:00,31.667,-64.167,40.0,2.44,1.02,0.35,36.66,,0.18,3.55,3.8,
1999-09-15 00:00:00,31.667,-64.167,60.0,3.22,3.86,0.37,36.639,,0.25,3.34,3.58,
1999-09-15 00:00:00,31.667,-64.167,80.0,2.57,3.12,0.34,36.626,,0.22,2.62,3.0,
1999-09-15 00:00:00,31.667,-64.167,100.0,2.47,2.74,0.25,36.548,,0.3,2.92,2.51,
1999-09-15 00:00:00,31.667,-64.167,120.0,1.05,1.24,0.23,36.58,,0.21,1.24,1.37,
1999-09-15 00:00:00,31.667,-64.167,140.0,0.29,0.44,0.2,36.591,,0.19,0.58,0.47,
1999-10-12 00:00:00,31.667,-64.162,1.0,5.18,5.29,0.44,36.499,,0.41,5.59,5.99,
1999-10-12 00:00:00,31.667,-64.162,20.0,4.98,5.44,0.37,36.503,,0.21,5.32,5.29,
1999-10-12 00:00:00,31.667,-64.162,40.0,3.93,3.91,0.36,36.502,,0.21,4.26,4.7,
1999-10-12 00:00:00,31.667,-64.162,60.0,4.41,4.93,0.4,36.705,,0.19,4.77,4.74,
1999-10-12 00:00:00,31.667,-64.162,80.0,4.3,4.62,0.36,36.711,,0.26,5.09,4.28,
1999-10-12 00:00:00,31.667,-64.162,100.0,2.14,2.32,0.29,36.684,,0.22,2.55,2.42,
1999-10-12 00:00:00,31.667,-64.162,120.0,0.56,0.86,0.21,36.651,,0.28,0.71,0.73,
1999-10-12 00:00:00,31.667,-64.162,140.0,0.12,0.36,0.24,36.632,,0.35,0.41,0.33,
1999-11-10 00:00:00,31.816,-64.139,1.0,5.87,6.22,0.27,36.568,,0.24,6.29,5.9,
1999-11-10 00:00:00,31.816,-64.139,20.0,5.38,5.59,0.34,36.567,,0.22,5.64,5.9,
1999-11-10 00:00:00,31.816,-64.139,40.0,4.7,5.24,0.27,36.565,,0.22,5.17,4.5,
1999-11-10 00:00:00,31.816,-64.139,60.0,3.4,3.94,0.41,36.566,,0.21,3.72,3.76,
1999-11-10 00:00:00,31.816,-64.139,80.0,2.82,3.31,0.32,36.68,,0.18,2.96,3.16,
1999-11-10 00:00:00,31.816,-64.139,100.0,1.91,2.13,0.34,36.684,,0.28,2.33,2.28,
1999-11-10 00:00:00,31.816,-64.139,120.0,0.57,0.87,0.32,36.661,,0.23,0.94,0.86,
1999-11-10 00:00:00,31.816,-64.139,140.0,0.2,0.46,0.25,36.631,,0.27,0.48,0.43,
1999-12-09 00:00:00,31.673,-64.18,1.0,3.84,4.25,0.26,36.812,,0.16,4.09,3.98,
1999-12-09 00:00:00,31.673,-64.18,20.0,3.85,4.05,0.28,36.811,,0.14,4.13,4.21,
1999-12-09 00:00:00,31.673,-64.18,40.0,3.42,3.62,0.26,36.811,,0.13,3.64,3.79,
1999-12-09 00:00:00,31.673,-64.18,60.0,2.36,2.55,0.24,36.81,,0.14,2.92,2.34,
1999-12-09 00:00:00,31.673,-64.18,80.0,1.14,1.42,0.27,36.811,,0.18,1.42,1.4,
1999-12-09 00:00:00,31.673,-64.18,100.0,0.78,0.94,0.23,36.723,,0.19,1.14,0.96,
1999-12-09 00:00:00,31.673,-64.18,120.0,0.31,0.5,0.19,36.673,,0.13,0.47,0.54,
1999-12-09 00:00:00,31.673,-64.18,140.0,0.07,0.23,0.17,36.645,,0.14,0.22,0.27,
2000-01-29 00:00:00,31.666,-64.166,1.0,5.96,6.39,0.2,36.756,,0.17,5.34,6.75,
2000-01-29 00:00:00,31.666,-64.166,20.0,6.76,7.18,0.24,36.758,,0.17,7.03,6.78,
2000-01-29 00:00:00,31.666,-64.166,40.0,4.25,4.84,0.34,36.756,,0.13,4.6,4.33,
2000-01-29 00:00:00,31.666,-64.166,60.0,2.07,2.22,0.19,36.753,,0.15,2.33,2.25,
2000-01-29 00:00:00,31.666,-64.166,80.0,1.26,1.91,0.22,36.751,,0.17,1.4,1.15,
2000-01-29 00:00:00,31.666,-64.166,100.0,0.41,0.65,0.25,36.708,,0.25,0.61,0.74,
2000-01-29 00:00:00,31.666,-64.166,120.0,0.09,0.33,0.26,36.752,,0.13,0.39,0.32,
2000-01-29 00:00:00,31.666,-64.166,140.0,-0.0,0.23,0.25,36.68,,0.19,0.29,0.23,
2000-02-15 00:00:00,31.628,-64.124,1.0,8.76,10.69,0.34,36.667,,0.17,6.21,10.41,
2000-02-15 00:00:00,31.628,-64.124,20.0,10.4,10.1,0.51,36.669,,0.22,11.83,10.8,
2000-02-15 00:00:00,31.628,-64.124,40.0,5.71,6.02,0.36,36.669,,0.23,6.12,6.07,
2000-02-15 00:00:00,31.628,-64.124,60.0,2.51,2.83,0.29,36.672,,0.15,2.89,2.7,
2000-02-15 00:00:00,31.628,-64.124,80.0,0.61,0.95,0.34,36.687,,0.17,1.01,0.89,
2000-02-15 00:00:00,31.628,-64.124,100.0,0.19,0.43,0.25,36.684,,0.17,0.49,0.39,
2000-02-15 00:00:00,31.628,-64.124,120.0,0.07,0.27,0.22,36.681,,0.19,0.31,0.27,
2000-02-15 00:00:00,31.628,-64.124,140.0,0.0,0.18,0.21,36.683,,0.17,0.26,0.21,
2000-03-14 00:00:00,31.621,-64.131,1.0,16.94,17.71,0.4,36.638,,0.19,15.35,18.96,
2000-03-14 00:00:00,31.621,-64.131,20.0,10.51,6.51,0.52,36.638,,0.22,16.09,10.47,
2000-03-14 00:00:00,31.621,-64.131,40.0,10.74,8.81,0.5,36.639,,0.15,13.06,11.84,
2000-03-14 00:00:00,31.621,-64.131,60.0,4.55,4.9,0.31,36.636,,0.14,4.88,4.77,
2000-03-14 00:00:00,31.621,-64.131,80.0,1.44,1.85,0.41,36.636,,0.2,2.01,1.69,
2000-03-14 00:00:00,31.621,-64.131,100.0,0.49,0.76,0.28,36.628,,0.25,0.79,0.78,
2000-03-14 00:00:00,31.621,-64.131,120.0,0.24,0.47,0.23,36.631,,0.23,0.44,0.51,
2000-03-14 00:00:00,31.621,-64.131,140.0,-0.01,0.33,0.31,36.638,,0.2,0.3,0.27,
2000-04-11 00:00:00,31.651,-64.178,1.0,7.74,7.27,0.52,36.677,,0.27,8.19,9.33,
2000-04-11 00:00:00,31.651,-64.178,20.0,9.52,9.65,0.58,36.677,,0.24,10.6,10.05,
