time,latitude,longitude,depth,pressure,salinity_from_goflo_bottle_or_ctd,temperature,14c_primary_production_light_bottle_num_2,primary_production_mean_light_values_minus_dark_value,14c_primary_production_dark_bottle,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1
1995-09-13 00:00:00,64.166,-64.166,120.0,,36.619,,0.87,0.47,0.26,0.22,0.84,0.49
1995-09-13 00:00:00,64.166,-64.166,140.0,,36.593,,0.41,0.16,0.21,0.29,0.29,0.4
1995-10-13 00:00:00,64.168,-64.168,1.0,,36.639,,2.3,1.92,0.44,0.4,2.98,1.81
1995-10-13 00:00:00,64.168,-64.168,20.0,,36.636,,4.27,2.41,0.51,0.77,2.81,1.68
1995-10-13 00:00:00,64.168,-64.168,40.0,,36.622,,4.5,3.75,0.53,0.43,5.04,3.31
1995-10-13 00:00:00,64.168,-64.168,60.0,,36.582,,3.87,3.42,0.53,1.1,4.1,3.87
1995-10-13 00:00:00,64.168,-64.168,80.0,,36.591,,3.71,2.69,0.66,0.36,2.8,3.53
1995-10-13 00:00:00,64.168,-64.168,100.0,,36.6,,2.65,2.03,0.56,0.44,3.01,2.12
1995-10-13 00:00:00,64.168,-64.168,120.0,,36.59,,1.4,0.58,0.44,0.8,0.85,0.8
1995-10-13 00:00:00,64.168,-64.168,140.0,,36.577,,0.8,0.17,0.33,0.68,0.39,0.32
1995-11-11 00:00:00,64.167,-64.167,1.0,,36.519,,6.19,6.29,0.34,0.38,6.7,7.01
1995-11-11 00:00:00,64.167,-64.167,20.0,,36.518,,5.15,5.49,0.47,0.77,6.1,6.64
1995-11-11 00:00:00,64.167,-64.167,40.0,,36.517,,5.99,5.59,0.46,0.31,5.86,6.29
1995-11-11 00:00:00,64.167,-64.167,60.0,,36.516,,2.55,2.23,0.41,0.42,2.73,2.63
1995-11-11 00:00:00,64.167,-64.167,80.0,,36.63,,3.28,3.12,0.47,0.4,3.35,4.14
1995-11-11 00:00:00,64.167,-64.167,100.0,,36.613,,0.67,0.38,0.38,0.57,,0.85
1995-11-11 00:00:00,64.167,-64.167,120.0,,36.605,,0.59,0.09,0.34,0.3,0.32,0.36
1995-11-11 00:00:00,64.167,-64.167,140.0,,36.593,,0.34,0.11,0.23,0.49,0.38,0.3
1995-12-15 00:00:00,64.164,-64.164,1.0,,36.592,,3.52,3.15,0.34,0.35,3.24,3.73
1995-12-15 00:00:00,64.164,-64.164,20.0,,36.591,,5.67,5.36,0.25,0.32,5.92,5.22
1995-12-15 00:00:00,64.164,-64.164,40.0,,36.591,,4.49,4.06,0.34,0.27,4.4,4.28
1995-12-15 00:00:00,64.164,-64.164,60.0,,36.593,,2.28,2.06,0.39,0.4,2.57,2.49
1995-12-15 00:00:00,64.164,-64.164,80.0,,36.627,,1.78,1.53,0.26,0.4,1.59,1.99
1995-12-15 00:00:00,64.164,-64.164,100.0,,36.627,,0.64,0.37,0.23,0.3,0.57,0.58
1995-12-15 00:00:00,64.164,-64.164,120.0,,36.629,,0.46,0.29,0.17,0.35,0.41,0.52
1995-12-15 00:00:00,64.164,-64.164,140.0,,36.635,,0.25,0.03,0.26,0.35,0.32,0.3
1996-01-30 00:00:00,64.164,-64.164,1.0,,36.656,,12.27,11.2,0.41,0.36,11.12,11.44
1996-01-30 00:00:00,64.164,-64.164,20.0,,36.654,,12.98,13.06,0.35,0.2,13.36,13.9
1996-01-30 00:00:00,64.164,-64.164,40.0,,36.654,,6.59,6.44,0.28,0.23,6.81,6.76
1996-01-30 00:00:00,64.164,-64.164,60.0,,36.656,,2.46,2.17,0.29,0.23,2.46,2.47
1996-01-30 00:00:00,64.164,-64.164,80.0,,36.656,,1.01,0.74,0.24,0.21,0.98,0.97
1996-01-30 00:00:00,64.164,-64.164,100.0,,36.655,,0.42,0.17,0.26,0.17,0.46,0.43
1996-01-30 00:00:00,64.164,-64.164,120.0,,36.655,,0.3,0.02,0.26,0.22,0.29,0.23
1996-01-30 00:00:00,64.164,-64.164,140.0,,36.657,,0.2,-0.0,0.23,0.23,0.23,0.24
1996-02-15 00:00:00,64.164,-64.164,1.0,,36.648,,8.49,8.32,0.37,0.23,9.13,8.47
1996-02-15 00:00:00,64.164,-64.164,20.0,,36.647,,12.16,12.11,0.19,0.28,,12.45
1996-02-15 00:00:00,64.164,-64.164,40.0,,36.647,,10.12,10.56,0.22,0.21,,11.44
1996-02-15 00:00:00,64.164,-64.164,60.0,,36.646,,3.85,3.57,0.21,0.24,3.63,3.87
1996-02-15 00:00:00,64.164,-64.164,80.0,,36.647,,1.35,1.15,0.19,0.18,,1.32
1996-02-15 00:00:00,64.164,-64.164,100.0,,36.648,,0.35,0.3,0.2,0.2,0.66,0.5
1996-02-15 00:00:00,64.164,-64.164,120.0,,36.646,,0.36,0.06,0.24,0.27,0.27,0.27
1996-02-15 00:00:00,64.164,-64.164,140.0,,36.648,,0.21,-0.01,0.25,0.23,0.23,0.29
1996-02-28 00:00:00,64.167,-64.167,1.0,,36.72,,7.5,4.93,4.2,0.43,10.03,9.87
1996-02-28 00:00:00,64.167,-64.167,20.0,,36.719,,11.95,8.45,3.4,0.97,11.95,11.66
1996-02-28 00:00:00,64.167,-64.167,40.0,,36.718,,9.05,6.89,2.54,0.49,9.37,9.88
1996-02-28 00:00:00,64.167,-64.167,60.0,,36.719,,5.99,1.79,3.2,0.4,5.7,3.3
1996-02-28 00:00:00,64.167,-64.167,80.0,,36.718,,4.12,0.32,4.12,3.51,,4.76
1996-02-28 00:00:00,64.167,-64.167,100.0,,36.715,,3.65,0.08,3.61,0.37,3.63,3.8
1996-02-28 00:00:00,64.167,-64.167,120.0,,36.718,,3.5,2.2,0.46,1.99,3.35,1.14
1996-02-28 00:00:00,64.167,-64.167,140.0,,36.689,,2.97,0.78,2.57,0.31,3.55,3.54
1996-03-15 00:00:00,64.151,-64.151,1.0,,36.71,,,4.41,1.11,1.15,,5.52
1996-03-15 00:00:00,64.151,-64.151,20.0,,36.709,,6.96,6.1,0.54,0.46,6.96,6.03
1996-03-15 00:00:00,64.151,-64.151,40.0,,36.716,,5.76,5.26,0.53,0.67,5.5,6.1
1996-03-15 00:00:00,64.151,-64.151,60.0,,36.66,,7.38,7.04,0.38,0.58,,7.45
1996-03-15 00:00:00,64.151,-64.151,80.0,,36.679,,,4.12,0.24,0.24,,4.36
1996-03-15 00:00:00,64.151,-64.151,100.0,,36.681,,,0.92,0.35,0.36,,1.27
1996-03-15 00:00:00,64.151,-64.151,120.0,,36.673,,0.51,0.12,0.34,0.48,,0.43
1996-03-15 00:00:00,64.151,-64.151,140.0,,36.659,,0.32,0.03,0.27,0.51,0.29,0.28
1996-03-28 00:00:00,64.166,-64.166,1.0,,36.727,,12.27,12.61,0.58,0.76,14.89,12.4
1996-03-28 00:00:00,64.166,-64.166,20.0,,36.725,,17.68,16.52,0.66,0.83,17.68,16.2
1996-03-28 00:00:00,64.166,-64.166,40.0,,36.724,,13.43,13.1,0.79,0.51,14.47,13.79
1996-03-28 00:00:00,64.166,-64.166,60.0,,36.716,,13.96,12.6,0.65,1.2,13.15,12.66
1996-03-28 00:00:00,64.166,-64.166,80.0,,36.687,,5.21,4.23,0.69,0.69,4.8,4.76
1996-03-28 00:00:00,64.166,-64.166,100.0,,36.67,,1.89,1.2,0.54,0.91,1.69,1.63
1996-03-28 00:00:00,64.166,-64.166,120.0,,36.66,,0.79,0.0,0.8,0.66,0.77,0.84
1996-03-28 00:00:00,64.166,-64.166,140.0,,36.657,,0.69,0.01,0.68,0.83,0.68,0.69
1996-04-09 00:00:00,64.166,-64.166,1.0,,36.726,,5.51,5.28,0.29,0.27,6.02,5.17
1996-04-09 00:00:00,64.166,-64.166,20.0,,36.724,,4.88,4.45,0.43,0.22,4.88,4.9
1996-04-09 00:00:00,64.166,-64.166,40.0,,36.671,,5.94,7.33,0.41,0.17,7.69,9.56
1996-04-09 00:00:00,64.166,-64.166,60.0,,36.641,,4.02,3.78,0.29,0.21,4.13,4.06
1996-04-09 00:00:00,64.166,-64.166,80.0,,36.637,,0.83,0.48,0.3,0.3,0.78,0.73
1996-04-09 00:00:00,64.166,-64.166,100.0,,36.635,,0.28,-0.09,0.35,0.25,0.26,0.26
1996-04-09 00:00:00,64.166,-64.166,120.0,,36.618,,0.24,-0.03,0.27,0.14,0.27,0.23
1996-04-09 00:00:00,64.166,-64.166,140.0,,36.602,,0.26,-0.01,0.23,0.26,0.22,0.19
1996-04-23 00:00:00,64.167,-64.167,1.0,,,,9.71,9.52,0.23,0.37,10.24,9.31
1996-04-23 00:00:00,64.167,-64.167,20.0,,36.637,,27.34,25.58,0.54,0.21,27.34,23.7
1996-04-23 00:00:00,64.167,-64.167,40.0,,36.624,,38.41,39.17,0.54,0.22,38.77,41.92
1996-04-23 00:00:00,64.167,-64.167,60.0,,36.602,,4.76,4.23,0.37,0.19,4.61,4.41
1996-04-23 00:00:00,64.167,-64.167,80.0,,36.61,,1.1,0.85,0.33,0.33,1.18,1.23
1996-04-23 00:00:00,64.167,-64.167,100.0,,36.612,,0.44,0.02,0.39,0.16,0.37,0.41
1996-04-23 00:00:00,64.167,-64.167,120.0,,36.592,,0.28,0.1,0.2,0.17,0.35,0.28
1996-04-23 00:00:00,64.167,-64.167,140.0,,36.577,,0.27,-0.06,0.32,0.26,0.28,0.26
1996-05-07 00:00:00,64.166,-64.166,1.0,,36.766,,6.37,6.06,0.25,0.58,6.31,6.24
1996-05-07 00:00:00,64.166,-64.166,20.0,,36.705,,5.34,4.8,0.47,0.32,4.91,5.55
1996-05-07 00:00:00,64.166,-64.166,40.0,,36.712,,3.13,2.79,0.36,0.3,2.95,3.38
1996-05-07 00:00:00,64.166,-64.166,60.0,,36.671,,4.16,3.72,0.41,0.35,4.07,4.18
1996-05-07 00:00:00,64.166,-64.166,80.0,,36.662,,3.28,2.7,0.5,0.23,3.12,3.19
1996-05-07 00:00:00,64.166,-64.166,100.0,,36.623,,0.78,0.31,0.47,0.2,0.78,0.78
1996-05-07 00:00:00,64.166,-64.166,120.0,,36.611,,0.32,,,0.19,0.38,0.28
1996-05-07 00:00:00,64.166,-64.166,140.0,,36.58,,0.28,-0.04,0.34,0.28,0.34,0.28
1996-06-11 00:00:00,64.168,-64.168,1.0,,36.505,,5.34,4.88,0.26,0.23,5.22,4.87
1996-06-11 00:00:00,64.168,-64.168,20.0,,36.536,,5.14,4.48,0.32,0.22,5.0,4.25
1996-06-11 00:00:00,64.168,-64.168,40.0,,36.556,,4.36,4.22,0.36,0.26,4.59,4.79
1996-06-11 00:00:00,64.168,-64.168,60.0,,36.739,,4.18,3.7,0.53,0.19,4.05,4.47
1996-06-11 00:00:00,64.168,-64.168,80.0,,36.686,,3.68,3.25,0.39,0.29,3.36,3.87
1996-06-11 00:00:00,64.168,-64.168,100.0,,36.651,,2.75,2.76,0.35,0.18,3.27,3.3
1996-06-11 00:00:00,64.168,-64.168,120.0,,36.629,,1.02,0.72,0.29,0.27,1.0,1.0
1996-06-11 00:00:00,64.168,-64.168,140.0,,36.607,,0.35,0.13,0.26,0.4,0.44,0.37
1996-07-04 00:00:00,64.166,-64.166,1.0,,,,11.13,10.74,0.52,0.47,12.62,10.03
1996-07-04 00:00:00,64.166,-64.166,10.0,,,,8.29,9.21,0.48,0.22,10.93,9.87
1996-07-04 00:00:00,64.166,-64.166,20.0,,,,12.0,11.33,0.47,0.21,11.37,12.04
1996-07-04 00:00:00,64.166,-64.166,30.0,,,,7.51,8.08,0.69,0.22,7.78,11.01
1996-07-04 00:00:00,64.166,-64.166,40.0,,,,7.9,8.07,0.77,0.28,9.86,8.76
1996-07-04 00:00:00,64.166,-64.166,60.0,,,,8.72,7.75,0.64,0.22,7.8,8.62
1996-07-04 00:00:00,64.166,-64.166,80.0,,,,5.1,4.68,0.44,0.21,4.83,5.42
1996-07-04 00:00:00,64.166,-64.166,100.0,,,,2.18,2.07,0.42,0.21,2.46,2.84
1996-07-04 00:00:00,64.166,-64.166,120.0,,,,1.16,0.73,0.43,0.18,1.0,1.33
1996-07-04 00:00:00,64.166,-64.166,140.0,,,,0.72,0.28,0.42,0.16,0.63,0.73
1996-07-05 00:00:00,64.165,-64.165,1.0,,,,6.66,5.64,0.46,0.38,5.97,5.67
1996-07-05 00:00:00,64.165,-64.165,10.0,,,,6.57,5.85,0.4,0.33,6.0,6.17
1996-07-05 00:00:00,64.165,-64.165,20.0,,,,6.09,5.8,0.36,0.3,6.68,5.72
1996-07-05 00:00:00,64.165,-64.165,30.0,,,,4.98,4.45,0.37,0.3,5.41,4.09
1996-07-05 00:00:00,64.165,-64.165,40.0,,,,1.78,1.4,0.35,0.33,1.57,1.92
1996-07-05 00:00:00,64.165,-64.165,60.0,,,,6.67,5.31,0.5,0.29,5.65,5.13
1996-07-05 00:00:00,64.165,-64.165,80.0,,,,3.6,3.26,0.4,0.32,3.5,3.88
1996-07-05 00:00:00,64.165,-64.165,100.0,,,,2.83,2.35,0.33,0.29,2.54,2.64
1996-07-05 00:00:00,64.165,-64.165,120.0,,,,0.72,0.42,0.35,0.29,0.76,0.83
1996-07-05 00:00:00,64.165,-64.165,140.0,,,,0.41,0.14,0.29,0.29,0.44,0.44
1996-07-09 00:00:00,64.167,-64.167,1.0,,36.435,,10.19,10.17,0.47,0.55,13.36,8.38
1996-07-09 00:00:00,64.167,-64.167,21.0,,36.435,,8.88,8.51,0.61,0.29,8.89,9.59
1996-07-09 00:00:00,64.167,-64.167,40.0,,36.482,,7.02,6.51,0.74,0.32,7.26,7.48
1996-07-09 00:00:00,64.167,-64.167,60.0,,36.606,,6.71,6.29,0.65,0.27,6.92,7.19
1996-07-09 00:00:00,64.167,-64.167,80.0,,36.549,,3.33,2.74,0.52,0.32,3.01,3.43
1996-07-09 00:00:00,64.167,-64.167,100.0,,36.639,,2.71,2.51,0.47,0.3,2.97,3.26
1996-07-09 00:00:00,64.167,-64.167,120.0,,36.638,,0.48,0.03,0.49,0.33,0.48,0.58
1996-07-09 00:00:00,64.167,-64.167,140.0,,36.629,,0.4,-0.22,0.62,0.35,0.37,0.41
1996-08-06 00:00:00,64.166,-64.166,1.0,,36.52,,8.41,6.06,0.45,0.81,6.38,4.74
1996-08-06 00:00:00,64.166,-64.166,20.0,,36.512,,4.99,4.16,0.44,0.52,4.17,4.64
1996-08-06 00:00:00,64.166,-64.166,40.0,,36.61,,6.11,5.85,0.49,0.57,6.58,6.34
1996-08-06 00:00:00,64.166,-64.166,60.0,,36.693,,5.04,4.4,0.38,0.35,4.38,4.91
1996-08-06 00:00:00,64.166,-64.166,80.0,,36.697,,3.31,2.77,0.49,0.41,3.21,3.27
1996-08-06 00:00:00,64.166,-64.166,100.0,,36.669,,3.18,2.41,0.69,0.36,3.1,3.03
1996-08-06 00:00:00,64.166,-64.166,120.0,,36.636,,1.31,0.97,0.41,0.33,1.34,1.48
1996-08-06 00:00:00,64.166,-64.166,140.0,,36.61,,0.6,0.13,0.37,0.44,0.51,0.38
1996-09-03 00:00:00,64.168,-64.168,1.0,,36.487,,4.96,4.02,0.4,0.39,4.31,3.99
1996-09-03 00:00:00,64.168,-64.168,20.0,,36.51,,5.24,4.82,0.34,0.49,5.46,4.77
1996-09-03 00:00:00,64.168,-64.168,40.0,,36.569,,6.32,6.05,0.46,0.42,6.23,6.99
1996-09-03 00:00:00,64.168,-64.168,60.0,,36.641,,5.09,4.58,0.43,0.32,4.81,5.12
1996-09-03 00:00:00,64.168,-64.168,80.0,,36.676,,3.17,2.76,0.34,0.27,3.2,2.92
1996-09-03 00:00:00,64.168,-64.168,100.0,,36.647,,1.46,1.4,0.38,0.27,1.96,1.92
1996-09-03 00:00:00,64.168,-64.168,120.0,,36.625,,1.16,0.79,0.31,0.3,1.17,0.97
1996-09-03 00:00:00,64.168,-64.168,140.0,,36.609,,0.65,0.25,0.34,0.45,0.57,0.55
1996-10-09 00:00:00,64.167,-64.167,1.0,,36.61,,5.43,4.81,0.4,0.37,5.29,4.93
1996-10-09 00:00:00,64.167,-64.167,21.0,,36.758,,5.37,4.99,0.4,0.27,5.54,5.25
1996-10-09 00:00:00,64.167,-64.167,40.0,,36.779,,5.49,5.27,0.14,0.26,5.39,5.33
1996-10-09 00:00:00,64.167,-64.167,60.0,,36.646,,5.69,5.23,0.44,0.28,5.59,5.74
1996-10-09 00:00:00,64.167,-64.167,80.0,,36.638,,3.78,3.27,0.42,0.29,3.58,3.72
1996-10-09 00:00:00,64.167,-64.167,100.0,,36.646,,1.84,1.43,0.39,0.32,1.75,1.87
1996-10-09 00:00:00,64.167,-64.167,120.0,,36.627,,0.66,0.43,0.29,0.29,0.76,0.73
1996-10-09 00:00:00,64.167,-64.167,140.0,,36.619,,0.56,0.28,0.35,0.37,0.61,0.73
1996-11-06 00:00:00,64.169,-64.169,1.0,,36.664,,4.9,4.54,0.34,0.24,5.12,4.61
1996-11-06 00:00:00,64.169,-64.169,21.0,,36.666,,4.6,4.24,0.32,0.24,4.7,4.39
1996-11-06 00:00:00,64.169,-64.169,40.0,,36.669,,3.83,3.71,0.42,0.28,4.26,4.3
1996-11-06 00:00:00,64.169,-64.169,60.0,,36.659,,2.83,2.53,0.47,0.29,3.06,3.1
1996-11-06 00:00:00,64.169,-64.169,80.0,,36.62,,2.16,1.89,0.37,0.25,2.33,2.3
1996-11-06 00:00:00,64.169,-64.169,100.0,,36.619,,1.14,0.67,0.38,0.2,1.03,0.98
1996-11-06 00:00:00,64.169,-64.169,120.0,,36.598,,0.74,0.42,0.32,0.21,0.74,0.73
1996-11-06 00:00:00,64.169,-64.169,140.0,,36.598,,0.49,0.11,0.36,0.24,0.49,0.42
1996-12-12 00:00:00,64.164,-64.164,1.0,,36.629,,16.52,16.23,0.37,0.28,17.48,15.81
1996-12-12 00:00:00,64.164,-64.164,20.0,,36.631,,13.52,13.08,0.39,0.23,13.26,13.62
1996-12-12 00:00:00,64.164,-64.164,40.0,,36.629,,6.7,5.99,0.37,0.21,6.01,6.36
1996-12-12 00:00:00,64.164,-64.164,60.0,,36.629,,2.41,2.0,0.37,0.22,2.4,2.28
1996-12-12 00:00:00,64.164,-64.164,80.0,,36.63,,0.93,0.44,0.43,0.26,0.84,0.84
1996-12-12 00:00:00,64.164,-64.164,100.0,,36.63,,0.45,0.11,0.39,0.24,0.53,0.48
1996-12-12 00:00:00,64.164,-64.164,120.0,,36.629,,0.31,-0.07,0.38,0.25,0.34,0.28
1996-12-12 00:00:00,64.164,-64.164,140.0,,36.631,,0.36,-0.05,0.38,0.32,0.35,0.29
1997-01-14 00:00:00,64.167,-64.167,1.0,,36.743,,8.21,7.28,0.37,0.31,8.23,6.5
1997-01-14 00:00:00,64.167,-64.167,20.0,,36.743,,5.55,5.25,0.38,0.23,5.72,5.63
1997-01-14 00:00:00,64.167,-64.167,40.0,,36.743,,2.8,2.26,0.45,0.25,2.58,2.75
1997-01-14 00:00:00,64.167,-64.167,60.0,,36.742,,1.24,0.91,0.36,0.21,1.32,1.25
1997-01-14 00:00:00,64.167,-64.167,80.0,,36.738,,0.59,0.2,0.36,0.23,0.62,0.49
1997-01-14 00:00:00,64.167,-64.167,100.0,,36.739,,0.39,0.03,0.33,0.24,0.37,0.33
1997-01-14 00:00:00,64.167,-64.167,120.0,,36.743,,0.31,-0.03,0.34,0.24,0.32,0.29
1997-01-14 00:00:00,64.167,-64.167,140.0,,36.755,,0.28,-0.08,0.37,0.33,0.31,0.27
1997-01-28 00:00:00,64.17,-64.17,1.0,,36.817,,12.52,12.16,0.3,0.32,12.74,12.14
1997-01-28 00:00:00,64.17,-64.17,20.0,,36.817,,13.85,12.9,0.39,0.23,12.79,13.21
1997-01-28 00:00:00,64.17,-64.17,40.0,,36.816,,8.9,8.66,0.33,0.27,8.98,9.08
1997-01-28 00:00:00,64.17,-64.17,60.0,,36.816,,3.35,3.12,0.36,0.21,3.61,3.5
1997-01-28 00:00:00,64.17,-64.17,80.0,,36.815,,1.23,0.96,0.29,0.21,1.29,1.21
1997-01-28 00:00:00,64.17,-64.17,100.0,,36.816,,0.5,0.24,0.3,0.24,0.49,0.61
1997-01-28 00:00:00,64.17,-64.17,120.0,,36.749,,0.35,-0.03,0.36,0.25,0.33,0.3
1997-01-28 00:00:00,64.17,-64.17,140.0,,36.647,,0.32,-0.08,0.41,0.22,0.4,0.26
1997-02-07 00:00:00,64.167,-64.167,1.0,,36.793,,5.43,4.76,0.52,0.4,5.2,5.21
1997-02-07 00:00:00,64.167,-64.167,20.0,,36.792,,4.57,3.92,0.53,0.73,4.3,4.49
1997-02-07 00:00:00,64.167,-64.167,40.0,,36.791,,3.97,2.82,0.5,1.05,2.13,3.88
1997-02-07 00:00:00,64.167,-64.167,60.0,,36.793,,3.6,3.24,0.39,0.85,3.56,3.74
1997-02-07 00:00:00,64.167,-64.167,80.0,,36.769,,2.44,2.05,0.33,0.34,2.44,2.23
1997-02-07 00:00:00,64.167,-64.167,100.0,,36.761,,0.82,0.5,0.34,0.63,0.83,0.86
1997-02-07 00:00:00,64.167,-64.167,120.0,,36.73,,0.51,0.23,0.29,0.67,0.5,0.56
1997-02-07 00:00:00,64.167,-64.167,140.0,,36.712,,0.42,0.11,0.31,0.73,0.37,0.46
1997-02-21 00:00:00,64.18,-64.18,1.0,,36.825,,7.03,5.69,0.57,0.38,6.27,5.47
1997-02-21 00:00:00,64.18,-64.18,20.0,,36.776,,6.77,6.32,0.53,0.41,7.62,6.15
1997-02-21 00:00:00,64.18,-64.18,40.0,,36.778,,8.06,7.66,0.49,0.42,8.0,8.4
1997-02-21 00:00:00,64.18,-64.18,60.0,,36.766,,,9.07,0.49,0.46,10.35,8.78
1997-02-21 00:00:00,64.18,-64.18,80.0,,36.757,,6.8,6.42,0.47,0.41,6.79,7.07
1997-02-21 00:00:00,64.18,-64.18,100.0,,36.752,,2.26,1.76,0.45,0.36,2.28,2.1
1997-02-21 00:00:00,64.18,-64.18,120.0,,36.72,,0.65,0.23,0.48,0.4,0.69,0.8
1997-02-21 00:00:00,64.18,-64.18,140.0,,36.652,,0.51,0.15,0.37,0.4,0.53,0.53
1997-03-05 00:00:00,64.167,-64.167,1.0,,36.865,,2.54,2.2,0.33,0.32,2.6,2.44
1997-03-05 00:00:00,64.167,-64.167,20.0,,36.863,,2.63,2.26,0.3,0.27,2.48,
1997-03-05 00:00:00,64.167,-64.167,40.0,,36.778,,3.21,2.9,0.29,0.27,3.21,3.16
1997-03-05 00:00:00,64.167,-64.167,60.0,,36.778,,2.9,2.63,0.31,0.24,3.1,2.82
1997-03-05 00:00:00,64.167,-64.167,80.0,,36.779,,1.92,1.75,0.3,0.26,1.97,2.27
1997-03-05 00:00:00,64.167,-64.167,100.0,,36.776,,1.55,1.27,0.3,0.21,1.56,1.6
1997-03-05 00:00:00,64.167,-64.167,120.0,,36.712,,0.87,0.56,0.31,0.24,0.88,0.85
1997-03-05 00:00:00,64.167,-64.167,140.0,,36.638,,0.39,0.16,0.23,0.24,0.38,0.4
1997-03-19 00:00:00,64.167,-64.167,1.0,,36.861,,4.03,3.73,0.34,0.27,4.06,4.1
1997-03-19 00:00:00,64.167,-64.167,20.0,,36.861,,5.47,4.79,0.38,0.22,4.95,5.09
1997-03-19 00:00:00,64.167,-64.167,40.0,,36.86,,4.66,4.04,0.42,0.22,4.14,4.58
1997-03-19 00:00:00,64.167,-64.167,60.0,,36.857,,3.75,3.14,0.34,0.21,2.98,3.69
1997-03-19 00:00:00,64.167,-64.167,80.0,,36.778,,4.29,3.88,0.37,0.23,4.19,4.29
1997-03-19 00:00:00,64.167,-64.167,100.0,,36.704,,2.24,2.07,0.32,0.24,2.29,2.64
1997-03-19 00:00:00,64.167,-64.167,120.0,,36.67,,0.61,0.27,0.29,0.26,0.5,0.57
1997-03-19 00:00:00,64.167,-64.167,140.0,,36.653,,0.33,0.05,0.31,0.26,0.35,0.39
1997-04-09 00:00:00,64.153,-64.153,1.0,,36.716,,9.35,8.57,0.44,0.45,9.33,8.33
1997-04-09 00:00:00,64.153,-64.153,20.0,,36.906,,8.54,8.17,0.47,0.46,8.28,9.1
1997-04-09 00:00:00,64.153,-64.153,40.0,,36.903,,7.28,7.12,0.56,0.4,8.22,7.55
1997-04-09 00:00:00,64.153,-64.153,60.0,,36.899,,5.2,4.56,0.44,0.35,4.87,4.95
1997-04-09 00:00:00,64.153,-64.153,80.0,,36.895,,2.93,2.53,0.49,0.33,2.99,3.13
1997-04-09 00:00:00,64.153,-64.153,100.0,,36.892,,1.25,0.87,0.38,0.35,1.34,1.17
1997-04-09 00:00:00,64.153,-64.153,120.0,,36.882,,0.65,0.24,0.37,0.32,0.56,0.65
1997-04-09 00:00:00,64.153,-64.153,140.0,,36.878,,0.44,0.06,0.36,0.28,0.43,0.38
1997-05-06 00:00:00,64.167,-64.167,1.0,,36.844,,3.3,2.62,0.45,0.36,3.27,2.64
1997-05-06 00:00:00,64.167,-64.167,20.0,,36.846,,5.46,4.93,0.45,0.31,5.8,4.85
1997-05-06 00:00:00,64.167,-64.167,40.0,,36.878,,6.53,5.61,0.41,0.28,5.95,5.56
1997-05-06 00:00:00,64.167,-64.167,60.0,,36.87,,4.03,3.93,0.43,0.4,4.17,4.89
1997-05-06 00:00:00,64.167,-64.167,80.0,,36.884,,3.18,2.74,0.38,0.32,3.15,3.02
1997-05-06 00:00:00,64.167,-64.167,100.0,,36.881,,2.32,1.98,0.35,0.26,2.41,2.25
1997-05-06 00:00:00,64.167,-64.167,120.0,,36.845,,0.96,0.56,0.37,0.28,0.92,0.92
1997-05-06 00:00:00,64.167,-64.167,140.0,,36.809,,0.39,0.08,0.32,0.31,0.41,0.41
1997-06-11 00:00:00,64.166,-64.166,1.0,,36.555,,3.13,2.56,0.53,0.38,3.07,3.06
1997-06-11 00:00:00,64.166,-64.166,20.0,,36.602,,7.89,7.13,0.43,0.3,7.33,7.44
1997-06-11 00:00:00,64.166,-64.166,40.0,,36.629,,6.73,6.49,0.5,0.25,7.3,6.94
1997-06-11 00:00:00,64.166,-64.166,60.0,,36.724,,6.16,5.8,0.39,0.29,6.02,6.37
1997-06-11 00:00:00,64.166,-64.166,80.0,,36.691,,7.63,6.97,0.49,0.28,7.16,7.61
1997-06-11 00:00:00,64.166,-64.166,100.0,,36.665,,2.06,1.33,0.43,0.29,1.77,1.47
1997-06-11 00:00:00,64.166,-64.166,120.0,,36.629,,0.45,0.1,0.37,0.64,0.48,0.49
1997-06-11 00:00:00,64.166,-64.166,140.0,,36.604,,0.4,0.01,0.39,0.4,0.39,0.4
1997-07-15 00:00:00,64.167,-64.167,1.0,,36.544,,3.43,2.75,0.3,0.6,3.01,2.72
1997-07-15 00:00:00,64.167,-64.167,20.0,,36.575,,4.95,4.64,0.32,0.28,5.31,4.62
1997-07-15 00:00:00,64.167,-64.167,40.0,,36.752,,4.29,4.43,0.43,0.34,5.3,5.0
1997-07-15 00:00:00,64.167,-64.167,60.0,,36.809,,4.83,4.56,0.46,0.31,5.78,4.45
1997-07-15 00:00:00,64.167,-64.167,80.0,,36.746,,6.41,5.96,0.48,0.42,6.58,6.34
1997-07-15 00:00:00,64.167,-64.167,100.0,,36.684,,2.55,2.46,0.34,0.3,3.19,2.65
1997-07-15 00:00:00,64.167,-64.167,120.0,,36.662,,0.95,0.62,0.29,0.34,0.89,0.92
1997-07-15 00:00:00,64.167,-64.167,140.0,,36.626,,0.46,0.15,0.3,0.42,0.42,0.47
1997-08-12 00:00:00,64.167,-64.167,1.0,,36.686,,5.28,4.91,0.33,0.29,4.77,5.68
1997-08-12 00:00:00,64.167,-64.167,20.0,,36.897,,3.98,3.72,0.36,0.29,4.17,4.09
1997-08-12 00:00:00,64.167,-64.167,40.0,,36.97,,3.29,3.05,0.44,0.31,3.63,3.57
