time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
1994-08-16 00:00:00,31.689,-64.167,60.0,,,36.609,4.46,3.45,3.16,0.42,0.51,3.27
1994-08-16 00:00:00,31.689,-64.167,80.0,,,36.663,3.53,3.09,3.7,0.44,0.6,3.0
1994-08-16 00:00:00,31.689,-64.167,100.0,,,36.593,2.48,2.43,2.58,0.37,0.44,2.13
1994-08-16 00:00:00,31.689,-64.167,120.0,,,36.578,1.12,1.2,1.21,0.3,1.05,0.88
1994-08-16 00:00:00,31.689,-64.167,140.0,,,36.586,0.64,0.86,0.61,0.32,0.42,0.38
1994-09-20 00:00:00,31.666,-64.166,1.0,,,36.358,2.09,2.73,3.15,0.49,0.36,2.17
1994-09-20 00:00:00,31.666,-64.166,20.0,,,36.36,3.14,3.39,3.89,0.46,0.46,3.01
1994-09-20 00:00:00,31.666,-64.166,40.0,,,36.391,1.48,1.68,1.74,0.32,0.66,1.31
1994-09-20 00:00:00,31.666,-64.166,60.0,,,36.544,3.34,3.64,3.16,0.52,0.58,2.86
1994-09-20 00:00:00,31.666,-64.166,80.0,,,36.654,2.41,2.6,2.42,0.38,0.47,2.1
1994-09-20 00:00:00,31.666,-64.166,100.0,,,36.649,1.42,1.26,1.23,0.31,0.58,0.99
1994-09-20 00:00:00,31.666,-64.166,120.0,,,36.63,0.93,0.95,0.9,0.54,0.69,0.39
1994-09-20 00:00:00,31.666,-64.166,140.0,,,36.609,0.39,0.37,0.39,0.31,0.64,0.07
1994-10-19 00:00:00,31.651,-64.163,1.0,,,36.55,12.33,11.38,14.85,0.61,,12.24
1994-10-19 00:00:00,31.651,-64.163,20.0,,,36.544,9.46,9.62,10.37,0.56,0.39,9.26
1994-10-19 00:00:00,31.651,-64.163,40.0,,,36.55,5.89,7.36,7.55,0.5,0.57,6.43
1994-10-19 00:00:00,31.651,-64.163,60.0,,,36.55,2.63,2.83,2.73,0.48,0.46,2.25
1994-10-19 00:00:00,31.651,-64.163,80.0,,,36.663,1.04,1.11,0.85,0.45,0.62,0.55
1994-10-19 00:00:00,31.651,-64.163,100.0,,,36.64,0.55,0.63,0.52,0.46,0.46,0.11
1994-10-19 00:00:00,31.651,-64.163,120.0,,,36.616,0.38,0.43,0.46,0.32,0.37,0.1
1994-10-19 00:00:00,31.651,-64.163,140.0,,,36.601,0.32,0.32,0.3,0.3,0.63,0.01
1994-11-15 00:00:00,31.686,-64.169,1.0,,,36.658,4.56,4.92,5.11,0.28,0.37,4.58
1994-11-15 00:00:00,31.686,-64.169,20.0,,,36.657,4.68,4.72,4.87,0.5,0.27,4.26
1994-11-15 00:00:00,31.686,-64.169,40.0,,,36.66,1.14,1.22,1.59,0.31,0.5,1.01
1994-11-15 00:00:00,31.686,-64.169,60.0,,,36.655,1.62,1.63,1.41,0.39,0.2,1.16
1994-11-15 00:00:00,31.686,-64.169,80.0,,,36.656,0.71,0.71,0.68,0.36,0.53,0.34
1994-11-15 00:00:00,31.686,-64.169,100.0,,,36.633,0.48,0.57,0.5,0.4,0.35,0.12
1994-11-15 00:00:00,31.686,-64.169,120.0,,,36.601,0.43,0.45,0.39,0.26,0.7,0.16
1994-11-15 00:00:00,31.686,-64.169,140.0,,,36.588,0.34,0.33,0.32,0.27,0.38,0.06
1994-12-09 00:00:00,31.672,-64.161,1.0,,,,4.73,5.13,2.97,1.73,,2.55
1994-12-09 00:00:00,31.672,-64.161,20.0,,,,3.67,3.81,2.97,0.76,,2.72
1994-12-09 00:00:00,31.672,-64.161,40.0,,,,3.05,4.23,2.63,0.75,,2.55
1994-12-09 00:00:00,31.672,-64.161,60.0,,,,1.98,2.73,1.77,0.74,,1.42
1994-12-09 00:00:00,31.672,-64.161,80.0,,,,2.1,2.32,2.43,0.7,,1.58
1994-12-09 00:00:00,31.672,-64.161,100.0,,,,1.85,0.94,0.99,0.58,,0.68
1994-12-09 00:00:00,31.672,-64.161,120.0,,,,1.1,1.52,0.55,0.41,,0.65
1994-12-09 00:00:00,31.672,-64.161,140.0,,,,1.87,1.25,0.49,0.51,,0.69
1995-01-11 00:00:00,31.668,-64.161,1.0,,,36.614,4.82,4.43,3.76,0.52,1.65,3.82
1995-01-11 00:00:00,31.668,-64.161,20.0,,,36.615,7.84,8.56,7.7,1.47,1.31,6.56
1995-01-11 00:00:00,31.668,-64.161,40.0,,,36.616,5.1,,,0.43,0.83,4.67
1995-01-11 00:00:00,31.668,-64.161,60.0,,,36.623,4.9,3.27,3.09,0.82,0.98,2.93
1995-01-11 00:00:00,31.668,-64.161,80.0,,,36.617,1.44,1.45,1.2,0.48,1.06,0.88
1995-01-11 00:00:00,31.668,-64.161,100.0,,,36.617,1.24,0.72,0.56,0.46,0.73,0.38
1995-01-11 00:00:00,31.668,-64.161,120.0,,,36.675,0.71,0.77,0.54,0.39,0.73,0.28
1995-01-11 00:00:00,31.668,-64.161,140.0,,,36.603,0.59,0.53,0.51,0.43,0.7,0.11
1995-02-01 00:00:00,31.67,-64.173,1.0,,,36.626,4.02,4.21,4.27,0.53,0.57,3.64
1995-02-01 00:00:00,31.67,-64.173,20.0,,,36.623,11.47,11.09,11.86,0.5,0.85,10.97
1995-02-01 00:00:00,31.67,-64.173,40.0,,,36.624,8.5,8.12,8.06,0.46,0.5,7.77
1995-02-01 00:00:00,31.67,-64.173,60.0,,,36.625,3.54,3.66,3.53,0.51,0.53,3.07
1995-02-01 00:00:00,31.67,-64.173,80.0,,,36.624,1.46,1.32,1.27,0.41,0.64,0.94
1995-02-01 00:00:00,31.67,-64.173,100.0,,,36.623,0.87,0.81,0.4,0.6,0.71,0.09
1995-02-01 00:00:00,31.67,-64.173,120.0,,,36.623,0.58,0.55,0.45,0.36,0.55,0.17
1995-02-01 00:00:00,31.67,-64.173,140.0,,,36.624,0.51,0.61,0.39,0.35,0.57,0.15
1995-02-14 00:00:00,31.663,-64.165,1.0,,,36.62,12.12,12.09,11.29,0.44,0.43,11.39
1995-02-14 00:00:00,31.663,-64.165,20.0,,,36.622,8.1,7.55,7.7,0.81,0.49,6.97
1995-02-14 00:00:00,31.663,-64.165,40.0,,,36.618,3.38,3.95,2.91,0.59,0.25,2.82
1995-02-14 00:00:00,31.663,-64.165,60.0,,,36.619,1.52,1.46,1.15,0.61,0.51,0.77
1995-02-14 00:00:00,31.663,-64.165,80.0,,,36.62,0.77,0.74,0.77,0.44,0.4,0.32
1995-02-14 00:00:00,31.663,-64.165,100.0,,,36.618,0.33,0.33,0.43,0.39,0.41,-0.03
1995-02-14 00:00:00,31.663,-64.165,120.0,,,36.618,0.45,0.37,0.55,0.47,0.33,-0.01
1995-02-14 00:00:00,31.663,-64.165,140.0,,,36.617,0.32,0.37,0.42,0.6,0.46,-0.23
1995-03-01 00:00:00,31.651,-64.173,1.0,,,36.599,18.91,17.86,18.59,0.64,1.11,17.81
1995-03-01 00:00:00,31.651,-64.173,20.0,,,36.604,22.5,21.04,21.77,0.49,0.78,21.28
1995-03-01 00:00:00,31.651,-64.173,40.0,,,36.604,15.06,13.6,12.11,0.43,0.89,13.16
1995-03-01 00:00:00,31.651,-64.173,60.0,,,36.599,4.36,4.5,4.08,0.62,0.79,3.69
1995-03-01 00:00:00,31.651,-64.173,80.0,,,36.601,0.86,0.73,0.75,0.44,1.02,0.34
1995-03-01 00:00:00,31.651,-64.173,100.0,,,36.605,1.94,1.91,2.06,0.48,1.14,1.49
1995-03-01 00:00:00,31.651,-64.173,120.0,,,36.6,0.54,0.57,0.59,0.61,1.0,-0.04
1995-03-01 00:00:00,31.651,-64.173,140.0,,,36.607,0.49,0.53,0.43,0.38,1.19,0.1
1995-03-16 00:00:00,31.651,-64.195,1.0,,,36.618,4.4,4.57,3.24,0.68,0.33,3.39
1995-03-16 00:00:00,31.651,-64.195,20.0,,,36.617,6.0,5.78,5.9,0.41,0.49,5.48
1995-03-16 00:00:00,31.651,-64.195,40.0,,,36.619,9.1,11.69,10.97,0.31,0.63,10.28
1995-03-16 00:00:00,31.651,-64.195,60.0,,,36.618,5.24,4.49,3.04,0.43,0.45,3.83
1995-03-16 00:00:00,31.651,-64.195,80.0,,,36.617,1.82,2.22,2.09,0.43,0.39,1.61
1995-03-16 00:00:00,31.651,-64.195,100.0,,,36.618,0.89,0.82,0.84,0.39,0.63,0.46
1995-03-16 00:00:00,31.651,-64.195,120.0,,,36.617,0.6,0.48,0.49,0.36,0.48,0.16
1995-03-16 00:00:00,31.651,-64.195,140.0,,,36.617,0.52,0.45,0.5,0.36,0.58,0.13
1995-03-29 00:00:00,31.667,-64.152,1.0,,,36.62,3.05,3.46,2.81,0.41,0.77,2.7
1995-03-29 00:00:00,31.667,-64.152,20.0,,,36.619,4.88,5.48,6.12,0.41,0.59,5.08
1995-03-29 00:00:00,31.667,-64.152,40.0,,,36.617,6.31,7.88,8.48,0.5,0.51,7.06
1995-03-29 00:00:00,31.667,-64.152,60.0,,,36.62,3.23,3.48,3.71,0.61,0.38,2.86
1995-03-29 00:00:00,31.667,-64.152,80.0,,,36.618,1.73,1.63,1.64,0.35,0.51,1.32
1995-03-29 00:00:00,31.667,-64.152,100.0,,,36.618,0.56,0.57,0.68,0.31,0.54,0.29
1995-03-29 00:00:00,31.667,-64.152,120.0,,,36.618,0.68,0.46,0.46,0.47,0.49,0.06
1995-03-29 00:00:00,31.667,-64.152,140.0,,,36.619,0.33,0.35,0.29,0.35,0.52,-0.03
1995-04-11 00:00:00,31.667,-64.166,1.0,,,36.775,6.42,6.32,5.31,0.42,0.26,5.6
1995-04-11 00:00:00,31.667,-64.166,20.0,,,36.774,6.92,5.91,7.53,0.56,0.3,6.23
1995-04-11 00:00:00,31.667,-64.166,40.0,,,36.774,7.1,5.72,7.05,0.47,0.21,6.15
1995-04-11 00:00:00,31.667,-64.166,60.0,,,36.78,5.36,4.7,3.67,0.38,0.26,4.2
1995-04-11 00:00:00,31.667,-64.166,80.0,,,36.772,3.01,2.68,2.69,0.47,0.25,2.32
1995-04-11 00:00:00,31.667,-64.166,100.0,,,36.677,1.62,1.57,1.73,0.25,0.24,1.39
1995-04-11 00:00:00,31.667,-64.166,120.0,,,36.666,0.57,0.67,0.64,0.24,0.27,0.39
1995-04-11 00:00:00,31.667,-64.166,140.0,,,36.646,0.32,0.12,0.35,0.23,0.36,0.03
1995-04-27 00:00:00,31.673,-64.171,1.0,,,36.816,5.31,4.77,8.73,0.95,0.0,5.32
1995-04-27 00:00:00,31.673,-64.171,20.0,,,36.82,7.1,6.69,8.8,0.8,0.0,6.73
1995-04-27 00:00:00,31.673,-64.171,40.0,,,36.738,7.18,8.08,,0.77,0.0,6.86
1995-04-27 00:00:00,31.673,-64.171,60.0,,,36.685,10.92,11.06,8.29,1.23,0.0,8.86
1995-04-27 00:00:00,31.673,-64.171,80.0,,,36.67,6.81,5.14,5.89,0.43,0.0,5.52
1995-04-27 00:00:00,31.673,-64.171,100.0,,,36.662,1.46,1.5,1.64,0.62,0.0,0.91
1995-04-27 00:00:00,31.673,-64.171,120.0,,,36.658,1.12,0.89,1.28,0.85,0.0,0.25
1995-04-27 00:00:00,31.673,-64.171,140.0,,,36.638,0.4,0.88,0.43,0.56,0.0,0.01
1995-05-11 00:00:00,31.669,-64.166,1.0,,,36.605,13.2,14.74,16.08,0.46,1.03,14.21
1995-05-11 00:00:00,31.669,-64.166,20.0,,,36.604,19.22,15.16,17.07,0.64,0.45,16.51
1995-05-11 00:00:00,31.669,-64.166,40.0,,,36.603,10.61,14.52,15.0,0.55,0.48,12.83
1995-05-11 00:00:00,31.669,-64.166,60.0,,,36.602,4.39,4.48,3.72,0.43,0.37,3.77
1995-05-11 00:00:00,31.669,-64.166,80.0,,,36.602,0.96,0.85,0.81,0.34,0.71,0.53
1995-05-11 00:00:00,31.669,-64.166,100.0,,,36.6,1.09,0.61,0.96,0.27,0.39,0.62
1995-05-11 00:00:00,31.669,-64.166,120.0,,,36.578,1.04,0.61,0.38,0.34,0.68,0.34
1995-05-11 00:00:00,31.669,-64.166,140.0,,,36.568,0.6,0.48,0.36,0.38,0.31,0.1
1995-06-13 00:00:00,31.687,-64.165,1.0,,,36.603,3.81,3.8,4.74,0.25,0.39,3.87
1995-06-13 00:00:00,31.687,-64.165,20.0,,,36.716,4.23,3.59,3.79,0.27,0.31,3.6
1995-06-13 00:00:00,31.687,-64.165,40.0,,,36.761,4.42,3.96,3.6,0.3,0.25,3.69
1995-06-13 00:00:00,31.687,-64.165,60.0,,,36.678,3.35,3.77,3.71,0.37,0.25,3.24
1995-06-13 00:00:00,31.687,-64.165,80.0,,,36.659,3.01,3.08,2.71,0.31,0.3,2.62
1995-06-13 00:00:00,31.687,-64.165,100.0,,,36.641,2.49,2.73,2.68,0.26,0.25,2.37
1995-06-13 00:00:00,31.687,-64.165,120.0,,,36.633,0.74,0.73,0.73,0.19,0.25,0.54
1995-06-13 00:00:00,31.687,-64.165,140.0,,,36.63,0.32,0.43,0.3,0.21,0.24,0.14
1995-07-11 00:00:00,31.665,-64.169,1.0,,,36.514,5.18,5.33,5.18,0.53,0.33,4.7
1995-07-11 00:00:00,31.665,-64.169,20.0,,,36.634,5.27,4.38,4.3,0.43,0.34,4.22
1995-07-11 00:00:00,31.665,-64.169,40.0,,,36.584,19.15,17.51,18.75,0.56,0.5,17.91
1995-07-11 00:00:00,31.665,-64.169,60.0,,,36.556,16.36,15.08,16.13,0.39,0.31,15.47
1995-07-11 00:00:00,31.665,-64.169,80.0,,,36.55,3.23,3.15,3.32,0.28,0.34,2.95
1995-07-11 00:00:00,31.665,-64.169,100.0,,,36.547,0.36,0.4,0.41,0.28,0.35,0.11
1995-07-11 00:00:00,31.665,-64.169,120.0,,,36.546,0.24,0.27,0.32,0.35,0.34,-0.07
1995-07-11 00:00:00,31.665,-64.169,140.0,,,36.547,0.23,0.23,0.25,0.26,0.31,-0.02
1995-08-19 00:00:00,31.665,-64.167,1.0,,,36.662,3.13,2.7,2.62,0.17,0.14,2.65
1995-08-19 00:00:00,31.665,-64.167,20.0,,,36.66,2.67,2.76,2.98,0.29,0.19,2.51
1995-08-19 00:00:00,31.665,-64.167,40.0,,,36.607,2.32,2.77,2.85,0.35,0.16,2.3
1995-08-19 00:00:00,31.665,-64.167,60.0,,,36.675,3.85,3.74,3.66,0.42,0.21,3.33
1995-08-19 00:00:00,31.665,-64.167,80.0,,,36.605,3.95,3.16,3.9,0.38,0.19,3.29
1995-08-19 00:00:00,31.665,-64.167,100.0,,,36.599,4.23,2.85,4.9,0.24,0.2,3.75
1995-08-19 00:00:00,31.665,-64.167,120.0,,,36.604,,1.4,,0.23,0.33,1.17
1995-08-19 00:00:00,31.665,-64.167,140.0,,,36.595,0.7,,0.43,0.26,0.41,0.3
1995-09-13 00:00:00,31.668,-64.166,1.0,,,36.68,3.11,2.92,2.66,0.28,0.23,2.62
1995-09-13 00:00:00,31.668,-64.166,20.0,,,36.66,3.6,3.37,3.78,0.34,0.2,3.24
1995-09-13 00:00:00,31.668,-64.166,40.0,,,36.641,4.59,5.06,4.76,0.35,0.18,4.45
1995-09-13 00:00:00,31.668,-64.166,60.0,,,36.667,1.91,1.97,1.82,0.35,0.22,1.55
1995-09-13 00:00:00,31.668,-64.166,80.0,,,36.603,4.31,4.03,4.12,0.34,0.19,3.81
1995-09-13 00:00:00,31.668,-64.166,100.0,,,36.624,4.77,4.72,4.55,0.26,0.24,4.42
1995-09-13 00:00:00,31.668,-64.166,120.0,,,36.619,0.49,0.87,0.84,0.26,0.22,0.47
1995-09-13 00:00:00,31.668,-64.166,140.0,,,36.593,0.4,0.41,0.29,0.21,0.29,0.16
1995-10-13 00:00:00,31.668,-64.168,1.0,,,36.639,1.81,2.3,2.98,0.44,0.4,1.92
1995-10-13 00:00:00,31.668,-64.168,20.0,,,36.636,1.68,4.27,2.81,0.51,0.77,2.41
1995-10-13 00:00:00,31.668,-64.168,40.0,,,36.622,3.31,4.5,5.04,0.53,0.43,3.75
1995-10-13 00:00:00,31.668,-64.168,60.0,,,36.582,3.87,3.87,4.1,0.53,1.1,3.42
1995-10-13 00:00:00,31.668,-64.168,80.0,,,36.591,3.53,3.71,2.8,0.66,0.36,2.69
1995-10-13 00:00:00,31.668,-64.168,100.0,,,36.6,2.12,2.65,3.01,0.56,0.44,2.03
1995-10-13 00:00:00,31.668,-64.168,120.0,,,36.59,0.8,1.4,0.85,0.44,0.8,0.58
1995-10-13 00:00:00,31.668,-64.168,140.0,,,36.577,0.32,0.8,0.39,0.33,0.68,0.17
1995-11-11 00:00:00,31.666,-64.167,1.0,,,36.519,7.01,6.19,6.7,0.34,0.38,6.29
1995-11-11 00:00:00,31.666,-64.167,20.0,,,36.518,6.64,5.15,6.1,0.47,0.77,5.49
1995-11-11 00:00:00,31.666,-64.167,40.0,,,36.517,6.29,5.99,5.86,0.46,0.31,5.59
1995-11-11 00:00:00,31.666,-64.167,60.0,,,36.516,2.63,2.55,2.73,0.41,0.42,2.23
1995-11-11 00:00:00,31.666,-64.167,80.0,,,36.63,4.14,3.28,3.35,0.47,0.4,3.12
1995-11-11 00:00:00,31.666,-64.167,100.0,,,36.613,0.85,0.67,,0.38,0.57,0.38
1995-11-11 00:00:00,31.666,-64.167,120.0,,,36.605,0.36,0.59,0.32,0.34,0.3,0.09
1995-11-11 00:00:00,31.666,-64.167,140.0,,,36.593,0.3,0.34,0.38,0.23,0.49,0.11
1995-12-15 00:00:00,31.666,-64.164,1.0,,,36.592,3.73,3.52,3.24,0.34,0.35,3.15
1995-12-15 00:00:00,31.666,-64.164,20.0,,,36.591,5.22,5.67,5.92,0.25,0.32,5.36
1995-12-15 00:00:00,31.666,-64.164,40.0,,,36.591,4.28,4.49,4.4,0.34,0.27,4.06
1995-12-15 00:00:00,31.666,-64.164,60.0,,,36.593,2.49,2.28,2.57,0.39,0.4,2.06
1995-12-15 00:00:00,31.666,-64.164,80.0,,,36.627,1.99,1.78,1.59,0.26,0.4,1.53
1995-12-15 00:00:00,31.666,-64.164,100.0,,,36.627,0.58,0.64,0.57,0.23,0.3,0.37
1995-12-15 00:00:00,31.666,-64.164,120.0,,,36.629,0.52,0.46,0.41,0.17,0.35,0.29
1995-12-15 00:00:00,31.666,-64.164,140.0,,,36.635,0.3,0.25,0.32,0.26,0.35,0.03
1996-01-30 00:00:00,31.67,-64.164,1.0,,,36.656,11.44,12.27,11.12,0.41,0.36,11.2
1996-01-30 00:00:00,31.67,-64.164,20.0,,,36.654,13.9,12.98,13.36,0.35,0.2,13.06
1996-01-30 00:00:00,31.67,-64.164,40.0,,,36.654,6.76,6.59,6.81,0.28,0.23,6.44
1996-01-30 00:00:00,31.67,-64.164,60.0,,,36.656,2.47,2.46,2.46,0.29,0.23,2.17
1996-01-30 00:00:00,31.67,-64.164,80.0,,,36.656,0.97,1.01,0.98,0.24,0.21,0.74
1996-01-30 00:00:00,31.67,-64.164,100.0,,,36.655,0.43,0.42,0.46,0.26,0.17,0.17
1996-01-30 00:00:00,31.67,-64.164,120.0,,,36.655,0.23,0.3,0.29,0.26,0.22,0.02
1996-01-30 00:00:00,31.67,-64.164,140.0,,,36.657,0.24,0.2,0.23,0.23,0.23,-0.0
1996-02-15 00:00:00,31.637,-64.164,1.0,,,36.648,8.47,8.49,9.13,0.37,0.23,8.32
1996-02-15 00:00:00,31.637,-64.164,20.0,,,36.647,12.45,12.16,,0.19,0.28,12.11
1996-02-15 00:00:00,31.637,-64.164,40.0,,,36.647,11.44,10.12,,0.22,0.21,10.56
1996-02-15 00:00:00,31.637,-64.164,60.0,,,36.646,3.87,3.85,3.63,0.21,0.24,3.57
1996-02-15 00:00:00,31.637,-64.164,80.0,,,36.647,1.32,1.35,,0.19,0.18,1.15
1996-02-15 00:00:00,31.637,-64.164,100.0,,,36.648,0.5,0.35,0.66,0.2,0.2,0.3
1996-02-15 00:00:00,31.637,-64.164,120.0,,,36.646,0.27,0.36,0.27,0.24,0.27,0.06
1996-02-15 00:00:00,31.637,-64.164,140.0,,,36.648,0.29,0.21,0.23,0.25,0.23,-0.01
1996-02-28 00:00:00,31.666,-64.167,1.0,,,36.72,9.87,7.5,10.03,4.2,0.43,4.93
1996-02-28 00:00:00,31.666,-64.167,20.0,,,36.719,11.66,11.95,11.95,3.4,0.97,8.45
1996-02-28 00:00:00,31.666,-64.167,40.0,,,36.718,9.88,9.05,9.37,2.54,0.49,6.89
1996-02-28 00:00:00,31.666,-64.167,60.0,,,36.719,3.3,5.99,5.7,3.2,0.4,1.79
1996-02-28 00:00:00,31.666,-64.167,80.0,,,36.718,4.76,4.12,,4.12,3.51,0.32
1996-02-28 00:00:00,31.666,-64.167,100.0,,,36.715,3.8,3.65,3.63,3.61,0.37,0.08
1996-02-28 00:00:00,31.666,-64.167,120.0,,,36.718,1.14,3.5,3.35,0.46,1.99,2.2
1996-02-28 00:00:00,31.666,-64.167,140.0,,,36.689,3.54,2.97,3.55,2.57,0.31,0.78
1996-03-15 00:00:00,31.669,-64.151,1.0,,,36.71,5.52,,,1.11,1.15,4.41
1996-03-15 00:00:00,31.669,-64.151,20.0,,,36.709,6.03,6.96,6.96,0.54,0.46,6.1
1996-03-15 00:00:00,31.669,-64.151,40.0,,,36.716,6.1,5.76,5.5,0.53,0.67,5.26
1996-03-15 00:00:00,31.669,-64.151,60.0,,,36.66,7.45,7.38,,0.38,0.58,7.04
1996-03-15 00:00:00,31.669,-64.151,80.0,,,36.679,4.36,,,0.24,0.24,4.12
1996-03-15 00:00:00,31.669,-64.151,100.0,,,36.681,1.27,,,0.35,0.36,0.92
1996-03-15 00:00:00,31.669,-64.151,120.0,,,36.673,0.43,0.51,,0.34,0.48,0.12
1996-03-15 00:00:00,31.669,-64.151,140.0,,,36.659,0.28,0.32,0.29,0.27,0.51,0.03
1996-03-28 00:00:00,31.668,-64.166,1.0,,,36.727,12.4,12.27,14.89,0.58,0.76,12.61
1996-03-28 00:00:00,31.668,-64.166,20.0,,,36.725,16.2,17.68,17.68,0.66,0.83,16.52
1996-03-28 00:00:00,31.668,-64.166,40.0,,,36.724,13.79,13.43,14.47,0.79,0.51,13.1
1996-03-28 00:00:00,31.668,-64.166,60.0,,,36.716,12.66,13.96,13.15,0.65,1.2,12.6
1996-03-28 00:00:00,31.668,-64.166,80.0,,,36.687,4.76,5.21,4.8,0.69,0.69,4.23
1996-03-28 00:00:00,31.668,-64.166,100.0,,,36.67,1.63,1.89,1.69,0.54,0.91,1.2
1996-03-28 00:00:00,31.668,-64.166,120.0,,,36.66,0.84,0.79,0.77,0.8,0.66,0.0
1996-03-28 00:00:00,31.668,-64.166,140.0,,,36.657,0.69,0.69,0.68,0.68,0.83,0.01
1996-04-09 00:00:00,31.669,-64.166,1.0,,,36.726,5.17,5.51,6.02,0.29,0.27,5.28
1996-04-09 00:00:00,31.669,-64.166,20.0,,,36.724,4.9,4.88,4.88,0.43,0.22,4.45
1996-04-09 00:00:00,31.669,-64.166,40.0,,,36.671,9.56,5.94,7.69,0.41,0.17,7.33
1996-04-09 00:00:00,31.669,-64.166,60.0,,,36.641,4.06,4.02,4.13,0.29,0.21,3.78
1996-04-09 00:00:00,31.669,-64.166,80.0,,,36.637,0.73,0.83,0.78,0.3,0.3,0.48
1996-04-09 00:00:00,31.669,-64.166,100.0,,,36.635,0.26,0.28,0.26,0.35,0.25,-0.09
1996-04-09 00:00:00,31.669,-64.166,120.0,,,36.618,0.23,0.24,0.27,0.27,0.14,-0.03
1996-04-09 00:00:00,31.669,-64.166,140.0,,,36.602,0.19,0.26,0.22,0.23,0.26,-0.01
1996-04-23 00:00:00,31.657,-64.167,1.0,,,,9.31,9.71,10.24,0.23,0.37,9.52
1996-04-23 00:00:00,31.657,-64.167,20.0,,,36.637,23.7,27.34,27.34,0.54,0.21,25.58
1996-04-23 00:00:00,31.657,-64.167,40.0,,,36.624,41.92,38.41,38.77,0.54,0.22,39.17
1996-04-23 00:00:00,31.657,-64.167,60.0,,,36.602,4.41,4.76,4.61,0.37,0.19,4.23
1996-04-23 00:00:00,31.657,-64.167,80.0,,,36.61,1.23,1.1,1.18,0.33,0.33,0.85
1996-04-23 00:00:00,31.657,-64.167,100.0,,,36.612,0.41,0.44,0.37,0.39,0.16,0.02
1996-04-23 00:00:00,31.657,-64.167,120.0,,,36.592,0.28,0.28,0.35,0.2,0.17,0.1
1996-04-23 00:00:00,31.657,-64.167,140.0,,,36.577,0.26,0.27,0.28,0.32,0.26,-0.06
1996-05-07 00:00:00,31.666,-64.166,1.0,,,36.766,6.24,6.37,6.31,0.25,0.58,6.06
1996-05-07 00:00:00,31.666,-64.166,20.0,,,36.705,5.55,5.34,4.91,0.47,0.32,4.8
1996-05-07 00:00:00,31.666,-64.166,40.0,,,36.712,3.38,3.13,2.95,0.36,0.3,2.79
1996-05-07 00:00:00,31.666,-64.166,60.0,,,36.671,4.18,4.16,4.07,0.41,0.35,3.72
1996-05-07 00:00:00,31.666,-64.166,80.0,,,36.662,3.19,3.28,3.12,0.5,0.23,2.7
1996-05-07 00:00:00,31.666,-64.166,100.0,,,36.623,0.78,0.78,0.78,0.47,0.2,0.31
1996-05-07 00:00:00,31.666,-64.166,120.0,,,36.611,0.28,0.32,0.38,,0.19,
1996-05-07 00:00:00,31.666,-64.166,140.0,,,36.58,0.28,0.28,0.34,0.34,0.28,-0.04
1996-06-11 00:00:00,31.667,-64.168,1.0,,,36.505,4.87,5.34,5.22,0.26,0.23,4.88
1996-06-11 00:00:00,31.667,-64.168,20.0,,,36.536,4.25,5.14,5.0,0.32,0.22,4.48
1996-06-11 00:00:00,31.667,-64.168,40.0,,,36.556,4.79,4.36,4.59,0.36,0.26,4.22
1996-06-11 00:00:00,31.667,-64.168,60.0,,,36.739,4.47,4.18,4.05,0.53,0.19,3.7
1996-06-11 00:00:00,31.667,-64.168,80.0,,,36.686,3.87,3.68,3.36,0.39,0.29,3.25
1996-06-11 00:00:00,31.667,-64.168,100.0,,,36.651,3.3,2.75,3.27,0.35,0.18,2.76
1996-06-11 00:00:00,31.667,-64.168,120.0,,,36.629,1.0,1.02,1.0,0.29,0.27,0.72
1996-06-11 00:00:00,31.667,-64.168,140.0,,,36.607,0.37,0.35,0.44,0.26,0.4,0.13
1996-07-04 00:00:00,31.667,-64.166,1.0,,,,10.03,11.13,12.62,0.52,0.47,10.74
1996-07-04 00:00:00,31.667,-64.166,10.0,,,,9.87,8.29,10.93,0.48,0.22,9.21
1996-07-04 00:00:00,31.667,-64.166,20.0,,,,12.04,12.0,11.37,0.47,0.21,11.33
1996-07-04 00:00:00,31.667,-64.166,30.0,,,,11.01,7.51,7.78,0.69,0.22,8.08
1996-07-04 00:00:00,31.667,-64.166,40.0,,,,8.76,7.9,9.86,0.77,0.28,8.07
1996-07-04 00:00:00,31.667,-64.166,60.0,,,,8.62,8.72,7.8,0.64,0.22,7.75
1996-07-04 00:00:00,31.667,-64.166,80.0,,,,5.42,5.1,4.83,0.44,0.21,4.68
1996-07-04 00:00:00,31.667,-64.166,100.0,,,,2.84,2.18,2.46,0.42,0.21,2.07
1996-07-04 00:00:00,31.667,-64.166,120.0,,,,1.33,1.16,1.0,0.43,0.18,0.73
1996-07-04 00:00:00,31.667,-64.166,140.0,,,,0.73,0.72,0.63,0.42,0.16,0.28
1996-07-05 00:00:00,31.663,-64.165,1.0,,,,5.67,6.66,5.97,0.46,0.38,5.64
1996-07-05 00:00:00,31.663,-64.165,10.0,,,,6.17,6.57,6.0,0.4,0.33,5.85
1996-07-05 00:00:00,31.663,-64.165,20.0,,,,5.72,6.09,6.68,0.36,0.3,5.8
