instrument_type,time,latitude,longitude,depth,heterotrophic_bacteria,synechococcus_bacteria,chlorophyll,eukaryotic_bacteria,bottle_salinity,phototrophic_bacteria
1,1998-08-10 05:20:00,22.5,-158.0,200.0,274099.0,149.0,0.093,514.0,35.0932,27615.0
1,1998-09-28 05:30:00,22.5,-158.0,50.0,505829.0,1871.0,0.055,317.0,35.2986,162146.0
1,1998-09-28 05:30:00,22.5,-158.0,50.0,477103.0,1560.0,0.055,424.0,35.2969,201959.0
1,1998-09-28 05:30:00,22.5,-158.0,50.0,518592.0,1914.0,0.052,369.0,35.3197,184301.0
1,1998-09-28 05:30:00,22.5,-158.0,100.0,573480.0,5395.0,0.133,372.0,35.1898,294190.0
1,1998-09-28 05:30:00,22.5,-158.0,100.0,420103.0,2401.0,0.19,369.0,35.2038,288846.0
1,1998-09-28 05:30:00,22.5,-158.0,150.0,331066.0,299.0,0.209,1495.0,35.2308,105848.0
1,1998-09-28 05:30:00,22.5,-158.0,150.0,218353.0,214.0,0.074,230.0,35.1978,20806.0
1,1998-09-28 05:30:00,22.5,-158.0,200.0,312802.0,496.0,0.046,215.0,35.1414,7582.0
2,1998-09-28 05:30:00,22.5,-158.0,50.0,,,0.059,,35.3017,
2,1998-09-28 05:30:00,22.5,-158.0,50.0,,,0.055,,35.292,
2,1998-09-28 05:30:00,22.5,-158.0,50.0,,,0.068,,35.295,
2,1998-09-28 05:30:00,22.5,-158.0,100.0,,,0.145,,35.1822,
2,1998-09-28 05:30:00,22.5,-158.0,100.0,,,0.193,,35.2032,
2,1998-09-28 05:30:00,22.5,-158.0,150.0,,,0.224,,35.2157,
2,1998-09-28 05:30:00,22.5,-158.0,150.0,,,0.102,,35.2097,
2,1998-09-28 05:30:00,22.5,-158.0,200.0,,,0.033,,35.141,
1,1998-10-19 05:49:00,22.5,-158.0,50.0,332959.0,986.0,0.076,217.0,35.339,226758.0
1,1998-10-19 05:49:00,22.5,-158.0,50.0,360712.0,1090.0,0.072,302.0,35.346,232476.0
1,1998-10-19 05:49:00,22.5,-158.0,50.0,372989.0,1348.0,0.068,253.0,35.3678,206557.0
1,1998-10-19 05:49:00,22.5,-158.0,100.0,418147.0,2461.0,0.176,152.0,35.2243,299006.0
1,1998-10-19 05:49:00,22.5,-158.0,100.0,356977.0,1872.0,0.232,635.0,35.249,120764.0
1,1998-10-19 05:49:00,22.5,-158.0,150.0,328446.0,149.0,0.177,1013.0,35.1976,57276.0
1,1998-10-19 05:49:00,22.5,-158.0,150.0,247572.0,1014.0,0.12,631.0,35.096,30028.0
1,1998-10-19 05:49:00,22.5,-158.0,200.0,301648.0,315.0,0.096,299.0,35.1444,20121.0
2,1998-10-19 05:49:00,22.5,-158.0,50.0,343056.0,1081.0,0.067,2635.0,35.3386,236558.0
2,1998-10-19 05:49:00,22.5,-158.0,50.0,348180.0,1033.0,0.066,1050.0,35.3378,246921.0
2,1998-10-19 05:49:00,22.5,-158.0,50.0,344608.0,,0.068,1627.0,35.3406,342578.0
2,1998-10-19 05:49:00,22.5,-158.0,100.0,376844.0,2384.0,0.183,1843.0,35.3087,298296.0
2,1998-10-19 05:49:00,22.5,-158.0,100.0,373216.0,4276.0,,3988.0,35.2425,194668.0
2,1998-10-19 05:49:00,22.5,-158.0,150.0,353420.0,370.0,0.207,2254.0,35.2128,66065.0
2,1998-10-19 05:49:00,22.5,-158.0,150.0,274176.0,657.0,0.095,2374.0,35.2238,21704.0
2,1998-10-19 05:49:00,22.5,-158.0,200.0,269204.0,182.0,0.067,779.0,35.1333,24169.0
1,1998-11-11 06:30:00,22.5,-158.0,50.0,419835.0,892.0,0.091,118.0,35.4495,188941.0
1,1998-11-11 06:30:00,22.5,-158.0,50.0,382125.0,810.0,0.091,135.0,35.4539,168222.0
1,1998-11-11 06:30:00,22.5,-158.0,50.0,412024.0,1039.0,0.09,151.0,35.4485,177932.0
1,1998-11-11 06:30:00,22.5,-158.0,100.0,443288.0,1607.0,0.214,305.0,35.3335,188789.0
1,1998-11-11 06:30:00,22.5,-158.0,100.0,312678.0,200.0,0.142,1582.0,35.2101,38483.0
1,1998-11-11 06:30:00,22.5,-158.0,150.0,245252.0,398.0,0.085,431.0,35.1228,22279.0
1,1998-11-11 06:30:00,22.5,-158.0,150.0,184149.0,1808.0,0.039,133.0,34.9788,9091.0
2,1998-11-11 06:30:00,22.5,-158.0,50.0,388289.0,1307.0,0.09,721.0,35.4404,243483.0
2,1998-11-11 06:30:00,22.5,-158.0,50.0,357619.0,1089.0,0.085,2109.0,35.4434,252094.0
2,1998-11-11 06:30:00,22.5,-158.0,50.0,409283.0,1009.0,0.09,891.0,35.4429,244715.0
2,1998-11-11 06:30:00,22.5,-158.0,100.0,391473.0,779.0,0.192,559.0,35.335,283137.0
2,1998-11-11 06:30:00,22.5,-158.0,100.0,378980.0,705.0,0.213,3457.0,35.2497,101064.0
2,1998-11-11 06:30:00,22.5,-158.0,150.0,255265.0,50.0,0.088,794.0,35.1337,28103.0
2,1998-11-11 06:30:00,22.5,-158.0,150.0,232321.0,50.0,0.045,463.0,35.0059,12377.0
2,1998-11-11 06:30:00,22.5,-158.0,200.0,205172.0,216.0,0.021,,34.7773,37182.0
1,1998-12-09 06:30:00,22.5,-158.0,50.0,446961.0,1956.0,0.102,388.0,35.297,225445.0
1,1998-12-09 06:30:00,22.5,-158.0,50.0,390251.0,2336.0,0.103,521.0,35.2958,228208.0
1,1998-12-09 06:30:00,22.5,-158.0,50.0,390754.0,2511.0,0.098,607.0,35.3097,223933.0
1,1998-12-09 06:30:00,22.5,-158.0,100.0,393827.0,1291.0,0.14,335.0,35.2909,145701.0
1,1998-12-09 06:30:00,22.5,-158.0,100.0,350249.0,1450.0,0.117,843.0,35.2857,104724.0
1,1998-12-09 06:30:00,22.5,-158.0,150.0,278798.0,665.0,0.092,781.0,35.2083,29557.0
2,1998-12-09 06:30:00,22.5,-158.0,50.0,,,0.116,,35.2957,
2,1998-12-09 06:30:00,22.5,-158.0,50.0,,,0.108,,35.294,
2,1998-12-09 06:30:00,22.5,-158.0,50.0,,,0.108,,35.2992,
2,1998-12-09 06:30:00,22.5,-158.0,100.0,,,0.134,,35.2939,
2,1998-12-09 06:30:00,22.5,-158.0,100.0,,,0.158,,35.2922,
2,1998-12-09 06:30:00,22.5,-158.0,150.0,,,0.173,,35.1916,
2,1998-12-09 06:30:00,22.5,-158.0,150.0,,,0.065,,35.1991,
2,1998-12-09 06:30:00,22.5,-158.0,200.0,,,0.028,,35.1847,
1,1999-01-13 06:54:00,22.5,-158.0,50.0,278250.0,2395.0,0.135,1354.0,35.2212,161341.0
1,1999-01-13 06:54:00,22.5,-158.0,50.0,349446.0,2433.0,0.141,867.0,35.2243,178656.0
1,1999-01-13 06:54:00,22.5,-158.0,50.0,338149.0,2299.0,0.135,1340.0,35.2209,173814.0
1,1999-01-13 06:54:00,22.5,-158.0,100.0,328911.0,2410.0,0.136,1337.0,35.2244,173988.0
1,1999-01-13 06:54:00,22.5,-158.0,100.0,365083.0,877.0,0.115,943.0,35.2248,141950.0
1,1999-01-13 06:54:00,22.5,-158.0,150.0,301741.0,539.0,0.089,816.0,35.2308,19359.0
1,1999-01-13 06:54:00,22.5,-158.0,150.0,207003.0,747.0,0.049,585.0,35.1487,8041.0
2,1999-01-13 06:54:00,22.5,-158.0,50.0,360796.0,2617.0,0.14,1300.0,35.2159,276730.0
2,1999-01-13 06:54:00,22.5,-158.0,50.0,397945.0,3080.0,0.144,1574.0,35.2163,318095.0
2,1999-01-13 06:54:00,22.5,-158.0,50.0,405358.0,3432.0,0.135,1589.0,35.2163,284608.0
2,1999-01-13 06:54:00,22.5,-158.0,100.0,405411.0,3173.0,0.143,1877.0,35.2186,281585.0
2,1999-01-13 06:54:00,22.5,-158.0,100.0,252947.0,3319.0,0.14,3989.0,35.2185,278483.0
2,1999-01-13 06:54:00,22.5,-158.0,150.0,300322.0,101.0,0.089,1567.0,35.2259,25362.0
2,1999-01-13 06:54:00,22.5,-158.0,150.0,285691.0,132.0,0.051,214.0,35.1453,12846.0
2,1999-01-13 06:54:00,22.5,-158.0,200.0,182884.0,33.0,0.023,280.0,35.0981,3267.0
1,1999-02-18 06:00:00,22.5,-158.0,50.0,398148.0,5906.0,0.087,1345.0,35.3517,173679.0
1,1999-02-18 06:00:00,22.5,-158.0,50.0,389421.0,7249.0,0.109,1104.0,35.3377,214736.0
1,1999-02-18 06:00:00,22.5,-158.0,50.0,401578.0,5865.0,0.122,904.0,35.2965,197799.0
1,1999-02-18 06:00:00,22.5,-158.0,100.0,425993.0,3854.0,0.265,508.0,35.347,151254.0
1,1999-02-18 06:00:00,22.5,-158.0,100.0,384364.0,213.0,0.244,295.0,35.3627,63285.0
1,1999-02-18 06:00:00,22.5,-158.0,150.0,257752.0,65.0,0.108,16.0,35.1309,28317.0
1,1999-02-18 06:00:00,22.5,-158.0,150.0,,,0.092,,35.127,
1,1999-02-18 06:00:00,22.5,-158.0,200.0,166697.0,743.0,0.012,0.0,34.8678,662.0
2,1999-02-18 06:00:00,22.5,-158.0,50.0,,,0.085,,35.3506,
2,1999-02-18 06:00:00,22.5,-158.0,50.0,,,0.093,,35.3496,
2,1999-02-18 06:00:00,22.5,-158.0,50.0,,,0.16,,35.3273,
2,1999-02-18 06:00:00,22.5,-158.0,100.0,,,0.236,,35.3306,
2,1999-02-18 06:00:00,22.5,-158.0,100.0,,,0.241,,35.3487,
2,1999-02-18 06:00:00,22.5,-158.0,150.0,,,0.211,,35.3818,
2,1999-02-18 06:00:00,22.5,-158.0,150.0,,,0.068,,35.0781,
2,1999-02-18 06:00:00,22.5,-158.0,200.0,,,0.017,,34.9574,
1,1999-03-17 05:24:00,22.5,-158.0,50.0,448054.0,2018.0,0.085,1017.0,35.2008,208186.0
1,1999-03-17 05:24:00,22.5,-158.0,50.0,491596.0,2639.0,0.105,1369.0,35.1975,244380.0
1,1999-03-17 05:24:00,22.5,-158.0,50.0,498764.0,2747.0,0.199,1555.0,35.2829,291591.0
1,1999-03-17 05:24:00,22.5,-158.0,100.0,467964.0,5292.0,0.179,1418.0,35.3166,279509.0
1,1999-03-17 05:24:00,22.5,-158.0,100.0,382405.0,212.0,0.269,423.0,35.3581,76426.0
1,1999-03-17 05:24:00,22.5,-158.0,150.0,341427.0,114.0,0.14,81.0,35.4102,29124.0
1,1999-03-17 05:24:00,22.5,-158.0,150.0,309487.0,910.0,0.103,260.0,35.1841,59973.0
1,1999-03-17 05:24:00,22.5,-158.0,200.0,244651.0,326.0,0.049,163.0,35.0495,26432.0
2,1999-03-17 05:24:00,22.5,-158.0,50.0,,,0.096,,35.1912,
2,1999-03-17 05:24:00,22.5,-158.0,50.0,,,0.092,,35.1905,
1,1999-04-14 06:25:00,22.5,-158.0,50.0,435647.0,2714.0,0.114,806.0,35.3437,193872.0
1,1999-04-14 06:25:00,22.5,-158.0,50.0,406018.0,2596.0,0.122,723.0,35.3508,192641.0
1,1999-04-14 06:25:00,22.5,-158.0,50.0,405919.0,2714.0,0.129,888.0,35.3436,200895.0
1,1999-04-14 06:25:00,22.5,-158.0,100.0,401390.0,2186.0,0.162,624.0,35.3431,192676.0
1,1999-04-14 06:25:00,22.5,-158.0,100.0,411127.0,2450.0,0.181,773.0,35.3486,172894.0
1,1999-04-14 06:25:00,22.5,-158.0,150.0,395047.0,1561.0,0.268,312.0,35.3676,96261.0
1,1999-04-14 06:25:00,22.5,-158.0,150.0,348266.0,84.0,0.233,1009.0,35.4073,54445.0
1,1999-05-10 05:25:00,22.5,-158.0,50.0,431958.0,2260.0,0.089,1155.0,35.3749,155210.0
1,1999-05-10 05:25:00,22.5,-158.0,50.0,442440.0,2205.0,0.087,1218.0,35.3718,157588.0
1,1999-05-10 05:25:00,22.5,-158.0,50.0,601460.0,2500.0,0.096,1027.0,35.3681,180369.0
1,1999-05-10 05:25:00,22.5,-158.0,100.0,456294.0,2735.0,0.142,1055.0,35.3864,214784.0
1,1999-05-10 05:25:00,22.5,-158.0,100.0,513510.0,2097.0,0.105,1255.0,35.3776,162065.0
1,1999-05-10 05:25:00,22.5,-158.0,150.0,547790.0,2960.0,0.099,1207.0,35.3596,173988.0
2,1999-05-10 05:25:00,22.5,-158.0,50.0,,,0.094,,35.3724,
2,1999-05-10 05:25:00,22.5,-158.0,50.0,,,0.095,,35.3739,
1,1999-07-14 06:02:00,22.5,-158.0,50.0,428856.0,1188.0,0.084,1188.0,34.9527,172479.0
1,1999-07-14 06:02:00,22.5,-158.0,50.0,440782.0,1401.0,0.083,692.0,34.9505,150075.0
1,1999-07-14 06:02:00,22.5,-158.0,50.0,480200.0,1049.0,0.085,1333.0,34.9574,101764.0
1,1999-07-14 06:02:00,22.5,-158.0,100.0,445274.0,2735.0,0.175,879.0,35.0142,226748.0
1,1999-07-14 06:02:00,22.5,-158.0,100.0,429761.0,1163.0,,475.0,34.9951,159966.0
1,1999-07-14 06:02:00,22.5,-158.0,150.0,308642.0,276.0,0.226,179.0,35.206,56864.0
1,1999-07-14 06:02:00,22.5,-158.0,150.0,316188.0,244.0,0.146,244.0,35.2712,28526.0
1,1999-07-14 06:02:00,22.5,-158.0,200.0,402683.0,229.0,0.123,180.0,35.394,19361.0
1,1999-08-14 05:30:00,22.5,-158.0,50.0,342906.0,66.0,0.099,820.0,35.2094,148895.0
1,1999-08-14 05:30:00,22.5,-158.0,50.0,315440.0,49.0,0.087,674.0,35.2082,145894.0
1,1999-08-14 05:30:00,22.5,-158.0,50.0,337967.0,182.0,0.126,859.0,35.2201,181054.0
1,1999-08-14 05:30:00,22.5,-158.0,100.0,276915.0,1001.0,0.194,1001.0,35.1331,154910.0
1,1999-08-14 05:30:00,22.5,-158.0,100.0,290586.0,2367.0,0.23,1893.0,35.116,107531.0
1,1999-08-14 05:30:00,22.5,-158.0,150.0,154649.0,2375.0,0.076,549.0,34.88,11829.0
1,1999-08-14 05:30:00,22.5,-158.0,150.0,133806.0,324.0,0.026,97.0,34.8487,13429.0
1,1999-10-15 06:14:00,22.5,-158.0,50.0,435453.0,774.0,0.078,362.0,35.121,187528.0
1,1999-10-15 06:14:00,22.5,-158.0,50.0,479411.0,939.0,0.069,593.0,35.1074,191208.0
1,1999-10-15 06:14:00,22.5,-158.0,50.0,483796.0,838.0,0.089,624.0,35.1297,205555.0
1,1999-10-15 06:14:00,22.5,-158.0,100.0,434314.0,1296.0,0.14,230.0,35.1648,235416.0
1,1999-10-15 06:14:00,22.5,-158.0,100.0,337069.0,228.0,0.229,260.0,35.2869,82040.0
1,1999-10-15 06:14:00,22.5,-158.0,150.0,248987.0,16.0,0.113,130.0,35.2699,30899.0
1,1999-10-15 06:14:00,22.5,-158.0,150.0,264441.0,260.0,0.063,179.0,35.2794,40838.0
1,1999-11-09 06:37:00,22.5,-158.0,50.0,424587.0,1235.0,0.106,708.0,35.3223,222652.0
1,1999-11-09 06:37:00,22.5,-158.0,50.0,432129.0,1496.0,0.096,625.0,35.3202,201472.0
1,1999-11-09 06:37:00,22.5,-158.0,50.0,480753.0,1103.0,0.092,592.0,35.3282,213198.0
1,1999-11-09 06:37:00,22.5,-158.0,100.0,410605.0,1760.0,0.143,576.0,35.2548,226460.0
1,1999-11-09 06:37:00,22.5,-158.0,100.0,394197.0,1444.0,0.155,591.0,35.2997,196335.0
1,1999-11-09 06:37:00,22.5,-158.0,150.0,230272.0,32.0,0.151,308.0,35.2839,43292.0
1,1999-11-09 06:37:00,22.5,-158.0,150.0,237201.0,48.0,0.082,81.0,35.2409,18913.0
1,1999-12-15 05:40:00,22.5,-158.0,50.0,453880.0,4788.0,0.119,642.0,35.2043,282108.0
1,1999-12-15 05:40:00,22.5,-158.0,50.0,449750.0,2728.0,0.113,707.0,35.2032,242124.0
1,1999-12-15 05:40:00,22.5,-158.0,50.0,447177.0,3795.0,0.129,559.0,35.2451,252957.0
1,1999-12-15 05:40:00,22.5,-158.0,100.0,431895.0,3319.0,0.16,526.0,35.2124,220901.0
1,1999-12-15 05:40:00,22.5,-158.0,100.0,375820.0,65.0,0.217,422.0,35.1509,56430.0
1,1999-12-15 05:40:00,22.5,-158.0,150.0,281938.0,550.0,0.116,113.0,35.1879,50761.0
1,1999-12-15 05:40:00,22.5,-158.0,150.0,207220.0,161.0,0.027,16.0,35.1549,10735.0
1,1999-12-15 05:40:00,22.5,-158.0,200.0,228420.0,807.0,0.039,113.0,35.0032,39147.0
1,2000-02-03 06:31:00,22.5,-158.0,50.0,399295.0,3255.0,0.068,458.0,35.3617,132848.0
1,2000-02-03 06:31:00,22.5,-158.0,50.0,398539.0,4503.0,0.077,310.0,35.3765,163070.0
1,2000-02-03 06:31:00,22.5,-158.0,50.0,379699.0,4414.0,0.092,295.0,35.3843,168963.0
1,2000-02-03 06:31:00,22.5,-158.0,100.0,399969.0,4571.0,0.128,510.0,35.3852,211132.0
1,2000-02-03 06:31:00,22.5,-158.0,100.0,383020.0,2678.0,0.157,376.0,35.3261,137902.0
1,2000-02-03 06:31:00,22.5,-158.0,150.0,254460.0,0.0,0.138,49.0,35.1748,40572.0
1,2000-02-03 06:31:00,22.5,-158.0,150.0,233689.0,469.0,0.058,146.0,35.0975,28465.0
1,2000-02-03 06:31:00,22.5,-158.0,200.0,183817.0,16.0,0.021,0.0,35.0175,1614.0
2,2000-02-03 06:31:00,22.5,-158.0,50.0,,,0.085,,35.3951,
2,2000-02-03 06:31:00,22.5,-158.0,50.0,,,0.122,,35.3948,
1,2000-03-01 07:08:00,22.5,-158.0,50.0,441033.0,1496.0,0.077,953.0,35.2144,173461.0
1,2000-03-01 07:08:00,22.5,-158.0,50.0,431163.0,1444.0,0.083,853.0,35.2082,174477.0
1,2000-03-01 07:08:00,22.5,-158.0,50.0,455084.0,1972.0,0.082,2514.0,35.1846,185478.0
1,2000-03-01 07:08:00,22.5,-158.0,100.0,358888.0,2042.0,0.133,856.0,35.2972,224863.0
1,2000-03-01 07:08:00,22.5,-158.0,100.0,364438.0,1406.0,0.206,981.0,35.3446,143990.0
1,2000-03-01 07:08:00,22.5,-158.0,150.0,307792.0,65.0,0.176,341.0,35.2427,48213.0
1,2000-03-01 07:08:00,22.5,-158.0,150.0,233295.0,64.0,0.049,48.0,35.2962,8501.0
1,2000-03-01 07:08:00,22.5,-158.0,200.0,177113.0,80.0,0.023,80.0,35.2075,2715.0
2,2000-03-01 07:08:00,22.5,-158.0,50.0,,,0.077,,35.2082,
2,2000-03-01 07:08:00,22.5,-158.0,50.0,,,0.084,,35.2085,
1,2000-03-29 05:30:00,22.5,-158.0,50.0,350528.0,115.0,0.072,3597.0,35.3776,245812.0
1,2000-03-29 05:30:00,22.5,-158.0,50.0,359638.0,115.0,0.07,2867.0,35.376,254387.0
1,2000-03-29 05:30:00,22.5,-158.0,50.0,370892.0,33.0,0.071,3168.0,35.3829,245269.0
1,2000-03-29 05:30:00,22.5,-158.0,100.0,366868.0,16.0,0.099,2933.0,35.366,301543.0
1,2000-03-29 05:30:00,22.5,-158.0,100.0,370212.0,1148.0,0.141,738.0,35.4308,243550.0
1,2000-03-29 05:30:00,22.5,-158.0,150.0,314576.0,179.0,0.23,1533.0,35.4054,108877.0
1,2000-03-29 05:30:00,22.5,-158.0,150.0,271746.0,373.0,0.09,146.0,35.2701,60761.0
1,2000-03-29 05:30:00,22.5,-158.0,200.0,207536.0,48.0,0.047,97.0,35.191,19749.0
2,2000-03-29 05:30:00,22.5,-158.0,50.0,,,0.072,,35.3749,
2,2000-03-29 05:30:00,22.5,-158.0,50.0,,,0.076,,35.3695,
1,2000-04-26 05:52:00,22.5,-158.0,50.0,438369.0,3004.0,0.073,1215.0,34.9352,112247.0
1,2000-04-26 05:52:00,22.5,-158.0,50.0,452044.0,4855.0,0.075,2017.0,34.9666,128185.0
1,2000-04-26 05:52:00,22.5,-158.0,50.0,474815.0,3800.0,0.071,1365.0,34.9758,177424.0
1,2000-04-26 05:52:00,22.5,-158.0,100.0,459375.0,1891.0,0.147,2072.0,35.1299,191912.0
1,2000-04-26 05:52:00,22.5,-158.0,100.0,448260.0,278.0,0.223,1504.0,35.1624,108951.0
1,2000-04-26 05:52:00,22.5,-158.0,150.0,349852.0,0.0,0.126,244.0,35.2998,37438.0
1,2000-04-26 05:52:00,22.5,-158.0,150.0,308596.0,342.0,0.099,504.0,35.1108,32257.0
1,2000-04-26 05:52:00,22.5,-158.0,200.0,246165.0,32.0,0.052,388.0,35.0062,22602.0
2,2000-04-26 05:52:00,22.5,-158.0,50.0,,,0.075,,34.9083,
2,2000-04-26 05:52:00,22.5,-158.0,50.0,,,0.084,,34.9841,
1,2000-05-25 05:30:00,22.5,-158.0,50.0,,,0.053,,,
1,2000-05-25 05:30:00,22.5,-158.0,50.0,,,0.066,,,
3,2000-05-25 05:30:00,22.5,-158.0,50.0,,,0.057,,,
3,2000-05-25 05:30:00,22.5,-158.0,50.0,,,0.061,,,
2,2000-05-25 05:30:00,22.5,-158.0,50.0,543109.0,340.0,0.054,1020.0,34.9303,127144.0
2,2000-05-25 05:30:00,22.5,-158.0,50.0,553922.0,325.0,0.055,1063.0,34.9311,105806.0
2,2000-05-25 05:30:00,22.5,-158.0,50.0,620185.0,758.0,0.065,386.0,35.1477,143203.0
2,2000-05-25 05:30:00,22.5,-158.0,100.0,419222.0,1024.0,0.105,1083.0,35.3407,306301.0
2,2000-05-25 05:30:00,22.5,-158.0,100.0,465072.0,1732.0,0.164,992.0,35.4107,252700.0
2,2000-05-25 05:30:00,22.5,-158.0,150.0,419665.0,1308.0,0.265,838.0,35.3944,146884.0
2,2000-05-25 05:30:00,22.5,-158.0,150.0,287084.0,0.0,0.152,930.0,,49512.0
2,2000-05-25 05:30:00,22.5,-158.0,200.0,255788.0,14.0,0.064,391.0,35.2875,13845.0
1,2000-06-21 05:40:00,22.5,-158.0,50.0,692199.0,1026.0,0.325,848.0,35.1904,
1,2000-06-21 05:40:00,22.5,-158.0,50.0,573814.0,1290.0,0.169,623.0,35.2502,195813.0
2,2000-06-21 05:40:00,22.5,-158.0,50.0,835104.0,729.0,0.23,805.0,35.1894,169231.0
2,2000-06-21 05:40:00,22.5,-158.0,50.0,642312.0,1214.0,0.477,929.0,35.215,305669.0
2,2000-06-21 05:40:00,22.5,-158.0,50.0,513021.0,1185.0,0.119,874.0,35.2755,214417.0
2,2000-06-21 05:40:00,22.5,-158.0,100.0,399785.0,1167.0,0.148,916.0,35.4129,215421.0
2,2000-06-21 05:40:00,22.5,-158.0,100.0,406412.0,589.0,0.208,766.0,35.4454,148897.0
2,2000-06-21 05:40:00,22.5,-158.0,150.0,336432.0,15.0,0.153,1168.0,35.3811,
2,2000-06-21 05:40:00,22.5,-158.0,150.0,246857.0,0.0,0.094,508.0,35.2741,
2,2000-06-21 05:40:00,22.5,-158.0,200.0,207816.0,14.0,0.03,130.0,35.0689,
1,2000-07-26 06:00:00,22.5,-158.0,50.0,639437.0,1310.0,0.152,677.0,35.3334,191951.0
1,2000-07-26 06:00:00,22.5,-158.0,50.0,646086.0,1449.0,0.187,1030.0,35.3763,242472.0
3,2000-07-26 06:00:00,22.5,-158.0,50.0,643510.0,1073.0,,695.0,35.3228,204509.0
2,2000-07-26 06:00:00,22.5,-158.0,50.0,585760.0,1735.0,0.14,733.0,35.3242,224253.0
2,2000-07-26 06:00:00,22.5,-158.0,50.0,581213.0,1669.0,0.154,611.0,35.3433,225097.0
2,2000-07-26 06:00:00,22.5,-158.0,50.0,554069.0,1368.0,0.193,952.0,35.377,245584.0
2,2000-07-26 06:00:00,22.5,-158.0,100.0,436340.0,1466.0,0.173,785.0,35.3989,251467.0
2,2000-07-26 06:00:00,22.5,-158.0,100.0,397069.0,748.0,0.22,539.0,35.3496,145235.0
2,2000-07-26 06:00:00,22.5,-158.0,150.0,319190.0,15.0,0.17,1300.0,35.2917,
2,2000-07-26 06:00:00,22.5,-158.0,150.0,259298.0,15.0,0.079,350.0,35.1415,
2,2000-07-26 06:00:00,22.5,-158.0,200.0,183308.0,14.0,0.037,317.0,35.0463,
1,2000-08-23 06:40:00,22.5,-158.0,50.0,572866.0,1297.0,0.1,980.0,35.4594,164450.0
1,2000-08-23 06:40:00,22.5,-158.0,50.0,538253.0,1504.0,0.102,506.0,35.4609,162264.0
3,2000-08-23 06:40:00,22.5,-158.0,50.0,,1362.0,0.101,666.0,35.457,166416.0
3,2000-08-23 06:40:00,22.5,-158.0,50.0,531358.0,1259.0,0.104,435.0,35.4563,159514.0
2,2000-08-23 06:40:00,22.5,-158.0,50.0,516425.0,1500.0,0.095,639.0,35.4565,195913.0
2,2000-08-23 06:40:00,22.5,-158.0,50.0,538267.0,1424.0,0.101,534.0,35.4553,195952.0
2,2000-08-23 06:40:00,22.5,-158.0,50.0,542554.0,1371.0,0.103,596.0,35.4557,192580.0
2,2000-08-23 06:40:00,22.5,-158.0,100.0,353083.0,1259.0,0.213,659.0,35.3867,111964.0
2,2000-08-23 06:40:00,22.5,-158.0,100.0,316506.0,73.0,0.18,818.0,35.4149,70035.0
2,2000-08-23 06:40:00,22.5,-158.0,150.0,255877.0,15.0,0.095,696.0,35.3194,29214.0
2,2000-08-23 06:40:00,22.5,-158.0,150.0,214381.0,29.0,0.046,260.0,35.2363,8796.0
2,2000-08-23 06:40:00,22.5,-158.0,200.0,186032.0,0.0,0.011,14.0,35.0573,966.0
3,2000-10-18 06:00:00,22.5,-158.0,50.0,275506.0,524.0,0.07,410.0,35.3646,86089.0
3,2000-10-18 06:00:00,22.5,-158.0,50.0,235080.0,480.0,0.071,267.0,35.3681,92449.0
2,2000-10-18 06:00:00,22.5,-158.0,50.0,263501.0,493.0,0.07,309.0,35.3727,109394.0
2,2000-10-18 06:00:00,22.5,-158.0,50.0,267737.0,459.0,0.073,446.0,35.3675,115432.0
2,2000-10-18 06:00:00,22.5,-158.0,50.0,268068.0,601.0,0.076,510.0,35.3679,129917.0
2,2000-10-18 06:00:00,22.5,-158.0,100.0,178020.0,1432.0,0.173,641.0,35.3869,168844.0
2,2000-10-18 06:00:00,22.5,-158.0,100.0,169481.0,92.0,0.188,709.0,35.3545,39840.0
2,2000-10-18 06:00:00,22.5,-158.0,150.0,105952.0,16.0,0.085,230.0,35.3526,8669.0
2,2000-10-18 06:00:00,22.5,-158.0,150.0,73247.0,15.0,0.043,170.0,35.201,2987.0
2,2000-10-18 06:00:00,22.5,-158.0,200.0,73051.0,31.0,0.016,47.0,35.0594,311.0
3,2000-11-30 06:25:00,22.5,-158.0,50.0,223254.0,1232.0,0.085,496.0,35.0047,86912.0
3,2000-11-30 06:25:00,22.5,-158.0,50.0,228295.0,1942.0,0.136,1119.0,35.106,131726.0
2,2000-11-30 06:25:00,22.5,-158.0,50.0,267032.0,1158.0,0.084,700.0,34.9996,82228.0
2,2000-11-30 06:25:00,22.5,-158.0,50.0,271064.0,1227.0,0.086,842.0,35.0006,76630.0
2,2000-11-30 06:25:00,22.5,-158.0,50.0,241937.0,1590.0,0.114,770.0,35.0342,122256.0
2,2000-11-30 06:25:00,22.5,-158.0,100.0,278826.0,955.0,0.29,2135.0,35.1721,91284.0
2,2000-11-30 06:25:00,22.5,-158.0,100.0,181912.0,48.0,0.204,945.0,35.1926,34346.0
2,2000-11-30 06:25:00,22.5,-158.0,150.0,153169.0,16.0,0.119,671.0,35.2404,12812.0
2,2000-11-30 06:25:00,22.5,-158.0,150.0,106592.0,16.0,0.063,274.0,35.1784,5038.0
2,2000-11-30 06:25:00,22.5,-158.0,200.0,89667.0,8.0,0.031,117.0,35.126,2465.0
2,2000-12-20 06:34:00,22.5,-158.0,50.0,300278.0,229.0,0.111,561.0,34.9264,44088.0
2,2000-12-20 06:34:00,22.5,-158.0,50.0,191615.0,280.0,0.077,377.0,34.9248,76302.0
